Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,2968,2396,16.9
Calafiori,Arsenal,5.6,41.7,29488,23811,32.6
White,Arsenal,5.5,7.0,7051,5693,6.6
Ødegaard,Arsenal,6.6,11.9,11917,9622,11.2
Tzolis,Arsenal,6.5,25.9,11571,9343,16.6
George Hemmings,Aston Villa,4.5,0.8,1967,1588,1.4
Petrović,Bournemouth,4.5,3.4,3023,2441,3.0
Forster,Bournemouth,4.0,3.2,1630,1316,2.2
Scott,Bournemouth,6.0,1.7,8806,7110,5.4
Evanilson,Bournemouth,6.0,3.1,11717,9461,7.5
Kelleher,Brentford,5.0,6.7,12178,9833,9.2
Collins,Brentford,5.5,2.1,2801,2261,2.3
Lewis-Potter,Brentford,5.5,1.3,10899,8800,6.4
Ajer,Brentford,4.5,4.3,11546,9323,7.9
Kayode,Brentford,4.6,8.3,28585,23082,18.7
Schade,Brentford,6.0,3.5,1919,1549,2.4
M.Sangaré,Brentford,5.6,9.8,52655,42518,32.3
Verbruggen,Brighton,4.5,21.5,19239,15535,19.0
Steele,Brighton,4.0,4.0,2512,2028,3.0
De Cuyper,Brighton,4.6,10.4,136730,110409,77.8
Dunk,Brighton,4.5,1.2,2809,2268,2.0
Gomez,Brighton,5.0,3.9,4881,3941,4.2
Vuskovic,Brighton,5.0,2.5,1538,1241,1.8
Martinez,Chelsea,5.0,4.2,5767,4656,4.8
Rogers,Chelsea,7.5,26.2,16460,13291,19.3
Palmer,Chelsea,9.6,17.3,73932,59700,26.8
João Pedro,Chelsea,7.6,68.8,57317,46283,58.4
Thomas,Coventry City,4.0,7.9,4128,3333,5.4
Pickford,Everton,5.5,9.0,4370,3528,6.0
Tarkowski,Everton,6.0,9.1,32588,26314,21.2
Mykolenko,Everton,4.5,1.7,4027,3251,2.8
Barry,Everton,5.5,3.8,20503,16556,12.6
Gonzalo,Fulham,6.0,4.4,35434,28612,20.8
Egan,Hull City,4.0,2.3,30667,24763,17.4
Ajayi,Hull City,4.0,3.2,82326,66478,45.6
Giles,Hull City,4.0,0.9,1730,1396,1.3
Slater,Hull City,4.5,4.1,19583,15813,12.2
Tzolakis,Hull City,4.5,4.0,51097,41260,29.1
Mendy,Hull City,4.0,4.9,36502,29475,21.6
Emersonn,Ipswich Town,5.5,2.0,2444,1973,2.1
Walle Egeli,Ipswich Town,4.5,2.6,9629,7775,6.2
Bijol,Leeds,5.0,1.0,2631,2124,1.8
Justin,Leeds,4.5,1.3,4870,3932,3.1
Stach,Leeds,6.0,2.8,4738,3825,3.7
Trafford,Leeds,5.0,4.7,8992,7261,6.7
Jacquet,Liverpool,5.0,2.4,4310,3480,3.3
Gakpo,Liverpool,7.0,7.1,23183,18720,15.3
Munoz,Liverpool,6.5,0.8,13729,11086,7.7
Gvardiol,Man City,5.6,15.6,135544,109451,42.7
Foden,Man City,7.0,4.3,19123,15441,12.0
Cherki,Man City,7.6,16.4,469311,378968,100.0
Haaland,Man City,15.5,69.0,88717,71638,75.4
Thiaw,Newcastle,5.0,1.8,6010,4853,4.0
Hall,Newcastle,5.0,5.0,64945,52443,37.0
Elanga,Newcastle,6.0,3.8,130712,105549,71.9
Wissa,Newcastle,6.0,5.4,153817,124207,85.0
Horníček,Newcastle,5.0,0.8,6730,5434,3.9
Gibbs-White,Nott'm Forest,7.9,8.6,11127,8985,9.4
Marmoush,Spurs,7.0,1.6,22283,17993,12.6
Gabriel,Arsenal,8.0,28.5,-39801,-32139,-8.6
Hincapie,Arsenal,5.4,1.4,-3220,-2600,-13.8
Mosquera,Arsenal,5.5,5.6,-10254,-8280,-11.0
Saka,Arsenal,9.5,10.3,-5451,-4401,-3.2
Rice,Arsenal,7.5,16.4,-34353,-27740,-12.7
Eze,Arsenal,6.4,1.7,-4424,-3572,-15.7
