Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31924,25778,21.4
Saka,Arsenal,10.3,22.7,82230,66400,31.2
Trossard,Arsenal,6.9,0.8,3247,2621,2.1
Rice,Arsenal,7.1,22.2,11299,9123,15.0
Hincapie,Arsenal,5.5,2.9,2996,2419,2.8
Cash,Aston Villa,4.9,13.5,14308,11553,13.1
Rogers,Aston Villa,7.1,12.9,274696,221817,79.1
Onana,Aston Villa,4.8,0.8,2218,1791,1.5
Hartman,Burnley,4.0,1.0,1655,1336,1.3
Petrović,Bournemouth,4.5,5.5,10820,8737,8.0
Truffert,Bournemouth,4.5,2.3,12701,10256,7.8
Kluivert,Bournemouth,7.0,0.8,5188,4189,3.1
Semenyo,Bournemouth,7.5,42.7,99712,80517,70.8
Tavernier,Bournemouth,5.5,2.0,44827,36197,24.9
Evanilson,Bournemouth,7.0,1.5,17729,14316,10.1
Kroupi.Jr,Bournemouth,4.6,3.9,16582,13389,10.5
Kelleher,Brentford,4.5,8.1,8840,7138,8.0
Collins,Brentford,4.9,1.6,6419,5183,4.1
Van den Berg,Brentford,4.5,1.2,6347,5125,3.9
Thiago,Brentford,7.2,39.1,85555,69085,38.7
Verbruggen,Brighton,4.4,5.1,9765,7885,7.3
De Cuyper,Brighton,4.3,2.1,5948,4803,4.0
Van Hecke,Brighton,4.5,4.1,43923,35467,25.3
Mitoma,Brighton,6.1,1.8,3275,2644,2.5
Sánchez,Chelsea,4.9,14.9,31686,25586,23.0
James,Chelsea,5.6,9.2,14093,11380,11.3
Chalobah,Chelsea,5.5,18.0,197945,159840,60.5
Gusto,Chelsea,4.9,2.3,79539,64227,43.7
Palmer,Chelsea,10.3,10.9,88878,71768,52.2
Neto,Chelsea,7.3,9.4,24232,19567,16.8
Marc Guiu,Chelsea,4.2,7.9,13497,10898,10.4
Henderson,Crystal Palace,5.1,8.9,14772,11928,11.5
Lacroix,Crystal Palace,5.2,7.1,47932,38705,15.7
Mitchell,Crystal Palace,5.0,2.5,4276,3452,3.3
Guéhi,Crystal Palace,5.3,40.6,190931,154176,67.6
Richards,Crystal Palace,4.6,4.3,19991,16142,12.5
Devenny,Crystal Palace,4.3,1.1,3108,2509,2.1
Keane,Everton,4.6,3.1,26540,21431,15.5
Andersen,Fulham,4.6,6.7,10142,8189,8.1
Tete,Fulham,4.5,0.9,3201,2584,2.1
Smith Rowe,Fulham,5.6,0.8,21619,17457,12.0
Wilson,Fulham,5.6,13.1,824138,665491,100.0
Stach,Leeds,4.8,1.7,10791,8713,6.5
Calvert-Lewin,Leeds,5.7,4.0,119134,96200,33.7
A.Becker,Liverpool,5.4,5.6,10675,8620,8.0
Virgil,Liverpool,5.9,23.6,7477,6037,13.5
Konaté,Liverpool,5.4,3.0,14567,11762,9.0
Wirtz,Liverpool,8.0,6.8,13520,10917,10.0
Mac Allister,Liverpool,6.2,1.2,2156,1740,1.6
Gravenberch,Liverpool,5.6,4.5,18028,14557,11.5
Ekitiké,Liverpool,8.6,19.4,560247,452399,100.0
Gvardiol,Man City,5.9,8.4,64482,52069,38.1
Matheus N.,Man City,5.3,1.6,31860,25726,17.8
Rúben,Man City,5.6,6.5,65208,52655,37.7
O'Reilly,Man City,5.3,9.8,96681,78069,29.9
Foden,Man City,8.8,36.5,473237,382138,100.0
Cherki,Man City,6.5,5.4,134868,108905,38.5
Haaland,Man City,15.0,73.5,41056,33152,51.5
Donnarumma,Man City,5.7,10.0,15659,12644,12.4
Dalot,Man Utd,4.4,1.6,14976,12093,8.7
Heaven,Man Utd,3.8,1.5,8932,7212,5.4
B.Fernandes,Man Utd,9.3,28.8,290583,234645,89.7
Cunha,Man Utd,7.9,4.1,34218,27631,20.1
Obi,Man Utd,4.2,1.6,10958,8848,6.5
L.Miley,Newcastle,4.4,2.3,14594,11784,8.8
Murillo,Nott'm Forest,5.2,1.9,5640,4554,3.8
N.Williams,Nott'm Forest,4.7,3.5,15155,12237,9.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,24965,20159,13.8
Igor Jesus,Nott'm Forest,5.8,1.2,7625,6157,4.6
Ballard,Sunderland,4.6,3.3,19788,15978,12.0
Xhaka,Sunderland,5.2,6.2,1983,1601,3.5
Roefs,Sunderland,4.8,8.6,59150,47763,19.4
Alderete,Sunderland,4.0,4.4,27860,22496,16.8
Mukiele,Sunderland,4.2,6.0,34977,28243,21.2
Bowen,West Ham,7.5,6.5,31826,25699,19.7
Hoever,Wolves,3.8,1.1,13111,10587,7.5
Gonzalez,Wolves,4.3,1.3,2071,1672,1.6
Raya,Arsenal,6.0,36.6,-10253,-8279,-1.4
Gabriel,Arsenal,6.2,13.3,-84190,-67983,-21.8
Calafiori,Arsenal,5.7,9.8,-5606,-4526,-2.8
J.Timber,Arsenal,6.5,33.1,-29400,-23740,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6186,-4995,-15.6
White,Arsenal,5.4,2.2,-47401,-38276,-86.0
Ødegaard,Arsenal,7.8,1.7,-2976,-2403,-8.4
Merino,Arsenal,6.1,4.1,-52281,-42216,-61.2
Zubimendi,Arsenal,5.2,2.3,-6882,-5557,-14.3
Eze,Arsenal,7.7,18.1,-179227,-144725,-48.0
Gyökeres,Arsenal,8.8,10.6,-41289,-33340,-18.8
Martinez,Aston Villa,5.1,3.4,-31843,-25713,-37.4
Digne,Aston Villa,4.5,1.8,-4575,-3694,-12.2
Konsa,Aston Villa,4.4,7.8,-5653,-4564,-3.5
Alex Moreno,Aston Villa,4.0,1.9,-3734,-3015,-6.7
Malen,Aston Villa,5.1,0.9,-3840,-3100,-20.4
Watkins,Aston Villa,8.5,7.7,-7210,-5822,-4.5
Walker,Burnley,4.4,1.2,-1633,-1318,-6.5
Tuanzebe,Burnley,3.9,1.3,-7738,-6248,-28.5
Anthony,Burnley,5.2,2.5,-22693,-18324,-43.5
Cullen,Burnley,5.0,1.9,-2122,-1713,-5.4
A.Ramsey,Burnley,4.4,1.7,-3143,-2537,-6.3
Foster,Burnley,5.0,1.1,-14043,-11339,-61.1
Dúbravka,Burnley,4.0,33.5,-3215,-2596,-0.5
Senesi,Bournemouth,4.9,16.0,-22380,-18071,-6.8
O.Dango,Brentford,6.0,1.4,-72499,-58542,-248.0
Dunk,Brighton,4.5,1.0,-13267,-10713,-45.4
Minteh,Brighton,6.1,7.2,-37395,-30196,-25.0
Baleba,Brighton,4.6,1.6,-13583,-10968,-40.7
Welbeck,Brighton,6.5,8.0,-73241,-59142,-44.0
Cucurella,Chelsea,6.2,23.3,-10154,-8199,-2.1
Acheampong,Chelsea,3.9,1.4,-4987,-4027,-17.1
Enzo,Chelsea,6.6,11.1,-70689,-57081,-30.7
