Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,155118,125257,56.1
Saliba,Arsenal,6.0,12.1,16884,13633,13.9
J.Timber,Arsenal,6.3,28.1,16771,13542,20.3
Rice,Arsenal,7.4,30.3,126023,101763,46.0
Kroupi.Jr,Bournemouth,4.6,4.5,25647,20709,15.6
Kelleher,Brentford,4.6,10.0,16864,13617,13.1
Collins,Brentford,5.0,3.9,41829,33776,24.1
Schade,Brentford,7.1,2.9,29633,23928,17.1
Thiago,Brentford,7.2,36.9,163399,131944,58.7
Van Hecke,Brighton,4.5,4.3,6023,4863,5.0
Mitoma,Brighton,6.1,2.0,3174,2563,2.5
Welbeck,Brighton,6.2,4.1,1595,1287,2.5
Sánchez,Chelsea,4.9,13.6,36200,29231,24.9
Cucurella,Chelsea,6.0,16.0,2914,2353,8.0
James,Chelsea,5.7,10.6,17565,14183,13.7
Chalobah,Chelsea,5.6,19.2,147698,119266,47.4
Palmer,Chelsea,10.4,12.2,49728,40155,27.2
Enzo,Chelsea,6.6,12.5,148723,120093,45.0
Caicedo,Chelsea,5.7,7.9,5371,4337,6.1
João Pedro,Chelsea,7.1,26.8,88423,71401,58.3
Pickford,Everton,5.6,13.3,48633,39271,31.5
Tarkowski,Everton,5.7,13.3,98311,79386,58.2
Mykolenko,Everton,4.9,0.8,2999,2421,1.9
O'Brien,Everton,4.9,0.8,7394,5970,4.3
Ndiaye,Everton,6.2,3.4,29883,24130,17.4
Garner,Everton,5.2,4.1,50085,40443,28.6
Robinson,Fulham,4.9,0.8,2162,1745,1.5
Wilson,Fulham,5.9,22.5,52254,42195,37.1
Raúl,Fulham,6.2,2.2,4713,3805,3.4
Darlow,Leeds,3.9,2.0,2335,1885,2.1
Gudmundsson,Leeds,3.8,4.2,5175,4178,4.0
Rodon,Leeds,3.9,3.4,2311,1866,2.6
Aaronson,Leeds,5.4,0.8,8821,7122,5.1
Calvert-Lewin,Leeds,6.0,14.0,24651,19905,18.9
Frimpong,Liverpool,5.8,6.8,3478,2808,4.6
Nallo,Liverpool,3.7,1.0,7333,5921,4.3
M.Salah,Liverpool,14.0,14.2,4047,3267,7.9
Wirtz,Liverpool,8.3,12.7,122804,99164,38.1
Semenyo,Man City,7.6,45.6,79200,63954,60.9
Doku,Man City,6.4,3.0,3038,2453,2.8
Mbeumo,Man Utd,8.1,10.7,203749,164527,100.0
Dorgu,Man Utd,4.3,8.2,179634,145054,51.6
B.Fernandes,Man Utd,9.2,17.3,445316,359592,100.0
Amad,Man Utd,6.2,1.2,25137,20298,14.0
Hall,Newcastle,5.3,3.2,6845,5527,5.0
Barnes,Newcastle,6.1,1.6,2362,1907,1.9
Murillo,Nott'm Forest,5.2,1.9,5826,4704,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,2309,1864,2.4
Anderson,Nott'm Forest,5.3,4.5,9892,7987,7.1
Ballard,Sunderland,4.6,3.1,10577,8540,6.9
Reinildo,Sunderland,3.8,2.7,9162,7398,6.0
E.Le Fée,Sunderland,4.9,1.2,25527,20613,14.2
Roefs,Sunderland,5.0,13.1,18750,15140,10.3
Mukiele,Sunderland,4.4,11.8,112991,91240,65.5
Pedro Porro,Spurs,5.2,12.7,3926,3170,7.2
Romero,Spurs,5.0,3.9,17018,13742,10.7
Solanke,Spurs,7.2,0.9,6756,5455,4.0
Xavi,Spurs,6.5,1.2,3739,3019,2.5
Wan-Bissaka,West Ham,4.1,3.9,2481,2003,2.9
Fraser,Wolves,4.2,1.7,3987,3219,2.8
Mané,Wolves,4.5,1.1,20352,16434,11.4
Raya,Arsenal,5.9,33.4,-21564,-17412,-3.1
Calafiori,Arsenal,5.6,6.2,-20694,-16710,-11.3
Saka,Arsenal,10.1,18.3,-150231,-121311,-39.2
Ødegaard,Arsenal,7.8,2.4,-11613,-9377,-22.9
Trossard,Arsenal,6.9,1.6,-12821,-10352,-37.8
Merino,Arsenal,5.6,1.5,-10561,-8528,-33.2
Eze,Arsenal,7.3,8.6,-27436,-22154,-15.1
Gyökeres,Arsenal,8.7,9.3,-6396,-5164,-3.3
Hincapie,Arsenal,5.2,0.9,-17770,-14349,-77.7
Martinez,Aston Villa,5.0,3.2,-11429,-9228,-14.1
Cash,Aston Villa,4.8,11.2,-9036,-7296,-3.8
Digne,Aston Villa,4.5,1.6,-2548,-2057,-7.5
Konsa,Aston Villa,4.4,7.4,-7099,-5732,-4.5
Rogers,Aston Villa,7.7,31.6,-104919,-84722,-16.0
McGinn,Aston Villa,5.4,1.1,-13501,-10902,-48.3
Watkins,Aston Villa,8.8,13.3,-52612,-42484,-18.8
Ekdal,Burnley,3.9,0.9,-1686,-1361,-8.8
Estève,Burnley,3.9,8.3,-8271,-6678,-4.7
Hartman,Burnley,4.0,0.8,-2361,-1906,-13.9
Cullen,Burnley,5.0,1.0,-4512,-3643,-15.2
Dúbravka,Burnley,4.0,32.9,-1566,-1264,-0.2
Petrović,Bournemouth,4.5,4.4,-10442,-8431,-11.2
Senesi,Bournemouth,4.8,13.9,-17616,-14224,-6.0
Truffert,Bournemouth,4.5,1.7,-5065,-4089,-14.1
Tavernier,Bournemouth,5.5,2.5,-18521,-14955,-29.2
Lewis-Potter,Brentford,4.9,2.4,-8345,-6738,-16.4
Van den Berg,Brentford,4.5,0.8,-3642,-2940,-21.5
Verbruggen,Brighton,4.5,5.9,-1966,-1587,-1.6
De Cuyper,Brighton,4.3,2.1,-5917,-4777,-13.3
Minteh,Brighton,5.8,2.9,-8153,-6583,-13.3
Gusto,Chelsea,4.9,2.0,-17862,-14423,-42.2
Neto,Chelsea,7.1,6.3,-9443,-7625,-7.1
Marc Guiu,Chelsea,4.2,6.6,-6848,-5529,-4.9
Henderson,Crystal Palace,5.1,7.7,-18960,-15310,-11.7
Muñoz,Crystal Palace,5.8,5.9,-15479,-12499,-10.4
Lacroix,Crystal Palace,5.1,6.0,-9458,-7637,-7.5
Mitchell,Crystal Palace,5.0,2.1,-7093,-5727,-16.0
Richards,Crystal Palace,4.4,1.9,-2846,-2298,-7.1
Wharton,Crystal Palace,5.0,0.8,-2772,-2238,-16.4
Mateta,Crystal Palace,7.5,10.3,-43053,-34765,-19.9
Johnson,Crystal Palace,6.5,2.5,-3118,-2517,-5.9
Dewsbury-Hall,Everton,4.9,2.2,-15725,-12697,-24.1
Keane,Everton,4.7,4.6,-69157,-55844,-50.8
Grealish,Everton,6.4,8.9,-47962,-38729,-21.3
Andersen,Fulham,4.6,5.4,-8947,-7224,-7.8
King,Fulham,4.4,1.9,-3222,-2601,-8.0
Stach,Leeds,4.9,2.9,-27886,-22517,-37.9
A.Becker,Liverpool,5.4,6.2,-9346,-7546,-7.1
Kerkez,Liverpool,5.6,3.0,-2800,-2261,-4.4
Virgil,Liverpool,5.9,22.4,-41949,-33873,-9.0
Konaté,Liverpool,5.4,3.5,-8436,-6812,-9.5
Gakpo,Liverpool,7.3,5.8,-7165,-5785,-5.8
Mac Allister,Liverpool,6.2,1.3,-2435,-1966,-8.8
Gravenberch,Liverpool,5.7,6.1,-29840,-24095,-23.2
Isak,Liverpool,10.3,3.7,-2613,-2109,-2.4
Ekitiké,Liverpool,8.9,26.8,-40418,-32637,-7.2
Guéhi,Man City,5.2,37.7,-169153,-136591,-21.7
Gvardiol,Man City,6.0,4.4,-54306,-43852,-41.7
Matheus N.,Man City,5.5,3.8,-86605,-69933,-89.8
Rúben,Man City,5.6,3.9,-47738,-38548,-41.3
O'Reilly,Man City,5.1,7.6,-110424,-89167,-68.9
Foden,Man City,8.6,26.4,-453074,-365857,-82.4
Cherki,Man City,6.7,13.8,-125372,-101237,-43.2
Reijnders,Man City,5.2,11.9,-34198,-27614,-13.7
Haaland,Man City,15.1,74.0,-26416,-21330,-1.8
Donnarumma,Man City,5.7,9.8,-17709,-14300,-8.6
De Ligt,Man Utd,4.9,2.0,-3229,-2607,-5.4
Dalot,Man Utd,4.5,3.7,-18216,-14709,-23.3
Yoro,Man Utd,4.2,1.3,-2955,-2386,-10.7
Heaven,Man Utd,3.9,2.5,-15312,-12364,-28.9
Cunha,Man Utd,8.0,8.5,-115252,-93065,-64.3
Casemiro,Man Utd,5.5,1.3,-1853,-1496,-6.7
Obi,Man Utd,4.2,1.8,-3324,-2684,-8.7
Šeško,Man Utd,7.2,3.4,-13369,-10795,-18.6
Lammens,Man Utd,5.0,1.8,-3447,-2783,-9.0
Wissa,Newcastle,7.3,1.0,-5955,-4808,-28.1
Pope,Newcastle,5.1,5.1,-7459,-6023,-6.9
Schär,Newcastle,5.3,1.5,-14823,-11969,-33.3
Burn,Newcastle,5.0,3.2,-7702,-6219,-9.5
Livramento,Newcastle,4.9,2.1,-6696,-5407,-10.8
Gordon,Newcastle,7.5,5.2,-64213,-51851,-58.4
Bruno G.,Newcastle,7.3,23.2,-50386,-40686,-8.7
L.Miley,Newcastle,4.5,3.6,-4450,-3593,-5.8
Woltemade,Newcastle,7.2,14.4,-119587,-96566,-39.5
Wood,Nott'm Forest,7.2,4.7,-2272,-1834,-1.6
Igor Jesus,Nott'm Forest,5.8,1.0,-1511,-1220,-7.1
Isidor,Sunderland,5.2,1.6,-2345,-1893,-6.9
Vicario,Spurs,4.8,6.7,-10913,-8812,-7.7
Spence,Spurs,4.3,1.1,-1744,-1408,-7.5
Van de Ven,Spurs,4.6,28.1,-44625,-36034,-7.6
Kudus,Spurs,6.4,10.8,-40364,-32593,-12.7
Richarlison,Spurs,6.4,6.4,-55393,-44729,-29.3
J.Palhinha,Spurs,5.5,1.0,-5320,-4295,-20.9
L.Paquetá,West Ham,5.9,1.7,-19504,-15749,-38.7
Potts,West Ham,4.4,0.8,-1628,-1314,-9.6
