Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31571,25493,22.1
J.Timber,Arsenal,6.3,30.5,185488,149781,62.1
Trossard,Arsenal,6.9,1.2,25425,20530,11.9
Rice,Arsenal,6.9,22.3,68929,55660,46.0
Eze,Arsenal,7.7,16.0,337832,272799,97.3
Martinez,Aston Villa,5.0,3.5,21304,17202,12.9
Cash,Aston Villa,4.6,6.4,18625,15039,12.6
Digne,Aston Villa,4.5,2.0,6678,5392,4.4
Rogers,Aston Villa,6.9,7.5,184433,148929,52.6
Malen,Aston Villa,5.1,0.8,3268,2638,2.1
Watkins,Aston Villa,8.5,6.7,10483,8465,8.3
Tavernier,Bournemouth,5.5,2.0,10156,8200,6.3
Evanilson,Bournemouth,7.0,1.5,2563,2069,2.0
O.Dango,Brentford,6.0,0.8,6125,4945,3.6
Collins,Brentford,4.9,1.3,2651,2140,1.9
Van den Berg,Brentford,4.5,0.8,3589,2898,2.3
Schade,Brentford,7.0,1.5,11552,9328,6.8
Thiago,Brentford,6.5,17.3,384122,310178,100.0
Verbruggen,Brighton,4.4,4.1,4414,3564,4.0
Minteh,Brighton,6.1,6.8,159830,129062,88.8
Welbeck,Brighton,6.6,10.3,98492,79532,30.6
Cucurella,Chelsea,6.1,22.9,17015,13739,18.3
Chalobah,Chelsea,5.1,8.4,1594,1287,4.2
Neto,Chelsea,7.1,6.9,66972,54079,38.8
Enzo,Chelsea,6.7,13.4,20149,16270,16.2
Estêvão,Chelsea,6.5,2.8,3468,2800,3.0
Henderson,Crystal Palace,5.0,8.0,5523,4459,6.2
Muñoz,Crystal Palace,5.9,20.6,270358,218314,81.0
Lacroix,Crystal Palace,5.0,4.7,64872,52384,36.8
Guéhi,Crystal Palace,5.1,34.8,33078,26710,31.7
Richards,Crystal Palace,4.6,3.8,4325,3492,2.7
Dewsbury-Hall,Everton,4.9,2.8,8504,6866,5.7
Pickford,Everton,5.5,9.5,8452,6824,8.3
Keane,Everton,4.5,1.7,28096,22687,15.8
Andersen,Fulham,4.5,2.9,4435,3581,3.5
Lecomte,Fulham,3.9,0.8,3059,2470,2.0
Gvardiol,Man City,5.8,5.5,24763,19996,15.5
Matheus N.,Man City,5.3,1.1,14561,11758,8.3
Rúben,Man City,5.5,5.0,49377,39871,28.6
O’Reilly,Man City,5.0,4.8,109372,88317,60.8
Foden,Man City,8.0,5.1,27168,21938,16.7
Cherki,Man City,6.4,3.5,22755,18374,13.6
Doku,Man City,6.5,8.4,93942,75858,53.9
Haaland,Man City,14.9,71.7,58550,47279,60.2
Donnarumma,Man City,5.7,10.6,25778,20815,18.1
Mbeumo,Man Utd,8.6,36.1,41475,33491,36.8
De Ligt,Man Utd,5.0,3.5,3087,2492,3.1
Casemiro,Man Utd,5.5,1.5,1794,1448,1.6
Hall,Newcastle,5.2,0.8,2316,1870,1.6
Schär,Newcastle,5.3,1.7,1992,1608,1.8
Livramento,Newcastle,4.9,2.7,7000,5652,4.8
Barnes,Newcastle,6.3,0.9,61045,49293,33.2
Bruno G.,Newcastle,6.6,4.0,48767,39379,27.9
Milenković,Nott'm Forest,5.2,3.7,2415,1950,2.8
Murillo,Nott'm Forest,5.3,2.2,31359,25322,17.8
N.Williams,Nott'm Forest,4.7,3.3,8469,6838,5.9
Gibbs-White,Nott'm Forest,7.3,3.9,75374,60864,35.4
Anderson,Nott'm Forest,5.3,3.2,26351,21278,15.5
Ballard,Sunderland,4.6,3.2,2906,2346,2.8
Roefs,Sunderland,4.7,7.9,12391,10005,9.8
Mukiele,Sunderland,4.2,6.3,8117,6554,6.9
Van de Ven,Spurs,4.8,33.7,16887,13636,22.6
Richarlison,Spurs,6.4,7.6,10799,8720,8.9
J.Palhinha,Spurs,5.5,1.8,7183,5800,4.6
Raya,Arsenal,5.9,31.9,-13972,-11282,-2.2
Gabriel,Arsenal,6.4,25.6,-593668,-479386,-81.5
Calafiori,Arsenal,5.8,14.5,-33580,-27115,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2186,-1765,-6.6
Saka,Arsenal,10.1,17.7,-8236,-6650,-2.3
Zubimendi,Arsenal,5.4,2.8,-11319,-9140,-19.6
Gyökeres,Arsenal,8.8,11.4,-68382,-55218,-24.4
Konsa,Aston Villa,4.4,7.9,-7693,-6212,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3555,-2870,-5.6
Walker,Burnley,4.4,1.5,-2926,-2362,-9.4
Ekdal,Burnley,4.0,1.0,-2950,-2382,-14.3
Estève,Burnley,3.9,11.7,-6663,-5380,-2.8
Anthony,Burnley,5.6,4.6,-40813,-32956,-43.1
Cullen,Burnley,5.0,2.4,-3708,-2994,-7.5
A.Ramsey,Burnley,4.4,1.9,-3759,-3035,-6.8
