Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,94693,76464,63.6
Gabriel,Arsenal,6.6,41.6,263716,212950,87.6
Calafiori,Arsenal,5.8,16.0,3705,2991,8.4
J.Timber,Arsenal,6.1,25.3,45547,36779,34.6
Rice,Arsenal,6.8,17.2,303981,245464,88.7
Cash,Aston Villa,4.6,5.2,8999,7266,6.9
Hartman,Burnley,4.0,0.9,6519,5264,3.9
Dúbravka,Burnley,4.0,34.4,8294,6697,18.2
Petrović,Bournemouth,4.5,5.6,6574,5308,5.8
Truffert,Bournemouth,4.5,2.3,3109,2510,2.6
Semenyo,Bournemouth,8.1,64.4,21609,17449,37.4
Tavernier,Bournemouth,5.5,1.6,11058,8929,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,41064,33159,23.8
Thiago,Brentford,6.2,8.3,18793,15175,13.4
Van Hecke,Brighton,4.4,1.4,5086,4106,3.3
Minteh,Brighton,6.0,4.5,33395,26966,19.8
Welbeck,Brighton,6.5,8.2,95893,77433,29.1
Sánchez,Chelsea,4.8,13.5,12624,10193,12.2
Cucurella,Chelsea,6.1,21.8,9514,7682,13.8
James,Chelsea,5.5,8.1,53628,43304,32.1
Chalobah,Chelsea,5.1,7.7,16137,13030,11.8
Gusto,Chelsea,4.9,1.0,1884,1521,1.4
Neto,Chelsea,7.1,6.0,50550,40819,16.0
Caicedo,Chelsea,6.0,20.6,261756,211367,78.7
João Pedro,Chelsea,7.4,46.0,112637,90954,79.0
Henderson,Crystal Palace,5.0,7.6,1968,1589,4.1
Muñoz,Crystal Palace,5.7,15.4,33180,26792,24.0
Lacroix,Crystal Palace,5.0,3.7,2461,1987,2.8
Guéhi,Crystal Palace,5.0,34.4,121999,98514,79.4
Richards,Crystal Palace,4.5,3.2,2990,2414,2.9
Sarr,Crystal Palace,6.6,11.6,43517,35139,28.1
Mateta,Crystal Palace,7.9,23.9,322412,260347,96.3
Ndiaye,Everton,6.5,11.2,10990,8874,9.4
King,Everton,3.9,1.3,6369,5142,3.9
King,Fulham,4.5,4.0,2300,1857,2.8
Mamardashvili,Liverpool,4.3,0.9,3036,2451,2.0
Szoboszlai,Liverpool,6.5,4.3,13344,10775,8.9
Gravenberch,Liverpool,5.6,4.1,43928,35471,25.3
O’Reilly,Man City,4.9,1.1,8883,7173,5.2
Cherki,Man City,6.3,2.6,63523,51294,35.2
Haaland,Man City,14.8,69.9,71136,57442,66.3
Mbeumo,Man Utd,8.4,28.8,123924,100068,44.9
Heaven,Man Utd,3.8,1.0,4979,4020,3.1
Amad,Man Utd,6.3,1.4,8881,7171,5.3
Bruno G.,Newcastle,6.6,3.7,15253,12316,5.6
J.Murphy,Newcastle,6.1,1.1,7975,6439,4.7
