Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,55771,45035,41.5
Gabriel,Arsenal,6.4,34.6,364259,294139,100.0
Calafiori,Arsenal,5.8,15.0,24369,19677,12.6
J.Timber,Arsenal,6.0,21.2,141501,114262,46.6
Saka,Arsenal,10.0,15.1,294667,237943,85.4
Rice,Arsenal,6.6,11.8,204261,164940,59.7
Malen,Aston Villa,5.1,0.8,2995,2418,1.9
Walker,Burnley,4.4,1.6,7698,6216,4.8
Tuanzebe,Burnley,3.9,1.8,2445,1974,2.0
Anthony,Burnley,5.7,7.2,45069,36393,27.1
Cullen,Burnley,5.0,2.5,12224,9870,7.6
Dúbravka,Burnley,4.0,34.4,32543,26278,31.3
Senesi,Bournemouth,5.0,26.7,75687,61117,51.4
Truffert,Bournemouth,4.5,2.3,2531,2043,2.3
Kluivert,Bournemouth,7.0,1.1,6730,5434,4.1
Semenyo,Bournemouth,8.1,63.9,195185,157611,78.1
Tavernier,Bournemouth,5.5,1.2,2069,1670,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,94873,76609,52.1
Thiago,Brentford,6.1,4.5,61706,49827,35.0
Van Hecke,Brighton,4.4,1.1,7736,6246,4.6
Welbeck,Brighton,6.3,3.4,113543,91685,62.5
Sánchez,Chelsea,4.9,14.3,2016,1627,6.8
Cucurella,Chelsea,6.1,22.5,59169,47778,40.9
James,Chelsea,5.5,6.3,235655,190291,66.0
Chalobah,Chelsea,5.1,7.9,35571,28723,22.3
Acheampong,Chelsea,3.9,1.7,48015,38772,26.5
Neto,Chelsea,7.0,4.8,130747,105578,72.3
Estêvão,Chelsea,6.5,2.5,12331,9957,7.6
Caicedo,Chelsea,5.9,17.3,210158,169702,63.5
Muñoz,Crystal Palace,5.6,13.3,61505,49665,38.4
Guéhi,Crystal Palace,4.9,31.9,28742,23209,28.2
Sarr,Crystal Palace,6.5,8.3,17210,13897,12.6
Mateta,Crystal Palace,7.6,12.6,323440,261177,92.1
Keane,Everton,4.5,1.0,8324,6721,4.9
Ndiaye,Everton,6.5,11.0,70132,56631,42.2
Grealish,Everton,6.9,18.6,38915,31423,28.4
King,Fulham,4.5,4.0,1680,1356,2.5
Longstaff,Leeds,4.9,0.9,12519,10109,7.1
Mamardashvili,Liverpool,4.3,0.9,5830,4707,3.5
Gakpo,Liverpool,7.5,13.8,210126,169676,100.0
Szoboszlai,Liverpool,6.5,3.7,2128,1718,2.6
Rúben,Man City,5.5,4.5,9056,7312,6.7
O’Reilly,Man City,4.9,1.0,28190,22763,15.6
Cherki,Man City,6.3,2.0,1621,1308,1.7
Haaland,Man City,14.7,66.8,354412,286187,100.0
Donnarumma,Man City,5.7,10.2,52244,42187,32.2
Mbeumo,Man Utd,8.0,14.7,156866,126669,90.3
De Ligt,Man Utd,5.0,2.8,7097,5730,4.9
Dalot,Man Utd,4.4,1.0,4309,3479,2.7
Maguire,Man Utd,4.4,0.8,16467,13297,9.2
B.Fernandes,Man Utd,8.9,16.9,20718,16729,17.9
Amad,Man Utd,6.3,1.2,6838,5521,4.2
Lammens,Man Utd,5.0,0.8,38924,31431,21.3
Pope,Newcastle,5.2,11.8,50562,40828,18.3
Burn,Newcastle,5.1,10.3,52899,42715,32.6
Gordon,Newcastle,7.5,3.0,20336,16421,6.7
Bruno G.,Newcastle,6.5,2.4,7785,6286,5.2
Tonali,Newcastle,5.4,1.5,1922,1552,1.6
L.Miley,Newcastle,4.4,2.1,3806,3073,2.9
Woltemade,Newcastle,7.4,19.0,653613,527792,100.0
Xhaka,Sunderland,5.1,4.7,26811,21649,9.1
Roefs,Sunderland,4.6,5.7,50948,41140,29.7
Masuaku,Sunderland,3.9,0.8,4834,3903,2.9
Mukiele,Sunderland,4.1,3.5,95383,77021,27.1
Kinsky,Spurs,3.9,2.0,5810,4691,3.9
