Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66882,54007,53.5
Saka,Arsenal,10.1,17.4,37101,29959,26.9
Trossard,Arsenal,6.9,0.8,17987,14524,10.0
Rice,Arsenal,6.9,20.6,92065,74342,33.0
Merino,Arsenal,5.9,1.0,1791,1446,1.4
Martinez,Aston Villa,5.0,2.5,40989,33098,23.1
Cash,Aston Villa,4.6,5.6,29426,23761,18.1
Digne,Aston Villa,4.5,1.6,5951,4805,3.8
Rogers,Aston Villa,6.8,4.9,9495,7667,7.1
Hartman,Burnley,4.0,1.0,2465,1990,1.7
Cullen,Burnley,5.0,2.3,10347,8355,6.5
Petrović,Bournemouth,4.5,5.7,8138,6571,6.7
Senesi,Bournemouth,5.0,25.9,1931,1559,11.4
Truffert,Bournemouth,4.5,2.4,2102,1697,2.1
Tavernier,Bournemouth,5.5,1.7,4554,3677,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10870,8777,7.7
Schade,Brentford,7.0,0.8,12308,9938,6.9
Thiago,Brentford,6.3,10.8,234406,189282,67.4
Van Hecke,Brighton,4.4,1.3,3206,2588,2.2
Minteh,Brighton,6.0,4.8,16718,13499,10.9
Welbeck,Brighton,6.5,9.1,31418,25370,20.6
Sánchez,Chelsea,4.8,13.7,6906,5576,9.2
Cucurella,Chelsea,6.1,22.1,15332,12380,17.1
Chalobah,Chelsea,5.1,8.1,14432,11653,11.0
Gusto,Chelsea,4.9,1.2,14444,11663,8.3
Estêvão,Chelsea,6.5,2.5,9594,7747,6.2
Caicedo,Chelsea,6.1,23.3,62470,50444,26.1
João Pedro,Chelsea,7.5,48.4,63064,50924,36.3
Garnacho,Chelsea,6.4,0.9,40131,32405,22.0
Henderson,Crystal Palace,5.0,7.7,17928,14476,12.7
Muñoz,Crystal Palace,5.7,16.2,63959,51646,40.9
Lacroix,Crystal Palace,5.0,3.9,12142,9804,8.1
Mitchell,Crystal Palace,5.0,2.3,7491,6048,5.0
Richards,Crystal Palace,4.5,3.4,13969,11279,8.9
Sarr,Crystal Palace,6.7,13.0,38643,31204,26.0
Devenny,Crystal Palace,4.3,1.1,3834,3095,2.5
Mateta,Crystal Palace,8.1,29.1,137995,111430,48.8
Keane,Everton,4.5,1.3,14079,11368,8.1
Ndiaye,Everton,6.6,11.9,15370,12411,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12332,9958,7.1
Konaté,Liverpool,5.4,2.7,5422,4378,4.0
Szoboszlai,Liverpool,6.6,5.1,51312,41434,29.7
Gravenberch,Liverpool,5.6,4.7,33813,27303,20.1
Matheus N.,Man City,5.3,0.8,8846,7143,5.1
Rúben,Man City,5.5,4.4,1711,1381,2.7
O’Reilly,Man City,5.0,2.0,84246,68028,23.5
Foden,Man City,8.0,4.5,5990,4836,5.0
Cherki,Man City,6.3,3.2,15596,12593,9.7
Doku,Man City,6.4,5.5,122321,98774,68.0
Haaland,Man City,14.9,70.8,63578,51339,45.4
Donnarumma,Man City,5.7,10.2,16924,13666,13.2
Mbeumo,Man Utd,8.5,32.6,301426,243401,94.2
De Ligt,Man Utd,5.0,3.1,21124,17057,12.6
Heaven,Man Utd,3.8,1.2,10259,8284,6.0
Amad,Man Utd,6.3,1.7,27365,22097,15.4
Casemiro,Man Utd,5.5,1.0,3094,2498,1.8
Lammens,Man Utd,5.0,1.5,6074,4904,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1548,1250,2.1
Ballard,Sunderland,4.6,2.8,48620,39260,27.3
Isidor,Sunderland,5.6,3.5,4201,3392,3.7
Xhaka,Sunderland,5.2,6.2,61407,49586,19.0
Roefs,Sunderland,4.7,7.4,39419,31830,24.2
Mukiele,Sunderland,4.2,5.9,30088,24296,18.6
Van de Ven,Spurs,4.8,33.3,10839,8752,19.2
Raya,Arsenal,5.9,32.3,-3628,-2929,-0.6
Saliba,Arsenal,6.0,11.6,-8644,-6980,-3.6
Calafiori,Arsenal,5.8,16.0,-13823,-11162,-4.2
J.Timber,Arsenal,6.1,25.6,-9139,-7379,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3151,-2544,-9.6
Ødegaard,Arsenal,7.8,1.4,-2037,-1644,-5.9
Martinelli,Arsenal,6.8,0.8,-4722,-3813,-23.9
Zubimendi,Arsenal,5.4,2.9,-6034,-4872,-10.1
Eze,Arsenal,7.6,13.5,-49639,-40083,-18.0
Gyökeres,Arsenal,8.9,13.5,-159296,-128631,-48.2
Mings,Aston Villa,4.4,0.8,-4105,-3314,-20.8
Alex Moreno,Aston Villa,4.0,2.3,-4300,-3472,-6.5
Watkins,Aston Villa,8.5,6.4,-5080,-4102,-3.9
Walker,Burnley,4.4,1.6,-3361,-2714,-10.2
Ekdal,Burnley,4.0,1.1,-3372,-2722,-14.9
