Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,134583,108675,50.2
J.Timber,Arsenal,6.5,36.3,167292,135088,59.5
Lewis-Skelly,Arsenal,5.1,1.6,4287,3461,2.9
White,Arsenal,5.3,0.9,41502,33512,22.7
Saka,Arsenal,10.2,19.3,123094,99398,40.9
Ødegaard,Arsenal,7.8,1.5,10296,8314,6.1
Trossard,Arsenal,6.9,0.8,11363,9175,5.4
Rice,Arsenal,7.1,23.4,178804,144384,100.0
Merino,Arsenal,6.0,4.0,74083,59822,41.5
Gyökeres,Arsenal,8.8,10.5,3661,2956,6.2
Martinez,Aston Villa,5.1,3.7,48885,39474,27.8
Cash,Aston Villa,4.8,9.5,324623,262133,91.2
Konsa,Aston Villa,4.4,7.8,2437,1967,4.4
Rogers,Aston Villa,6.9,10.1,83559,67473,49.0
Watkins,Aston Villa,8.5,7.2,60920,49192,35.7
O.Dango,Brentford,6.0,1.4,31379,25338,17.5
Kelleher,Brentford,4.5,7.7,15127,12215,11.2
Collins,Brentford,4.9,1.2,12104,9773,7.0
Van den Berg,Brentford,4.5,0.8,9616,7764,5.5
Thiago,Brentford,6.9,31.9,589843,476298,100.0
De Cuyper,Brighton,4.3,1.9,4955,4001,3.4
Van Hecke,Brighton,4.5,3.3,41062,33157,23.4
Sánchez,Chelsea,4.8,14.2,50047,40412,32.6
James,Chelsea,5.6,8.5,27990,22601,18.5
Chalobah,Chelsea,5.3,13.0,263676,212918,76.2
Gusto,Chelsea,4.9,1.6,2563,2069,2.0
Palmer,Chelsea,10.3,10.0,25486,20579,17.7
Neto,Chelsea,7.3,9.2,17699,14291,8.4
Marc Guiu,Chelsea,4.2,7.1,38615,31181,23.6
Lacroix,Crystal Palace,5.1,6.6,3052,2464,4.3
Guéhi,Crystal Palace,5.2,36.7,119710,96665,46.9
Dewsbury-Hall,Everton,5.1,7.5,322415,260350,89.8
Pickford,Everton,5.5,10.6,44487,35923,28.2
Tarkowski,Everton,5.4,6.9,74590,60231,42.9
Keane,Everton,4.6,2.4,33337,26919,18.9
Leno,Fulham,4.9,1.6,16387,13232,9.5
Andersen,Fulham,4.5,4.0,92989,75088,51.7
Iwobi,Fulham,6.4,1.3,9078,7330,5.4
Wilson,Fulham,5.3,2.3,203920,164665,55.8
Raúl,Fulham,6.2,1.4,61746,49859,33.8
Stach,Leeds,4.8,1.5,15794,12753,9.1
Calvert-Lewin,Leeds,5.5,1.6,97494,78726,53.1
Szoboszlai,Liverpool,6.6,5.7,17229,13912,11.6
Ekitiké,Liverpool,8.4,12.8,102333,82633,60.2
Gvardiol,Man City,5.9,6.7,92457,74659,27.6
Rúben,Man City,5.6,5.4,45474,36720,26.6
O’Reilly,Man City,5.2,7.5,5928,4786,6.2
Foden,Man City,8.6,26.6,851853,687871,100.0
Cherki,Man City,6.4,3.8,62769,50685,35.3
Haaland,Man City,15.0,73.0,26687,21549,43.6
Dalot,Man Utd,4.4,1.1,7588,6127,4.5
Heaven,Man Utd,3.8,1.4,5734,4630,3.6
B.Fernandes,Man Utd,9.0,21.4,244134,197138,100.0
Cunha,Man Utd,7.9,3.7,1743,1407,2.4
Burn,Newcastle,5.1,8.4,21967,17738,15.2
Gordon,Newcastle,7.2,2.2,40841,32979,22.9
Bruno G.,Newcastle,6.9,12.8,380929,307600,100.0
Thiaw,Newcastle,5.0,2.8,4627,3736,3.6
Romero,Spurs,5.0,4.1,33376,26951,19.6
Richarlison,Spurs,6.4,7.8,57607,46517,34.1
Xavi,Spurs,6.5,1.2,15397,12433,8.8
Areola,West Ham,4.3,2.1,2719,2195,2.3
