Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4554,3677,3.1
Konsa,Aston Villa,4.4,8.0,3772,3045,5.2
Petrović,Bournemouth,4.5,4.4,3133,2529,3.4
Senesi,Bournemouth,4.8,15.7,5904,4767,9.5
Truffert,Bournemouth,4.5,1.9,2073,1673,1.9
Hill,Bournemouth,4.0,4.8,24256,19586,15.0
Scott,Bournemouth,5.0,1.0,2599,2098,1.8
Rayan,Bournemouth,5.6,1.6,13147,10616,4.2
O.Dango,Brentford,5.8,1.3,9680,7816,5.7
Kelleher,Brentford,4.6,11.0,11317,9138,10.5
Thiago,Brentford,7.1,31.8,21026,16978,18.4
Van Hecke,Brighton,4.4,3.6,1960,1582,2.5
Welbeck,Brighton,6.1,3.6,2534,2046,2.8
Dewsbury-Hall,Everton,5.0,3.3,2122,1713,1.9
Stach,Leeds,4.7,1.8,4565,3686,3.2
A.Becker,Liverpool,5.4,5.9,3438,2776,4.2
Virgil,Liverpool,5.9,23.7,35554,28709,28.6
Konaté,Liverpool,5.4,3.3,4565,3686,3.8
Wirtz,Liverpool,8.4,14.0,13098,10576,12.7
Szoboszlai,Liverpool,6.8,7.0,31957,25805,11.4
Gravenberch,Liverpool,5.5,4.8,3859,3116,4.0
Ekitiké,Liverpool,8.9,26.3,16851,13607,19.6
Semenyo,Man City,8.0,51.8,24875,20086,34.1
O'Reilly,Man City,4.9,5.9,111832,90304,62.6
Haaland,Man City,14.8,67.2,4529,3657,29.3
Donnarumma,Man City,5.6,9.0,1952,1576,4.7
Mbeumo,Man Utd,8.6,22.8,8082,6526,13.5
B.Fernandes,Man Utd,9.9,37.1,10432,8423,17.6
Casemiro,Man Utd,5.6,2.4,1783,1439,1.9
Hall,Newcastle,5.3,2.4,1835,1481,1.9
Gordon,Newcastle,7.2,2.3,5886,4752,4.1
Anderson,Nott'm Forest,5.4,6.0,4355,3516,4.7
Mukiele,Sunderland,4.6,14.2,2344,1892,6.9
Diouf,West Ham,4.0,1.6,1782,1438,1.6
Summerville,West Ham,5.7,3.2,1865,1505,1.8
Raya,Arsenal,6.0,34.7,-5042,-4071,-0.7
Gabriel,Arsenal,7.1,42.9,-1688,-1363,-0.2
Saliba,Arsenal,6.1,13.9,-5679,-4585,-1.9
Calafiori,Arsenal,5.6,6.4,-2066,-1668,-1.5
J.Timber,Arsenal,6.4,29.6,-21442,-17314,-3.5
Rice,Arsenal,7.6,34.2,-5513,-4451,-0.8
Zubimendi,Arsenal,5.3,5.5,-2996,-2419,-2.6
Gyökeres,Arsenal,8.8,11.8,-10111,-8164,-4.0
Rogers,Aston Villa,7.7,31.6,-3258,-2630,-0.5
Watkins,Aston Villa,8.6,9.1,-4693,-3789,-2.4
Evanilson,Bournemouth,6.9,2.6,-1624,-1311,-2.9
Collins,Brentford,5.0,2.9,-2646,-2136,-4.3
Sánchez,Chelsea,4.9,14.9,-12669,-10230,-4.0
Cucurella,Chelsea,6.1,15.3,-24293,-19616,-5.4
James,Chelsea,5.6,8.3,-1523,-1229,-0.9
Chalobah,Chelsea,5.8,23.6,-42586,-34388,-8.6
Palmer,Chelsea,10.6,17.2,-10730,-8664,-3.0
Enzo,Chelsea,6.9,22.1,-43151,-34844,-9.3
Estêvão,Chelsea,6.4,2.3,-4816,-3888,-8.2
Henderson,Crystal Palace,5.0,7.4,-2105,-1699,-1.3
Muñoz,Crystal Palace,5.9,8.4,-3068,-2477,-1.7
Lacroix,Crystal Palace,5.1,5.6,-21089,-17029,-14.7
Richards,Crystal Palace,4.4,2.8,-1839,-1484,-3.1
Mateta,Crystal Palace,7.5,6.9,-3098,-2501,-1.5
Pickford,Everton,5.6,13.3,-2352,-1899,-0.8
Tarkowski,Everton,5.7,11.4,-8985,-7255,-3.7
Keane,Everton,4.6,3.5,-2323,-1875,-3.1
Garner,Everton,5.2,3.9,-1547,-1249,-1.9
Grealish,Everton,6.3,6.0,-1672,-1350,-0.9
Calvert-Lewin,Leeds,5.8,10.2,-7898,-6377,-3.6
Guéhi,Man City,5.2,37.2,-23353,-18857,-3.0
Matheus N.,Man City,5.4,3.3,-4163,-3361,-5.9
Foden,Man City,8.1,9.4,-7594,-6132,-3.8
Cherki,Man City,6.4,8.4,-11281,-9109,-6.3
Reijnders,Man City,5.1,10.1,-3462,-2795,-1.6
Dorgu,Man Utd,4.3,4.2,-8760,-7073,-7.0
Bruno G.,Newcastle,6.9,7.6,-36572,-29531,-16.2
L.Miley,Newcastle,4.5,2.6,-2834,-2288,-3.6
Woltemade,Newcastle,6.8,7.8,-3542,-2860,-2.1
Sels,Nott'm Forest,4.6,4.9,-2149,-1735,-1.5
Reinildo,Sunderland,3.8,3.2,-3396,-2742,-3.6
Pedro Porro,Spurs,5.1,9.4,-3117,-2516,-1.1
Romero,Spurs,5.0,3.3,-2576,-2080,-2.6
Van de Ven,Spurs,4.5,23.3,-3871,-3125,-0.8
Bowen,West Ham,7.6,8.6,-7356,-5939,-4.0
Mané,Wolves,4.6,2.8,-2450,-1978,-4.1
