Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,80549,65043,35.4
J.Timber,Arsenal,6.5,35.6,83807,67674,36.8
Lewis-Skelly,Arsenal,5.1,1.5,1802,1455,1.6
Saka,Arsenal,10.2,18.9,79075,63853,28.8
Ødegaard,Arsenal,7.8,1.5,5809,4690,3.7
Trossard,Arsenal,6.9,0.8,9772,7890,4.7
Rice,Arsenal,7.1,22.4,63653,51399,43.2
Merino,Arsenal,6.0,3.7,43082,34788,24.7
Martinez,Aston Villa,5.1,3.5,25137,20298,14.9
Cash,Aston Villa,4.8,8.3,191818,154893,55.0
Rogers,Aston Villa,6.9,9.9,56331,45487,34.3
Watkins,Aston Villa,8.5,7.0,37165,30010,22.8
O.Dango,Brentford,6.0,1.3,20000,16150,11.3
Kelleher,Brentford,4.5,7.6,7924,6398,7.3
Collins,Brentford,4.9,1.1,5823,4702,3.6
Thiago,Brentford,6.9,29.8,335688,271068,100.0
Verbruggen,Brighton,4.4,5.0,1535,1239,2.8
Van Hecke,Brighton,4.5,3.1,20142,16264,12.1
Sánchez,Chelsea,4.8,14.0,26546,21435,19.9
James,Chelsea,5.6,8.4,10334,8344,8.9
Chalobah,Chelsea,5.3,11.8,127885,103267,39.1
Palmer,Chelsea,10.3,9.9,18824,15200,14.1
Neto,Chelsea,7.3,9.3,20958,16923,9.4
Marc Guiu,Chelsea,4.2,7.0,20217,16325,13.7
Muñoz,Crystal Palace,6.1,26.7,48773,39384,36.9
Lacroix,Crystal Palace,5.1,6.6,1891,1526,3.7
Guéhi,Crystal Palace,5.2,36.1,36436,29422,24.2
Dewsbury-Hall,Everton,5.1,6.4,194684,157207,55.0
Pickford,Everton,5.5,10.5,29747,24020,20.2
Tarkowski,Everton,5.4,6.6,37525,30301,22.8
Keane,Everton,4.6,2.3,15077,12174,9.0
Leno,Fulham,4.9,1.5,9070,7324,5.5
Andersen,Fulham,4.5,3.6,42118,34010,24.1
Iwobi,Fulham,6.4,1.3,6515,5260,4.0
Wilson,Fulham,5.2,1.1,60519,48869,33.0
Raúl,Fulham,6.2,1.1,23465,18947,13.1
Stach,Leeds,4.8,1.4,8321,6719,5.0
Calvert-Lewin,Leeds,5.5,1.2,45440,36692,24.9
Szoboszlai,Liverpool,6.6,5.6,8667,6998,6.9
Ekitiké,Liverpool,8.4,12.4,55492,44809,34.8
Gvardiol,Man City,5.9,6.4,51159,41310,16.3
Rúben,Man City,5.6,5.2,22125,17865,14.0
Foden,Man City,8.5,24.1,535896,432736,100.0
Cherki,Man City,6.4,3.6,39094,31568,22.5
Haaland,Man City,15.0,73.0,16189,13072,37.9
B.Fernandes,Man Utd,9.0,19.5,21228,17141,19.2
Burn,Newcastle,5.1,8.3,10632,8585,9.0
Gordon,Newcastle,7.2,2.1,26298,21235,15.0
Bruno G.,Newcastle,6.9,11.7,243874,196928,70.3
Thiaw,Newcastle,5.0,2.8,3941,3182,3.2
Romero,Spurs,5.0,4.0,16249,13121,10.3
Richarlison,Spurs,6.4,7.6,36440,29425,22.7
Xavi,Spurs,6.5,1.1,10014,8086,5.8
Bowen,West Ham,7.5,5.5,4870,3932,4.8
Wilson,West Ham,5.8,0.9,3273,2642,2.1
Gabriel,Arsenal,6.2,16.0,-98804,-79784,-21.4
Saliba,Arsenal,6.0,11.1,-39259,-31701,-14.3
Calafiori,Arsenal,5.8,14.0,-157884,-127491,-39.1
Zubimendi,Arsenal,5.3,2.4,-7233,-5840,-14.5
Eze,Arsenal,7.8,19.2,-63510,-51284,-16.1
Digne,Aston Villa,4.5,2.0,-7307,-5900,-17.6
Alex Moreno,Aston Villa,4.0,2.0,-3110,-2511,-5.3
Walker,Burnley,4.4,1.4,-7716,-6230,-18.9
Ekdal,Burnley,4.0,0.9,-3009,-2429,-16.1
Estève,Burnley,3.9,11.5,-5282,-4265,-2.2
Hartman,Burnley,4.0,1.0,-1929,-1557,-9.3
Tuanzebe,Burnley,3.9,1.6,-8335,-6730,-17.9
Anthony,Burnley,5.4,3.3,-31057,-25078,-45.3
Cullen,Burnley,5.0,2.1,-9672,-7810,-22.2
A.Ramsey,Burnley,4.4,1.8,-2741,-2213,-5.2
Foster,Burnley,5.0,1.3,-3878,-3131,-14.3
Dúbravka,Burnley,4.0,33.7,-6745,-5446,-1.0
Petrović,Bournemouth,4.5,5.5,-4976,-4018,-4.4
Senesi,Bournemouth,5.0,18.9,-66976,-54083,-14.4
Truffert,Bournemouth,4.5,2.2,-3865,-3120,-8.5
Semenyo,Bournemouth,7.6,46.1,-176226,-142302,-18.9
Tavernier,Bournemouth,5.5,1.8,-6106,-4930,-16.3
Kroupi.Jr,Bournemouth,4.6,4.0,-19442,-15699,-23.4
Schade,Brentford,7.0,0.9,-11281,-9109,-43.1
Dunk,Brighton,4.5,1.1,-2348,-1896,-10.3
Minteh,Brighton,6.3,10.0,-64623,-52183,-31.3
Baleba,Brighton,4.6,1.8,-3483,-2812,-9.3
Welbeck,Brighton,6.6,10.5,-60946,-49213,-28.1
Cucurella,Chelsea,6.2,23.1,-4862,-3926,-1.0
Acheampong,Chelsea,3.9,1.6,-8465,-6835,-25.5
Enzo,Chelsea,6.6,13.1,-56665,-45756,-21.0
Estêvão,Chelsea,6.6,2.9,-14067,-11359,-23.4
Caicedo,Chelsea,5.8,11.5,-126410,-102076,-38.0
João Pedro,Chelsea,7.3,36.3,-203448,-164284,-27.6
Delap,Chelsea,6.2,1.0,-3098,-2501,-12.4
Henderson,Crystal Palace,5.1,9.0,-3146,-2540,-1.7
Mitchell,Crystal Palace,5.0,2.6,-7907,-6384,-14.6
Richards,Crystal Palace,4.6,4.2,-6414,-5179,-7.4
Sarr,Crystal Palace,6.5,4.0,-52110,-42078,-44.8
Mateta,Crystal Palace,8.0,27.1,-220829,-178319,-39.9
Ndiaye,Everton,6.5,9.6,-49594,-40047,-25.0
Beto,Everton,5.1,2.7,-4808,-3882,-8.6
Grealish,Everton,6.6,12.7,-34065,-27507,-13.0
King,Fulham,4.5,3.4,-14741,-11903,-20.9
Darlow,Leeds,3.9,2.1,-2647,-2137,-6.1
Gudmundsson,Leeds,3.9,3.9,-10103,-8158,-12.5
Rodon,Leeds,4.1,5.7,-17326,-13990,-14.7
Nmecha,Leeds,5.0,0.8,-3913,-3159,-19.6
A.Becker,Liverpool,5.4,5.5,-3572,-2884,-3.1
Mamardashvili,Liverpool,4.3,0.8,-4581,-3699,-27.5
Frimpong,Liverpool,5.7,4.6,-2899,-2340,-2.2
Kerkez,Liverpool,5.6,3.0,-4040,-3262,-6.5
Virgil,Liverpool,6.0,24.7,-88962,-71836,-17.6
Konaté,Liverpool,5.4,2.9,-8772,-7083,-14.6
M.Salah,Liverpool,14.0,18.4,-91648,-74005,-24.2
Gakpo,Liverpool,7.5,12.8,-66661,-53828,-25.2
Mac Allister,Liverpool,6.2,1.2,-1896,-1531,-7.6
Gravenberch,Liverpool,5.6,4.5,-14274,-11526,-15.3
Isak,Liverpool,10.4,4.8,-13296,-10736,-13.4
Aït-Nouri,Man City,5.7,4.3,-4625,-3734,-5.2
Lewis,Man City,4.7,1.4,-2246,-1813,-7.7
Marmoush,Man City,8.3,2.5,-1821,-1470,-3.5
Doku,Man City,6.6,9.5,-43368,-35019,-22.1
Reijnders,Man City,5.3,14.0,-66396,-53614,-23.0
Donnarumma,Man City,5.7,10.4,-28747,-23213,-13.4
Mbeumo,Man Utd,8.4,30.8,-300852,-242937,-47.9
De Ligt,Man Utd,5.0,3.4,-20180,-16295,-23.8
Dalot,Man Utd,4.4,1.0,-2073,-1673,-8.3
Dorgu,Man Utd,4.1,2.4,-6913,-5582,-13.9
Yoro,Man Utd,4.3,1.5,-2406,-1942,-7.7
Amad,Man Utd,6.3,1.9,-10988,-8872,-27.8
Casemiro,Man Utd,5.5,1.5,-2523,-2037,-8.1
Obi,Man Utd,4.2,1.3,-2096,-1692,-7.8
Šeško,Man Utd,7.2,3.1,-3770,-3044,-4.2
Lammens,Man Utd,5.1,1.9,-3512,-2835,-8.9
Pope,Newcastle,5.1,6.9,-79381,-64100,-39.7
Hall,Newcastle,5.2,1.2,-1721,-1389,-6.9
Trippier,Newcastle,4.9,1.6,-6300,-5087,-13.5
Elanga,Newcastle,6.6,3.1,-2752,-2222,-4.3
Barnes,Newcastle,6.4,2.5,-30345,-24503,-58.4
J.Murphy,Newcastle,6.1,1.0,-6018,-4859,-28.9
Tonali,Newcastle,5.3,1.1,-3635,-2935,-15.9
Woltemade,Newcastle,7.5,23.4,-26838,-21671,-5.6
Sels,Nott'm Forest,4.7,7.6,-14720,-11886,-9.4
Milenković,Nott'm Forest,5.2,3.7,-10527,-8500,-13.7
Murillo,Nott'm Forest,5.3,1.9,-8561,-6913,-18.1
Aina,Nott'm Forest,4.7,2.1,-2614,-2110,-4.3
N.Williams,Nott'm Forest,4.7,3.5,-7559,-6103,-10.4
Gibbs-White,Nott'm Forest,7.3,3.4,-16638,-13435,-23.6
Anderson,Nott'm Forest,5.4,5.8,-8261,-6670,-6.9
Wood,Nott'm Forest,7.2,5.2,-4143,-3345,-2.7
Ndoye,Nott'm Forest,5.6,1.0,-3468,-2800,-16.7
Gunn,Nott'm Forest,4.0,1.3,-1897,-1531,-5.0
Ballard,Sunderland,4.6,3.1,-3616,-2919,-5.6
Reinildo,Sunderland,4.0,4.0,-10269,-8292,-12.4
Isidor,Sunderland,5.5,2.8,-9468,-7645,-16.3
Xhaka,Sunderland,5.2,6.7,-12695,-10251,-9.1
Alderete,Sunderland,4.0,4.2,-11197,-9041,-12.8
Mukiele,Sunderland,4.2,5.9,-16612,-13414,-13.6
Vicario,Spurs,4.9,8.2,-18060,-14583,-10.6
Kinsky,Spurs,3.9,1.9,-1663,-1342,-4.2
Pedro Porro,Spurs,5.3,14.6,-23436,-18924,-7.8
Spence,Spurs,4.4,1.2,-2528,-2041,-10.1
Van de Ven,Spurs,4.7,30.2,-41078,-33170,-6.7
Johnson,Spurs,6.6,2.6,-2977,-2403,-5.5
Kudus,Spurs,6.5,16.4,-20229,-16334,-6.0
P.M.Sarr,Spurs,4.7,1.3,-4768,-3850,-17.6
J.Palhinha,Spurs,5.5,1.6,-13606,-10986,-40.9
Diouf,West Ham,4.2,2.4,-8262,-6671,-16.6
Wan-Bissaka,West Ham,4.2,5.3,-3666,-2960,-3.3
