Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18118,14630,11.8
Digne,Aston Villa,4.5,1.6,3591,2899,2.6
Konsa,Aston Villa,4.4,8.2,10493,8473,8.9
Rogers,Aston Villa,7.5,24.8,5147,4156,12.7
Watkins,Aston Villa,8.5,8.2,14615,11801,11.1
Petrović,Bournemouth,4.5,5.3,6460,5216,5.6
Senesi,Bournemouth,5.0,19.5,73572,59409,47.4
Truffert,Bournemouth,4.6,3.1,22339,18038,13.3
Hill,Bournemouth,4.2,7.6,4229,3414,5.3
O.Dango,Brentford,6.0,3.7,4710,3803,4.0
Kelleher,Brentford,4.8,13.5,19773,15966,16.0
Collins,Brentford,4.9,2.9,4009,3237,3.3
Kayode,Brentford,4.5,0.9,5246,4236,3.2
Van den Berg,Brentford,4.5,1.5,6009,4852,3.8
Schade,Brentford,6.9,2.0,2724,2199,2.3
Damsgaard,Brentford,5.6,1.0,4129,3334,2.6
Thiago,Brentford,7.3,36.0,47967,38733,27.3
Verbruggen,Brighton,4.5,5.4,2874,2320,3.7
Dunk,Brighton,4.5,1.0,2185,1764,1.6
Van Hecke,Brighton,4.4,4.4,24424,19722,14.9
Minteh,Brighton,5.5,1.8,2728,2202,2.2
Welbeck,Brighton,6.1,4.0,4531,3658,4.0
Cucurella,Chelsea,6.0,14.2,13853,11186,13.1
Gusto,Chelsea,4.9,2.0,1741,1405,1.7
Palmer,Chelsea,10.6,17.3,9025,7287,11.8
João Pedro,Chelsea,7.8,50.3,70961,57301,39.2
Dewsbury-Hall,Everton,5.1,5.0,2924,2361,3.6
Pickford,Everton,5.6,13.4,12732,10281,12.2
Tarkowski,Everton,5.7,11.9,31884,25746,21.9
Ndiaye,Everton,6.2,4.2,1819,1468,2.7
Garner,Everton,5.2,4.1,8611,6953,6.3
Leno,Fulham,4.9,2.4,15473,12494,9.3
Robinson,Fulham,4.9,0.9,5829,4706,3.5
Andersen,Fulham,4.5,5.8,38291,30919,22.9
Iwobi,Fulham,6.4,2.9,21908,17690,13.0
Wilson,Fulham,6.0,23.2,37714,30454,29.6
Raúl,Fulham,6.2,3.2,11676,9428,7.6
Rodon,Leeds,3.9,4.0,5746,4639,4.7
Stach,Leeds,4.7,2.7,5409,4367,4.0
A.Becker,Liverpool,5.4,6.3,2475,1998,3.9
Frimpong,Liverpool,5.7,5.1,8793,7100,6.8
Virgil,Liverpool,6.2,34.7,55550,44856,43.8
Wirtz,Liverpool,8.3,9.4,2437,1967,5.1
Mac Allister,Liverpool,6.3,2.5,11544,9321,7.2
Szoboszlai,Liverpool,7.0,12.9,63608,51363,22.3
Ekitiké,Liverpool,9.2,35.7,30721,24807,30.8
Dalot,Man Utd,4.6,5.0,3840,3100,4.1
Maguire,Man Utd,4.4,1.7,2078,1677,1.8
B.Fernandes,Man Utd,10.1,43.1,106408,85924,74.5
Cunha,Man Utd,8.0,8.1,33593,27126,21.3
Casemiro,Man Utd,5.7,3.1,27002,21804,8.5
