Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,24865,20078,18.5
J.Timber,Arsenal,6.3,30.1,119233,96280,44.1
Trossard,Arsenal,6.9,1.1,14432,11653,8.2
Rice,Arsenal,6.9,22.1,39753,32100,30.2
Eze,Arsenal,7.6,14.8,195736,158056,100.0
Martinez,Aston Villa,5.0,3.1,11629,9390,7.5
Digne,Aston Villa,4.5,2.0,5362,4329,3.7
Rogers,Aston Villa,6.8,6.2,83684,67574,47.5
Watkins,Aston Villa,8.5,6.5,4298,3470,4.9
Tavernier,Bournemouth,5.5,2.0,6894,5566,4.5
Evanilson,Bournemouth,7.0,1.5,1546,1248,1.4
Schade,Brentford,7.0,1.1,4761,3844,3.0
Thiago,Brentford,6.5,15.7,229356,185204,68.0
Verbruggen,Brighton,4.4,4.1,2338,1887,2.9
Minteh,Brighton,6.1,6.3,97961,79103,55.3
Welbeck,Brighton,6.6,10.0,63134,50980,21.0
Cucurella,Chelsea,6.1,22.9,11122,8981,15.1
Chalobah,Chelsea,5.1,8.5,4956,4001,6.1
Neto,Chelsea,7.1,6.7,47453,38318,28.2
Enzo,Chelsea,6.7,13.4,12705,10259,12.2
Henderson,Crystal Palace,5.0,8.0,2862,2311,4.7
Muñoz,Crystal Palace,5.9,19.6,168061,135709,53.1
Lacroix,Crystal Palace,5.0,4.5,41275,33329,24.0
Guéhi,Crystal Palace,5.1,34.8,21472,17338,25.5
Richards,Crystal Palace,4.6,3.9,3692,2981,2.6
Keane,Everton,4.5,1.4,5003,4039,3.3
Andersen,Fulham,4.5,2.9,4108,3317,3.4
Gvardiol,Man City,5.8,5.4,15341,12387,10.4
Matheus N.,Man City,5.3,1.1,8881,7171,5.2
Rúben,Man City,5.5,4.8,29067,23471,17.6
O’Reilly,Man City,5.0,4.1,58672,47377,33.2
Foden,Man City,8.0,4.8,12187,9841,8.5
Cherki,Man City,6.4,3.4,11612,9376,7.6
Doku,Man City,6.5,7.8,52207,42157,31.2
Haaland,Man City,14.9,71.5,32873,26544,46.3
Donnarumma,Man City,5.7,10.5,13881,11208,11.7
Mbeumo,Man Utd,8.6,36.4,52361,42281,42.7
De Ligt,Man Utd,5.0,3.5,4409,3560,3.8
B.Fernandes,Man Utd,8.9,16.7,5101,4119,9.4
Casemiro,Man Utd,5.5,1.5,7358,5941,4.6
Hall,Newcastle,5.2,0.8,1612,1301,1.2
Livramento,Newcastle,4.9,2.7,4147,3348,3.3
Bruno G.,Newcastle,6.6,3.8,30729,24813,18.1
Woltemade,Newcastle,7.4,19.5,2869,2316,9.3
Murillo,Nott'm Forest,5.3,2.1,18890,15253,11.0
N.Williams,Nott'm Forest,4.7,3.2,5482,4426,4.2
Gibbs-White,Nott'm Forest,7.3,3.6,47667,38491,27.1
Anderson,Nott'm Forest,5.3,3.0,14673,11848,9.1
Ballard,Sunderland,4.6,3.2,2244,1812,2.5
Roefs,Sunderland,4.7,7.8,7365,5947,7.1
Mukiele,Sunderland,4.2,6.2,5574,4501,5.5
Van de Ven,Spurs,4.8,33.7,20163,16281,24.3
Richarlison,Spurs,6.4,7.4,1812,1463,3.9
J.Palhinha,Spurs,5.5,1.7,2167,1749,1.8
Raya,Arsenal,5.9,32.2,-5270,-4255,-0.8
Gabriel,Arsenal,6.4,27.5,-383713,-309848,-49.2
Calafiori,Arsenal,5.8,14.6,-32010,-25848,-10.7
Saka,Arsenal,10.1,17.9,-3222,-2601,-0.9
Zubimendi,Arsenal,5.4,2.8,-6282,-5072,-10.9
Gyökeres,Arsenal,8.8,11.6,-40084,-32367,-14.1
Konsa,Aston Villa,4.4,7.9,-8118,-6555,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2030,-1639,-3.2
Walker,Burnley,4.4,1.5,-1522,-1229,-4.9
Ekdal,Burnley,4.0,1.0,-1766,-1426,-8.6
Estève,Burnley,3.9,11.7,-3158,-2550,-1.3
Anthony,Burnley,5.6,4.7,-25013,-20197,-25.9
Cullen,Burnley,5.0,2.4,-1689,-1363,-3.4
A.Ramsey,Burnley,4.4,2.0,-2161,-1745,-3.7
Foster,Burnley,5.0,1.5,-3772,-3045,-12.2
Dúbravka,Burnley,4.0,34.1,-3100,-2503,-0.5
Petrović,Bournemouth,4.5,5.9,-2699,-2179,-2.2
Senesi,Bournemouth,5.0,26.8,-3661,-2956,-0.7
Truffert,Bournemouth,4.5,2.5,-3091,-2495,-6.0
Kluivert,Bournemouth,7.0,0.8,-7929,-6402,-34.3
