Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85567,69095,34.2
Gabriel,Arsenal,6.3,29.9,218118,176130,70.7
Calafiori,Arsenal,5.7,14.7,3137,2533,7.6
J.Timber,Arsenal,5.9,18.2,277221,223855,81.9
Saka,Arsenal,9.9,10.2,228675,184655,65.6
Rice,Arsenal,6.5,8.7,27068,21857,18.1
Eze,Arsenal,7.6,13.5,23711,19146,18.2
Anthony,Burnley,5.7,6.8,59005,47646,29.2
Cullen,Burnley,5.0,2.0,11417,9219,6.9
Foster,Burnley,5.0,2.4,13389,10811,7.0
Dúbravka,Burnley,4.0,34.1,2491,2011,15.0
Petrović,Bournemouth,4.5,5.7,4086,3299,4.5
Senesi,Bournemouth,5.0,25.2,154977,125143,51.8
Truffert,Bournemouth,4.5,2.1,17654,14255,10.3
Hill,Bournemouth,4.0,0.9,1833,1480,1.3
Kluivert,Bournemouth,7.0,1.0,19310,15592,10.8
Semenyo,Bournemouth,7.9,60.0,513286,414478,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4002,3231,2.8
Thiago,Brentford,6.1,3.4,84958,68603,24.2
Van Hecke,Brighton,4.4,0.9,8871,7163,5.1
Minteh,Brighton,6.0,3.5,19478,15728,6.6
Welbeck,Brighton,6.3,2.4,2114,1707,2.1
Cucurella,Chelsea,6.1,21.9,4222,3409,11.0
Enzo,Chelsea,6.7,15.0,93447,75458,47.9
Estêvão,Chelsea,6.5,1.9,20519,16569,11.8
Caicedo,Chelsea,5.8,14.7,339327,274006,97.2
Muñoz,Crystal Palace,5.6,12.7,35137,28373,24.0
Mitchell,Crystal Palace,5.0,2.5,4534,3661,3.4
Guéhi,Crystal Palace,4.9,31.1,139268,112458,49.9
Richards,Crystal Palace,4.5,3.1,9631,7777,6.4
Sarr,Crystal Palace,6.5,6.5,133761,108012,38.6
King,Fulham,4.5,4.0,3491,2818,3.5
Rodon,Leeds,4.1,5.5,33023,26666,11.1
Stach,Leeds,5.0,3.2,6848,5529,5.0
Calvert-Lewin,Leeds,5.5,1.4,40102,32382,22.1
Mamardashvili,Liverpool,4.3,0.8,15529,12539,8.7
Gravenberch,Liverpool,5.7,6.0,42026,33935,13.7
Gvardiol,Man City,5.9,5.7,54629,44112,17.0
Rúben,Man City,5.5,4.3,4877,3938,4.3
Doku,Man City,6.6,7.8,27959,22576,18.2
Haaland,Man City,14.5,61.7,434229,350639,100.0
Donnarumma,Man City,5.7,9.4,87108,70339,27.2
Obi,Man Utd,4.3,1.6,11386,9194,6.8
Šeško,Man Utd,7.3,5.2,42391,34230,24.9
Pope,Newcastle,5.1,10.1,154102,124437,87.0
Burn,Newcastle,5.1,8.6,161436,130359,46.9
Trippier,Newcastle,5.0,2.6,5885,4752,4.2
Gordon,Newcastle,7.4,2.5,27736,22396,15.9
Bruno G.,Newcastle,6.5,2.2,14199,11465,8.5
Tonali,Newcastle,5.4,1.4,3413,2755,2.4
Woltemade,Newcastle,7.2,10.1,409030,330291,100.0
Isidor,Sunderland,5.6,3.3,15897,12836,9.9
Xhaka,Sunderland,5.0,4.0,31444,25391,18.5
Roefs,Sunderland,4.6,4.9,65677,53034,37.3
Alderete,Sunderland,4.1,7.0,93999,75904,45.0
Mukiele,Sunderland,4.0,2.2,28352,22894,16.1
Kinsky,Spurs,3.9,1.8,12110,9778,7.2
