Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.9,248016,218254,90000,242.5,676.6,148.2,up
Senesi,Bournemouth,4.5,3.7,199774,175801,90000,195.3,72.3,117.5,up
Ekitiké,Liverpool,8.7,29.6,190814,167916,90000,186.6,552.3,114.2,up
Gakpo,Liverpool,7.6,15.5,186700,164296,90000,182.6,283.0,110.7,up
Guéhi,Crystal Palace,4.5,14.4,131204,115459,90000,128.3,184.7,77.7,up
Calafiori,Arsenal,5.6,9.9,128540,113115,90000,125.7,124.4,75.9,up
Isak,Newcastle,10.4,4.4,111674,98273,90000,109.2,48.0,65.7,up
J.Timber,Arsenal,5.6,8.1,89139,78442,90000,87.2,70.6,52.6,up
Sarr,Crystal Palace,6.5,7.2,82681,72759,108000,67.4,48.5,40.6,up
Cucurella,Chelsea,6.1,27.9,64954,57159,90000,63.5,177.2,38.8,up
Cunha,Man Utd,8.1,10.7,-245160,-215740,117916,183.0,195.8,110.6,down
Delap,Chelsea,6.4,2.4,-54399,-47871,26448,181.0,43.4,108.8,down
Palmer,Chelsea,10.4,25.6,-491562,-432574,329138,131.4,336.5,80.2,down
Saka,Arsenal,9.9,6.5,-123448,-108634,83570,130.0,84.5,78.3,down
Onana,Aston Villa,5.0,1.4,-22069,-19420,15428,125.9,17.6,75.6,down
Cherki,Man City,6.5,6.6,-115089,-101278,84856,119.4,78.8,71.9,down
Gordon,Newcastle,7.5,1.3,-21222,-18675,16714,111.7,14.5,67.1,down
Ballard,Sunderland,4.6,4.1,-66253,-58302,52713,110.6,45.3,66.5,down
Georginio,Brighton,5.9,0.8,-8371,-7366,7346,100.3,8.0,60.2,down
Piroe,Leeds,5.4,1.2,-12411,-10921,11020,99.1,11.9,59.5,down
