Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31577,25498,30.8
Gabriel,Arsenal,7.2,43.1,40498,32702,35.4
Saliba,Arsenal,6.1,13.2,8936,7215,9.3
Calafiori,Arsenal,5.6,6.0,3406,2750,4.2
J.Timber,Arsenal,6.3,26.9,7581,6121,14.2
Saka,Arsenal,9.8,8.0,10661,8608,8.9
Rice,Arsenal,7.3,26.2,11720,9463,16.8
Gyökeres,Arsenal,8.8,11.5,16685,13473,13.6
Hincapie,Arsenal,5.1,0.9,3389,2736,2.2
Martinez,Aston Villa,5.1,4.8,3272,2642,3.7
Cash,Aston Villa,4.7,8.6,2168,1750,4.6
Watkins,Aston Villa,8.5,8.2,10198,8234,8.8
Senesi,Bournemouth,5.1,19.9,25452,20552,21.7
Truffert,Bournemouth,4.7,3.2,16259,13129,5.7
Kelleher,Brentford,4.8,13.5,8209,6628,9.8
Kayode,Brentford,4.5,1.0,3417,2759,2.2
Thiago,Brentford,7.3,36.8,16450,13283,23.6
Verbruggen,Brighton,4.5,5.6,12679,10238,9.1
Van Hecke,Brighton,4.5,5.1,63040,50904,19.0
Minteh,Brighton,5.5,1.9,3471,2802,2.6
Welbeck,Brighton,6.2,4.9,114885,92769,32.9
Henderson,Crystal Palace,5.0,8.2,4390,3544,5.6
Muñoz,Crystal Palace,5.8,7.2,6314,5098,6.3
Lacroix,Crystal Palace,5.1,4.6,16135,13029,10.5
Mitchell,Crystal Palace,5.0,2.1,2202,1778,2.0
Richards,Crystal Palace,4.4,2.5,7527,6078,5.1
Sarr,Crystal Palace,6.3,3.8,6276,5067,4.9
Pickford,Everton,5.6,13.5,14473,11686,13.2
Tarkowski,Everton,5.7,11.3,53676,43343,33.4
Keane,Everton,4.6,3.2,2586,2088,2.7
Ndiaye,Everton,6.2,4.3,11079,8946,7.7
Garner,Everton,5.2,4.3,20025,16170,12.5
Beto,Everton,5.0,2.6,18997,15340,11.3
Wilson,Fulham,6.1,25.0,22638,18280,16.1
Darlow,Leeds,3.9,2.6,2576,2080,2.4
Rodon,Leeds,3.9,4.2,4518,3648,4.1
Stach,Leeds,4.8,2.8,2103,1698,1.7
Frimpong,Liverpool,5.7,5.2,2592,2093,3.5
