Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63313,55715,37.7
Gabriel,Arsenal,6.1,21.1,41495,36515,24.7
Saliba,Arsenal,6.1,16.0,-228784,-201329,-68.4
Calafiori,Arsenal,5.7,11.3,245920,216409,145.4
J.Timber,Arsenal,5.6,9.0,159055,139968,93.9
Lewis-Skelly,Arsenal,5.4,2.7,-30563,-26895,-64.5
Saka,Arsenal,9.9,5.9,-188021,-165458,-129.9
Ødegaard,Arsenal,7.9,2.5,-16039,-14114,-36.5
Madueke,Arsenal,7.0,1.1,8340,7339,4.9
Martinelli,Arsenal,6.9,1.1,-5046,-4440,-26.1
Rice,Arsenal,6.5,8.9,11640,10243,6.9
Zubimendi,Arsenal,5.5,1.9,-11405,-10036,-34.2
Eze,Arsenal,7.5,11.0,38307,33710,22.6
Gyökeres,Arsenal,9.0,24.7,-54239,-47730,-12.7
Martinez,Aston Villa,5.0,1.7,-4287,-3772,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2760,-2428,-19.6
Cash,Aston Villa,4.5,5.0,-26707,-23502,-30.5
Digne,Aston Villa,4.5,2.1,-11122,-9787,-30.1
Konsa,Aston Villa,4.5,13.7,-74946,-65952,-31.4
Mings,Aston Villa,4.5,1.3,-5251,-4620,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105288,-92653,-75.3
Rogers,Aston Villa,7.0,8.3,-64376,-56650,-44.3
Tielemans,Aston Villa,5.9,1.8,-11836,-10415,-37.4
Malen,Aston Villa,5.3,1.0,-11313,-9955,-64.3
Onana,Aston Villa,5.0,1.3,-34168,-30067,-124.6
Watkins,Aston Villa,8.9,17.9,-232942,-204988,-74.8
Walker,Burnley,4.5,1.8,-11778,-10364,-37.2
Ekdal,Burnley,4.0,1.1,16468,14491,9.7
Estève,Burnley,4.0,17.8,-63730,-56082,-20.6
Tuanzebe,Burnley,3.9,1.7,-9334,-8213,-31.2
Anthony,Burnley,5.5,0.8,28631,25195,16.8
Cullen,Burnley,5.0,1.8,6786,5971,4.0
A.Ramsey,Burnley,4.4,6.5,-91258,-80307,-57.2
Foster,Burnley,5.0,0.8,15543,13677,9.1
Barnes,Burnley,4.4,1.7,-13203,-11618,-44.2
Dúbravka,Burnley,4.0,33.9,22313,19635,13.4
Petrović,Bournemouth,4.5,4.0,41192,36248,24.2
Senesi,Bournemouth,4.6,5.1,330893,291185,194.8
Truffert,Bournemouth,4.5,1.1,10791,9496,6.3
Hill,Bournemouth,4.0,0.8,7719,6792,4.5
J.Araujo,Bournemouth,4.0,1.0,-5697,-5013,-32.4
Semenyo,Bournemouth,7.4,29.7,426223,375076,255.0
Tavernier,Bournemouth,5.5,1.4,25668,22587,15.1
