Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17957,14500,14.1
Calafiori,Arsenal,5.7,10.1,13390,10812,11.2
J.Timber,Arsenal,6.5,33.3,23026,18593,25.7
Trossard,Arsenal,6.9,0.9,2936,2370,1.9
Rice,Arsenal,7.1,23.2,104695,84541,65.6
Hincapie,Arsenal,5.5,3.0,7926,6400,5.5
Rogers,Aston Villa,7.2,16.4,261099,210837,76.8
Senesi,Bournemouth,4.9,17.0,8198,6619,11.2
Semenyo,Bournemouth,7.7,45.8,84609,68321,41.1
Tavernier,Bournemouth,5.6,3.1,9113,7358,6.1
Kelleher,Brentford,4.5,8.3,7591,6129,7.4
Verbruggen,Brighton,4.4,5.3,7449,6015,6.1
De Cuyper,Brighton,4.3,2.2,9345,7546,5.9
Sánchez,Chelsea,4.9,15.0,2202,1778,7.2
James,Chelsea,5.6,9.5,39666,32030,25.2
Chalobah,Chelsea,5.5,19.0,36673,29613,27.3
Palmer,Chelsea,10.4,11.3,7837,6328,8.7
Wharton,Crystal Palace,5.0,0.8,4920,3972,3.0
Devenny,Crystal Palace,4.3,1.2,5738,4633,3.6
Pickford,Everton,5.5,10.8,4938,3987,7.0
Tarkowski,Everton,5.5,7.6,14919,12047,11.1
Keane,Everton,4.7,3.8,54587,44079,16.2
Grealish,Everton,6.5,10.3,13230,10683,11.2
Smith Rowe,Fulham,5.6,0.9,3003,2424,2.0
Wilson,Fulham,5.8,19.4,155355,125449,49.6
Gudmundsson,Leeds,3.8,3.8,8992,7261,6.4
Stach,Leeds,4.8,2.1,30000,24225,17.0
Calvert-Lewin,Leeds,5.8,6.8,177920,143670,50.6
A.Becker,Liverpool,5.4,5.8,12042,9723,8.8
Frimpong,Liverpool,5.7,4.5,6507,5254,5.3
Kerkez,Liverpool,5.6,3.0,2599,2098,2.6
Virgil,Liverpool,5.9,23.9,27777,22429,24.5
Konaté,Liverpool,5.4,3.2,18114,14627,11.0
Wirtz,Liverpool,8.0,7.5,59875,48349,35.2
Mac Allister,Liverpool,6.2,1.3,6316,5100,3.9
Gravenberch,Liverpool,5.6,4.7,23314,18826,14.4
Ekitiké,Liverpool,8.8,26.4,412984,333484,100.0
Gvardiol,Man City,6.0,8.9,17431,14075,12.9
Matheus N.,Man City,5.4,2.1,14581,11774,8.7
Rúben,Man City,5.7,7.2,26805,21645,17.3
O'Reilly,Man City,5.3,11.2,28179,22754,19.6
Foden,Man City,8.9,40.2,63903,51601,50.5
Cherki,Man City,6.6,8.1,67394,54420,21.4
Reijnders,Man City,5.2,11.7,10023,8093,10.1
Haaland,Man City,15.0,74.0,23485,18964,42.2
Donnarumma,Man City,5.7,10.2,5258,4245,6.9
