Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72092,63440,42.9
Gabriel,Arsenal,6.1,21.2,45712,40226,27.2
Saliba,Arsenal,6.1,15.8,-250871,-220766,-75.9
Calafiori,Arsenal,5.7,11.5,263197,231613,155.6
J.Timber,Arsenal,5.6,9.2,171603,151010,101.3
Lewis-Skelly,Arsenal,5.4,2.7,-32279,-28405,-67.9
Saka,Arsenal,9.9,5.8,-200802,-176705,-140.8
Ødegaard,Arsenal,7.9,2.5,-15224,-13397,-34.6
Madueke,Arsenal,7.0,1.1,10612,9338,6.2
Martinelli,Arsenal,6.9,1.1,-5343,-4701,-27.6
Rice,Arsenal,6.5,8.9,14447,12713,8.5
Zubimendi,Arsenal,5.5,1.9,-12061,-10613,-36.1
Eze,Arsenal,7.5,11.1,41552,36565,24.6
Gyökeres,Arsenal,9.0,24.7,-53607,-47174,-12.5
Martinez,Aston Villa,5.0,1.7,-4400,-3872,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2971,-2614,-21.1
Cash,Aston Villa,4.5,4.9,-27297,-24021,-31.7
Digne,Aston Villa,4.5,2.1,-11853,-10430,-32.1
Konsa,Aston Villa,4.5,13.6,-81207,-71462,-34.2
Mings,Aston Villa,4.5,1.3,-5519,-4856,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112315,-98837,-80.2
Rogers,Aston Villa,7.0,8.3,-67359,-59275,-46.3
Tielemans,Aston Villa,5.9,1.8,-12661,-11141,-40.0
Malen,Aston Villa,5.3,1.0,-12345,-10863,-70.1
Onana,Aston Villa,5.0,1.3,-36080,-31750,-131.3
Watkins,Aston Villa,8.9,17.7,-248343,-218541,-80.5
Walker,Burnley,4.5,1.8,-12648,-11130,-39.9
Ekdal,Burnley,4.0,1.2,18245,16055,10.7
Estève,Burnley,4.0,17.7,-70526,-62062,-22.9
Tuanzebe,Burnley,3.9,1.7,-7188,-6325,-24.0
Anthony,Burnley,5.5,0.8,30002,26401,17.6
Cullen,Burnley,5.0,1.9,7017,6174,4.1
A.Ramsey,Burnley,4.4,6.4,-101768,-89555,-64.7
Foster,Burnley,5.0,0.8,16681,14679,9.8
Barnes,Burnley,4.4,1.7,-13904,-12235,-46.5
