Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.6,125699,101501,77.1
Ødegaard,Arsenal,7.8,2.4,3020,2438,2.6
Rice,Arsenal,7.1,20.6,56174,45360,38.5
Cash,Aston Villa,4.8,10.1,8157,6586,8.4
Rogers,Aston Villa,7.5,29.8,43085,34791,35.1
Tielemans,Aston Villa,5.9,0.9,2506,2023,1.7
McGinn,Aston Villa,5.4,0.8,6794,5486,4.0
Watkins,Aston Villa,8.6,9.4,37956,30649,24.2
Kelleher,Brentford,4.5,8.7,3703,2990,5.5
Lewis-Potter,Brentford,4.9,2.3,5011,4046,3.6
Schade,Brentford,7.1,2.1,3240,2616,2.6
James,Chelsea,5.7,10.9,2540,2051,5.7
Palmer,Chelsea,10.4,12.0,5478,4423,7.7
Johnson,Crystal Palace,6.5,2.5,1845,1489,2.0
Pickford,Everton,5.5,12.3,15990,12911,13.5
Tarkowski,Everton,5.6,11.0,20768,16770,15.6
Garner,Everton,5.1,2.7,17975,14514,10.8
Gudmundsson,Leeds,3.8,4.0,3325,2684,3.4
Stach,Leeds,4.9,3.3,3266,2637,3.1
Calvert-Lewin,Leeds,5.9,11.0,13321,10756,11.6
Gravenberch,Liverpool,5.7,7.1,2562,2068,4.2
Matheus N.,Man City,5.4,3.2,9971,8051,6.6
Cherki,Man City,6.8,15.4,24733,19971,19.5
Haaland,Man City,15.1,74.2,1503,1213,30.5
Donnarumma,Man City,5.7,10.0,1504,1214,4.8
Dorgu,Man Utd,4.2,7.2,2807,2266,4.4
Wissa,Newcastle,7.3,0.8,1548,1250,1.2
Gordon,Newcastle,7.4,6.1,7568,6111,6.5
Bruno G.,Newcastle,7.0,16.5,18178,14678,16.4
L.Miley,Newcastle,4.5,3.5,1927,1556,2.4
Thiaw,Newcastle,5.0,3.6,2866,2314,3.0
Gibbs-White,Nott'm Forest,7.3,2.8,1678,1354,2.0
Xhaka,Sunderland,5.2,7.1,5027,4059,5.5
Roefs,Sunderland,4.8,10.6,16910,13654,13.3
Alderete,Sunderland,4.1,6.1,5624,4541,5.5
Mukiele,Sunderland,4.3,8.3,16649,13444,12.3
Van de Ven,Spurs,4.5,27.1,2350,1897,12.1
Raya,Arsenal,6.0,34.9,-24524,-19803,-3.4
Saliba,Arsenal,5.9,11.8,-5058,-4084,-2.0
Calafiori,Arsenal,5.7,7.8,-20815,-16808,-9.1
J.Timber,Arsenal,6.4,28.3,-33300,-26889,-5.7
Saka,Arsenal,10.3,21.6,-18062,-14585,-4.0
Trossard,Arsenal,7.0,2.1,-5209,-4206,-11.8
Merino,Arsenal,5.8,2.4,-7030,-5676,-13.9
Eze,Arsenal,7.4,10.7,-20900,-16876,-9.3
Gyökeres,Arsenal,8.8,9.6,-3610,-2915,-1.8
Hincapie,Arsenal,5.4,1.9,-5396,-4357,-13.5
Onana,Aston Villa,4.8,0.8,-1513,-1221,-6.4
Estève,Burnley,3.9,9.2,-7796,-6295,-2.9
Cullen,Burnley,5.0,1.4,-3076,-2483,-7.5
Petrović,Bournemouth,4.5,4.9,-2667,-2153,-2.6
Senesi,Bournemouth,4.8,14.7,-7328,-5917,-2.4
Semenyo,Bournemouth,7.7,45.3,-15900,-12839,-1.7
Thiago,Brentford,6.9,25.9,-16014,-12931,-3.0
De Cuyper,Brighton,4.3,2.4,-3029,-2445,-6.0
Van Hecke,Brighton,4.5,4.5,-2301,-1858,-2.4
Minteh,Brighton,6.0,5.3,-18928,-15284,-14.2
Welbeck,Brighton,6.3,4.9,-8356,-6747,-8.1
Cucurella,Chelsea,6.1,17.9,-22281,-17991,-5.0
Chalobah,Chelsea,5.6,17.7,-9768,-7887,-2.6
Neto,Chelsea,7.2,7.4,-9160,-7396,-5.9
Caicedo,Chelsea,5.7,8.1,-7490,-6048,-4.4
João Pedro,Chelsea,7.2,27.7,-5082,-4103,-0.9
