Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,26131,21100,30.0
White,Arsenal,5.5,4.5,4109,3318,4.0
Saka,Arsenal,9.5,9.4,2741,2213,5.2
Ødegaard,Arsenal,6.5,8.2,10950,8842,9.2
Havertz,Arsenal,7.5,5.5,13706,11067,9.6
Tzolis,Arsenal,6.5,25.2,17551,14172,19.5
Cash,Aston Villa,4.5,8.9,6176,4987,6.9
James,Chelsea,5.5,10.0,4596,3711,6.5
João Pedro,Chelsea,7.5,64.4,5028,4060,28.5
van Ewijk,Coventry City,4.0,14.0,1715,1384,6.5
Diop,Ipswich Town,4.0,18.6,1549,1250,8.3
Calvert-Lewin,Leeds,6.0,31.4,2232,1802,13.8
Virgil,Liverpool,6.5,19.0,2282,1842,8.8
Frimpong,Liverpool,5.5,3.5,1528,1233,2.2
Szoboszlai,Liverpool,7.0,41.8,2517,2032,18.1
Araujo,Liverpool,5.5,2.5,2962,2391,2.6
Gvardiol,Man City,5.5,11.0,3789,3059,6.4
Maguire,Man Utd,5.0,18.4,3998,3228,9.5
Shaw,Man Utd,4.5,21.7,4106,3315,10.9
Mbeumo,Man Utd,8.0,38.9,2002,1616,16.6
Van Hecke,Spurs,5.0,10.8,6518,5263,7.8
Robertson,Spurs,4.5,4.0,1688,1363,2.5
Gabriel,Arsenal,8.0,29.7,-3527,-2848,-0.8
Hincapie,Arsenal,5.5,1.8,-4446,-3590,-16.5
Rice,Arsenal,7.5,18.1,-4740,-3827,-1.8
Eze,Arsenal,6.5,2.1,-3610,-2915,-11.5
Gyökeres,Arsenal,7.5,9.0,-18915,-15273,-14.1
Konsa,Arsenal,4.5,13.2,-14106,-11390,-7.2
Bruno G.,Arsenal,7.0,4.2,-11053,-8925,-14.6
Watkins,Aston Villa,8.0,10.2,-1915,-1546,-1.3
Doku,Man City,7.5,2.0,-6494,-5243,-15.5
Gibbs-White,Nott'm Forest,8.0,11.7,-1589,-1283,-0.9
Yates,Nott'm Forest,4.5,1.9,-3236,-2613,-8.1
Pedro Porro,Spurs,5.5,17.1,-43813,-35378,-12.3
Van de Ven,Spurs,5.0,5.6,-18266,-14749,-15.6
Spence,Spurs,4.5,0.9,-8218,-6636,-43.4
