Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,15515,12528,19.3
Saliba,Arsenal,6.0,12.7,8098,6539,9.4
Calafiori,Arsenal,5.7,14.8,1553,1254,6.8
J.Timber,Arsenal,5.8,15.8,13385,10808,13.5
Saka,Arsenal,9.9,8.3,19103,15425,8.5
Ødegaard,Arsenal,7.9,2.0,1565,1263,1.6
Gyökeres,Arsenal,9.1,27.9,7360,5943,13.1
Anthony,Burnley,5.7,6.5,27178,21946,17.2
Foster,Burnley,5.0,2.3,2541,2051,2.3
Petrović,Bournemouth,4.5,5.7,1682,1358,3.2
Senesi,Bournemouth,4.9,24.2,33388,26960,27.7
Truffert,Bournemouth,4.5,2.0,3292,2658,2.6
Kluivert,Bournemouth,7.0,0.8,2936,2370,1.9
Semenyo,Bournemouth,7.8,56.5,95800,77358,74.2
Thiago,Brentford,6.0,2.8,11728,9470,7.4
Minteh,Brighton,6.0,3.5,11736,9476,4.6
Welbeck,Brighton,6.3,2.4,2595,2095,2.4
Enzo,Chelsea,6.7,14.3,16102,13002,14.4
Henderson,Crystal Palace,5.0,8.0,2795,2256,4.7
Lacroix,Crystal Palace,5.1,4.2,2120,1711,2.8
Mitchell,Crystal Palace,5.0,2.5,3604,2910,2.9
Guéhi,Crystal Palace,4.8,30.2,29186,23567,27.8
Richards,Crystal Palace,4.5,3.1,2699,2179,2.7
Sarr,Crystal Palace,6.4,5.5,19614,15838,12.8
Mateta,Crystal Palace,7.5,10.0,3160,2551,5.7
Garner,Everton,5.0,1.0,2220,1792,1.6
King,Fulham,4.5,4.0,1552,1253,2.4
Rodon,Leeds,4.0,5.3,8265,6673,6.6
Stach,Leeds,5.0,3.2,3426,2766,3.1
Calvert-Lewin,Leeds,5.5,1.1,3855,3112,2.5
Virgil,Liverpool,6.1,28.8,2166,1749,12.7
Gravenberch,Liverpool,5.7,5.7,15690,12669,6.5
Gvardiol,Man City,5.8,5.2,3566,2879,4.0
Doku,Man City,6.6,7.6,18893,15256,13.2
Haaland,Man City,14.5,58.3,46098,37224,35.7
Donnarumma,Man City,5.6,8.5,13961,11273,10.9
Obi,Man Utd,4.3,1.5,1564,1262,1.4
Pope,Newcastle,5.1,8.8,12995,10493,10.5
Burn,Newcastle,5.1,7.2,13103,10580,6.4
Gordon,Newcastle,7.4,2.3,7291,5887,4.8
Woltemade,Newcastle,7.2,6.8,26474,21377,9.8
Isidor,Sunderland,5.6,3.2,5374,4339,4.2
Xhaka,Sunderland,5.0,3.8,5984,4832,4.7
Roefs,Sunderland,4.6,4.4,14302,11548,9.5
Alderete,Sunderland,4.1,6.4,31398,25353,19.5
Mukiele,Sunderland,4.0,2.0,4219,3406,3.1
Kinsky,Spurs,3.9,1.7,1589,1283,1.5
Kudus,Spurs,6.7,31.4,2837,2290,14.1
Bowen,West Ham,7.7,6.5,12159,9818,9.1
Gabriel,Arsenal,6.2,27.8,-14360,-11595,-2.2
Madueke,Arsenal,6.9,0.8,-2051,-1656,-9.2
Martinez,Aston Villa,5.0,2.1,-3336,-2693,-6.6
Konsa,Aston Villa,4.5,10.8,-5419,-4375,-2.5
Mings,Aston Villa,4.5,1.3,-3706,-2992,-11.9
Alex Moreno,Aston Villa,4.0,3.1,-2608,-2105,-3.0
Rogers,Aston Villa,6.9,5.6,-7264,-5865,-6.5
Watkins,Aston Villa,8.7,9.8,-9667,-7806,-5.0
Estève,Burnley,4.0,13.9,-6563,-5299,-2.4
A.Ramsey,Burnley,4.4,3.0,-3204,-2587,-3.8
Tavernier,Bournemouth,5.5,1.4,-2660,-2147,-9.5
Evanilson,Bournemouth,7.0,3.2,-5482,-4426,-8.6
Verbruggen,Brighton,4.4,4.5,-1519,-1226,-1.7
Mitoma,Brighton,6.4,3.9,-7981,-6444,-8.5
Sánchez,Chelsea,4.9,15.1,-8140,-6573,-2.7
Cucurella,Chelsea,6.1,21.8,-6999,-5651,-1.6
Chalobah,Chelsea,5.1,7.5,-9885,-7982,-6.6
Palmer,Chelsea,10.3,12.0,-17157,-13854,-6.0
Neto,Chelsea,7.0,4.0,-2078,-1677,-2.6
João Pedro,Chelsea,7.7,62.6,-7906,-6384,-0.7
Marc Guiu,Chelsea,4.3,7.9,-3345,-2701,-2.1
Dewsbury-Hall,Everton,5.0,3.9,-6650,-5369,-8.5
Pickford,Everton,5.5,10.8,-1681,-1357,-0.8
Tarkowski,Everton,5.5,7.9,-2140,-1728,-1.4
Ndiaye,Everton,6.5,10.8,-6239,-5037,-2.9
Beto,Everton,5.3,4.3,-2933,-2368,-3.4
Grealish,Everton,6.9,21.8,-45620,-36838,-10.6
Raúl,Fulham,6.3,0.9,-1669,-1347,-7.7
Muniz,Fulham,5.5,1.8,-8253,-6664,-16.4
A.Becker,Liverpool,5.5,8.8,-31434,-25382,-12.8
Frimpong,Liverpool,5.9,7.6,-2089,-1686,-1.4
Kerkez,Liverpool,5.9,4.5,-2020,-1631,-2.3
M.Salah,Liverpool,14.4,41.7,-27139,-21914,-3.3
Wirtz,Liverpool,8.1,9.7,-10846,-8758,-5.6
Gakpo,Liverpool,7.5,11.9,-14363,-11598,-6.1
Isak,Liverpool,10.6,11.1,-2908,-2348,-1.3
Ekitiké,Liverpool,8.7,17.6,-30587,-24699,-7.3
Aït-Nouri,Man City,5.8,5.9,-8505,-6867,-6.0
Lewis,Man City,5.0,2.2,-1763,-1423,-4.0
Marmoush,Man City,8.3,2.7,-2895,-2337,-4.5
Cherki,Man City,6.3,2.1,-2120,-1711,-4.2
Reijnders,Man City,5.8,33.7,-5271,-4256,-0.8
Mbeumo,Man Utd,8.1,14.5,-15330,-12378,-5.3
