Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7619,6152,6.3
Senesi,Bournemouth,5.1,21.4,30234,24413,24.8
Truffert,Bournemouth,4.7,3.8,19722,15925,12.1
Hill,Bournemouth,4.2,8.7,4095,3306,5.7
Tavernier,Bournemouth,5.4,4.6,18347,14815,11.7
Scott,Bournemouth,5.0,1.5,18358,14824,10.5
Evanilson,Bournemouth,6.7,2.2,8198,6619,5.3
Kroupi.Jr,Bournemouth,4.6,5.5,8390,6774,6.7
Verbruggen,Brighton,4.5,8.3,10925,8821,9.2
Van Hecke,Brighton,4.5,9.3,21032,16983,15.0
Mitoma,Brighton,6.1,2.2,2079,1678,2.0
Minteh,Brighton,5.5,2.5,6275,5067,4.4
Gomez,Brighton,4.9,0.8,2356,1902,1.6
Welbeck,Brighton,6.2,7.9,12980,10481,10.1
Groß,Brighton,5.5,1.6,5459,4408,3.6
Cucurella,Chelsea,6.0,14.7,14582,11774,13.7
Gusto,Chelsea,4.9,2.0,4165,3363,3.0
Palmer,Chelsea,10.5,18.0,17269,13944,16.5
Neto,Chelsea,7.0,4.3,6316,5100,5.1
Estêvão,Chelsea,6.4,1.8,1570,1267,1.6
Caicedo,Chelsea,5.7,7.5,1774,1432,4.0
João Pedro,Chelsea,7.7,50.1,13872,11201,27.5
Muñoz,Crystal Palace,5.8,7.3,1530,1235,3.7
Lacroix,Crystal Palace,5.1,4.8,2438,1968,3.2
Tarkowski,Everton,5.7,11.9,2159,1743,5.9
Darlow,Leeds,3.9,5.0,7469,6031,6.0
Struijk,Leeds,4.3,2.1,12311,9941,7.5
Aaronson,Leeds,5.4,0.8,6353,5130,3.7
Calvert-Lewin,Leeds,5.6,9.7,20241,16344,14.8
Justin,Leeds,3.9,1.3,3087,2492,2.2
Ngumoha,Liverpool,4.3,0.9,2213,1786,1.6
Semenyo,Man City,8.2,56.3,26765,21612,36.9
Guéhi,Man City,5.1,33.1,2965,2394,14.8
Matheus N.,Man City,5.3,3.0,3090,2495,2.9
O'Reilly,Man City,5.0,12.8,27574,22266,20.0
Cherki,Man City,6.3,7.1,7150,5773,6.7
Haaland,Man City,14.4,58.1,45722,36920,47.9
Donnarumma,Man City,5.6,9.2,3920,3165,5.8
Gordon,Newcastle,7.4,7.5,1694,1367,3.9
Murillo,Nott'm Forest,5.2,2.2,2201,1777,2.1
N.Williams,Nott'm Forest,4.7,3.3,4363,3523,3.7
Gibbs-White,Nott'm Forest,7.4,5.2,1961,1583,3.1
Bowen,West Ham,7.6,10.0,2719,2195,5.5
Raya,Arsenal,6.0,33.8,-8143,-6575,-1.1
Gabriel,Arsenal,7.2,43.0,-5851,-4724,-0.6
J.Timber,Arsenal,6.2,24.5,-44888,-36247,-7.2
Saka,Arsenal,9.8,7.6,-8306,-6707,-4.2
Rice,Arsenal,7.3,25.4,-17068,-13782,-3.2
Zubimendi,Arsenal,5.1,3.4,-2918,-2356,-4.0
Gyökeres,Arsenal,8.8,11.8,-3659,-2954,-1.5
Rogers,Aston Villa,7.4,22.7,-10473,-8456,-2.2
Dúbravka,Burnley,4.0,29.7,-5853,-4726,-0.9
O.Dango,Brentford,6.0,3.0,-5443,-4395,-8.4
Kelleher,Brentford,4.8,13.1,-2465,-1990,-0.9
Thiago,Brentford,7.3,34.3,-11053,-8925,-1.5
James,Chelsea,5.6,6.8,-10363,-8368,-5.1
Chalobah,Chelsea,5.4,11.4,-32285,-26070,-9.5
Enzo,Chelsea,6.5,12.2,-12499,-10092,-4.8
