Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5690,4594,3.4
Konsa,Aston Villa,4.4,8.0,4931,3981,5.9
Petrović,Bournemouth,4.5,4.4,4171,3368,4.0
Senesi,Bournemouth,4.8,15.7,7484,6043,10.3
Truffert,Bournemouth,4.5,1.9,2812,2270,2.3
Hill,Bournemouth,4.0,4.9,29449,23780,17.8
Scott,Bournemouth,5.0,1.0,3318,2679,2.2
Rayan,Bournemouth,5.6,1.6,15830,12782,4.9
O.Dango,Brentford,5.8,1.3,11802,9530,6.9
Kelleher,Brentford,4.6,11.0,13691,11055,11.8
Schade,Brentford,6.9,1.2,1795,1449,1.4
Thiago,Brentford,7.1,31.8,24481,19768,19.3
Van Hecke,Brighton,4.4,3.6,2680,2164,2.9
Welbeck,Brighton,6.1,3.6,3247,2621,3.2
Dewsbury-Hall,Everton,5.0,3.3,2348,1896,2.0
Wilson,Fulham,5.9,19.8,2988,2412,9.5
Raúl,Fulham,6.1,1.8,4341,3505,3.1
Stach,Leeds,4.7,1.8,5700,4602,3.8
A.Becker,Liverpool,5.4,5.9,4706,3800,4.9
Virgil,Liverpool,5.9,23.8,51358,41471,37.2
Konaté,Liverpool,5.4,3.3,6468,5222,4.8
Wirtz,Liverpool,8.4,13.9,8040,6492,9.9
Szoboszlai,Liverpool,6.8,7.1,39732,32083,13.5
Gravenberch,Liverpool,5.5,4.8,5046,4074,4.6
Ekitiké,Liverpool,8.9,26.4,17754,14336,20.1
Semenyo,Man City,8.0,51.9,31098,25111,37.5
O'Reilly,Man City,4.9,6.1,133296,107636,74.2
Haaland,Man City,14.8,67.2,6066,4898,30.1
Donnarumma,Man City,5.6,9.0,2846,2298,5.1
Mbeumo,Man Utd,8.6,22.8,10650,8599,14.9
B.Fernandes,Man Utd,9.9,37.1,13250,10699,18.4
Casemiro,Man Utd,5.6,2.4,2046,1652,2.1
Hall,Newcastle,5.3,2.4,2577,2080,2.3
Gordon,Newcastle,7.2,2.3,7530,6080,5.0
Anderson,Nott'm Forest,5.4,6.0,6235,5034,5.8
Diouf,West Ham,4.0,1.6,2552,2060,2.0
Summerville,West Ham,5.7,3.2,2199,1775,1.9
