Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,31173,25172,21.5
J.Timber,Arsenal,6.2,26.7,121696,98269,43.4
Saka,Arsenal,10.1,17.7,59266,47857,39.0
Trossard,Arsenal,6.9,0.9,22354,18050,12.4
Rice,Arsenal,6.9,21.1,148369,119807,48.4
Martinez,Aston Villa,5.0,2.7,60054,48493,33.4
Cash,Aston Villa,4.6,5.8,48818,39420,24.2
Digne,Aston Villa,4.5,1.7,15374,12414,9.0
Rogers,Aston Villa,6.8,5.1,24071,19437,15.0
Hartman,Burnley,4.0,1.0,3408,2751,2.2
Cullen,Burnley,5.0,2.4,15623,12615,9.4
Petrović,Bournemouth,4.5,5.8,16771,13542,11.3
Senesi,Bournemouth,5.0,26.3,40519,32719,32.3
Truffert,Bournemouth,4.5,2.4,8061,6509,5.3
Tavernier,Bournemouth,5.5,1.8,12901,10417,7.7
Evanilson,Bournemouth,7.0,1.4,3948,3188,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,13242,10692,9.0
Valdimarsson,Brentford,3.9,0.8,1522,1229,1.1
Schade,Brentford,7.0,0.9,21549,17400,12.0
Thiago,Brentford,6.3,11.9,350838,283301,99.2
Dunk,Brighton,4.5,1.1,2207,1782,1.6
Van Hecke,Brighton,4.4,1.4,8687,7014,5.2
Minteh,Brighton,6.0,5.0,39415,31827,23.2
Welbeck,Brighton,6.5,9.2,45887,37053,28.4
Sánchez,Chelsea,4.8,13.7,7815,6310,9.7
Cucurella,Chelsea,6.1,22.5,46563,37599,34.1
Chalobah,Chelsea,5.1,8.3,33116,26741,21.1
Gusto,Chelsea,4.9,1.4,30324,24486,16.9
Estêvão,Chelsea,6.5,2.7,24643,19899,14.3
Caicedo,Chelsea,6.1,23.6,98526,79559,36.0
João Pedro,Chelsea,7.5,48.6,80065,64652,41.0
Delap,Chelsea,6.2,1.0,2007,1620,1.5
Garnacho,Chelsea,6.4,1.1,57979,46818,31.7
Henderson,Crystal Palace,5.0,7.9,29015,23429,18.8
Muñoz,Crystal Palace,5.8,17.2,162426,131158,50.6
Lacroix,Crystal Palace,5.0,4.1,31868,25733,18.8
Mitchell,Crystal Palace,5.0,2.4,21778,17585,12.7
Richards,Crystal Palace,4.5,3.6,33121,26745,19.3
Sarr,Crystal Palace,6.7,13.4,72629,58647,44.5
Devenny,Crystal Palace,4.3,1.2,4697,3792,3.0
