Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37313,30130,25.2
J.Timber,Arsenal,6.3,30.7,252711,204064,80.3
Trossard,Arsenal,6.9,1.1,19798,15986,9.3
Rice,Arsenal,6.9,22.4,104721,84562,65.3
Eze,Arsenal,7.7,17.2,477626,385682,100.0
Martinez,Aston Villa,5.0,4.4,37491,30273,21.9
Cash,Aston Villa,4.6,7.4,51212,41353,30.5
Digne,Aston Villa,4.5,2.1,9313,7520,5.9
Rogers,Aston Villa,6.9,9.9,360927,291448,100.0
Malen,Aston Villa,5.1,0.9,13866,11196,7.8
Watkins,Aston Villa,8.5,6.9,23729,19161,15.5
Tavernier,Bournemouth,5.5,2.1,13918,11238,8.3
Evanilson,Bournemouth,7.0,1.5,4049,3269,2.8
O.Dango,Brentford,6.0,1.0,11526,9307,6.6
Kelleher,Brentford,4.5,8.0,3711,2996,5.2
Collins,Brentford,4.9,1.4,5266,4252,3.4
Van den Berg,Brentford,4.5,1.1,7904,6382,4.7
Schade,Brentford,7.0,2.3,27924,22548,16.0
Thiago,Brentford,6.5,20.2,631048,509571,100.0
Verbruggen,Brighton,4.4,4.1,6139,4957,4.9
Minteh,Brighton,6.2,7.3,220995,178453,62.4
Welbeck,Brighton,6.6,10.6,136380,110126,40.9
Cucurella,Chelsea,6.1,22.7,16615,13416,18.0
Palmer,Chelsea,10.3,8.9,2604,2102,5.0
Neto,Chelsea,7.1,7.0,83217,67197,47.6
Enzo,Chelsea,6.7,13.0,16158,13047,13.9
Estêvão,Chelsea,6.5,2.9,11055,8926,7.1
Henderson,Crystal Palace,5.0,8.0,7492,6049,7.2
Muñoz,Crystal Palace,5.9,21.5,358788,289721,100.0
Lacroix,Crystal Palace,5.0,4.8,80912,65336,45.5
Guéhi,Crystal Palace,5.1,34.5,38347,30965,34.4
Richards,Crystal Palace,4.6,3.6,4361,3521,2.6
Dewsbury-Hall,Everton,4.9,2.9,20805,16800,12.4
Pickford,Everton,5.5,9.5,15098,12191,11.9
Keane,Everton,4.5,1.9,52554,42437,29.1
Andersen,Fulham,4.5,2.8,2984,2409,2.7
Lecomte,Fulham,3.9,0.8,4162,3360,2.6
Gvardiol,Man City,5.8,5.6,38543,31123,23.0
Matheus N.,Man City,5.3,1.3,23887,19288,13.4
Rúben,Man City,5.5,5.3,73745,59549,41.8
O’Reilly,Man City,5.1,6.4,203407,164251,57.3
Foden,Man City,8.0,5.9,55183,44560,32.1
Cherki,Man City,6.4,3.8,45972,37122,26.3
Doku,Man City,6.5,9.3,167718,135432,94.0
Haaland,Man City,14.9,72.0,88448,71421,76.4
Donnarumma,Man City,5.7,10.8,45962,37114,29.1
Mbeumo,Man Utd,8.6,35.6,39370,31791,35.4
De Ligt,Man Utd,5.0,3.5,1885,1522,2.4
Hall,Newcastle,5.2,0.8,3057,2468,2.0
Schär,Newcastle,5.3,1.7,2577,2080,2.1
Livramento,Newcastle,4.9,2.7,10045,8111,6.5
Barnes,Newcastle,6.3,1.3,97730,78916,53.1
Bruno G.,Newcastle,6.6,4.1,67073,54161,37.7
Milenković,Nott'm Forest,5.2,3.8,6347,5125,4.9
Murillo,Nott'm Forest,5.3,2.4,44753,36138,25.1
N.Williams,Nott'm Forest,4.7,3.3,11853,9571,7.7
Gibbs-White,Nott'm Forest,7.3,4.0,77154,62301,36.2
Anderson,Nott'm Forest,5.3,3.4,45142,36452,25.7
Igor Jesus,Nott'm Forest,5.8,0.8,7150,5773,4.2
Ballard,Sunderland,4.6,3.3,4231,3416,3.6
Roefs,Sunderland,4.7,7.9,17500,14131,12.6
Mukiele,Sunderland,4.2,6.4,11145,8999,8.6
Van de Ven,Spurs,4.8,33.6,16970,13703,22.6
Richarlison,Spurs,6.4,7.8,27488,22196,17.9
J.Palhinha,Spurs,5.5,1.9,13786,11132,8.2
Raya,Arsenal,5.9,31.4,-23951,-19340,-3.8
Gabriel,Arsenal,6.4,23.8,-797601,-644062,-117.6
Calafiori,Arsenal,5.8,14.4,-32657,-26370,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3036,-2451,-9.2
Saka,Arsenal,10.1,17.2,-18302,-14778,-5.2
Zubimendi,Arsenal,5.4,2.7,-16915,-13658,-30.4
Gyökeres,Arsenal,8.8,11.1,-100799,-81395,-36.9
Konsa,Aston Villa,4.4,7.9,-6493,-5243,-4.0
Alex Moreno,Aston Villa,4.0,2.2,-5474,-4420,-8.6
Walker,Burnley,4.4,1.5,-4525,-3653,-14.6
Ekdal,Burnley,4.0,1.0,-4358,-3519,-21.1
Estève,Burnley,3.9,11.7,-11626,-9387,-4.8
Tuanzebe,Burnley,3.9,1.8,-2176,-1757,-5.9
Anthony,Burnley,5.6,4.4,-59680,-48191,-65.8
Cullen,Burnley,5.0,2.4,-5861,-4732,-11.8
A.Ramsey,Burnley,4.4,1.9,-5962,-4814,-10.9
Foster,Burnley,5.0,1.4,-9716,-7845,-33.6
Barnes,Burnley,4.3,1.2,-2414,-1949,-9.7
Dúbravka,Burnley,4.0,33.7,-11435,-9233,-1.7
Petrović,Bournemouth,4.5,5.7,-8180,-6605,-7.0
Senesi,Bournemouth,5.0,25.8,-24417,-19716,-4.7
Truffert,Bournemouth,4.5,2.4,-10306,-8322,-20.8
Hill,Bournemouth,4.0,0.8,-2395,-1933,-14.5
Kluivert,Bournemouth,7.0,0.8,-14603,-11791,-73.6
Semenyo,Bournemouth,7.9,53.5,-563381,-454930,-44.0
Kroupi.Jr,Bournemouth,4.6,4.5,-20251,-16352,-21.8
De Cuyper,Brighton,4.3,1.7,-5766,-4656,-16.4
Dunk,Brighton,4.5,1.1,-2156,-1740,-9.5
Mitoma,Brighton,6.1,1.9,-7688,-6208,-16.3
Baleba,Brighton,4.7,1.9,-5836,-4712,-14.9
Sánchez,Chelsea,4.8,13.3,-22471,-18145,-8.2
James,Chelsea,5.6,7.8,-73037,-58977,-45.5
Chalobah,Chelsea,5.1,8.2,-7077,-5714,-4.2
Gusto,Chelsea,4.9,1.5,-2915,-2353,-9.4
Acheampong,Chelsea,3.9,1.9,-14113,-11396,-36.0
Caicedo,Chelsea,6.1,21.9,-185837,-150063,-41.6
João Pedro,Chelsea,7.5,44.5,-421931,-340709,-47.2
Marc Guiu,Chelsea,4.2,7.3,-7469,-6031,-5.0
Garnacho,Chelsea,6.4,1.0,-28498,-23012,-137.9
Sarr,Crystal Palace,6.7,12.6,-73921,-59691,-28.6
Devenny,Crystal Palace,4.3,1.2,-1558,-1258,-6.3
Mateta,Crystal Palace,8.1,29.4,-50061,-40424,-8.4
Ndiaye,Everton,6.6,11.2,-19452,-15707,-8.5
Beto,Everton,5.1,2.9,-11265,-9096,-18.8
Grealish,Everton,6.7,14.1,-110525,-89248,-38.3
Leno,Fulham,5.0,1.5,-6033,-4871,-19.5
Iwobi,Fulham,6.4,1.3,-14015,-11317,-52.2
Sessegnon,Fulham,5.4,0.8,-7673,-6195,-46.4
King,Fulham,4.5,3.7,-17480,-14115,-22.9
Raúl,Fulham,6.2,0.9,-1909,-1541,-10.3
Muniz,Fulham,5.4,0.9,-4916,-3969,-18.9
Darlow,Leeds,4.0,2.2,-3707,-2993,-8.2
Gudmundsson,Leeds,4.0,4.1,-17238,-13919,-20.4
Rodon,Leeds,4.1,6.0,-20361,-16441,-16.5
Longstaff,Leeds,4.9,0.8,-17136,-13837,-74.0
Stach,Leeds,4.8,1.6,-24492,-19777,-52.9
Calvert-Lewin,Leeds,5.5,0.8,-9979,-8058,-60.4
A.Becker,Liverpool,5.4,5.4,-3074,-2482,-2.3
Mamardashvili,Liverpool,4.3,1.0,-12628,-10197,-61.1
Frimpong,Liverpool,5.7,4.8,-10983,-8868,-7.9
Kerkez,Liverpool,5.7,3.2,-9824,-7932,-14.9
Virgil,Liverpool,6.0,26.1,-67429,-54448,-12.7
Konaté,Liverpool,5.4,3.0,-13003,-10499,-21.0
M.Salah,Liverpool,14.2,23.4,-126559,-102196,-26.6
Wirtz,Liverpool,8.0,6.5,-33521,-27068,-20.9
Gakpo,Liverpool,7.5,13.0,-100210,-80919,-37.6
Mac Allister,Liverpool,6.3,1.2,-2289,-1848,-9.2
Szoboszlai,Liverpool,6.6,5.8,-15023,-12131,-12.6
Gravenberch,Liverpool,5.6,4.9,-41708,-33679,-41.3
Ekitiké,Liverpool,8.5,14.2,-162203,-130978,-46.5
Trafford,Man City,4.6,1.1,-1639,-1323,-7.2
Aït-Nouri,Man City,5.7,4.6,-6708,-5416,-7.1
Lewis,Man City,4.8,1.5,-4192,-3385,-13.5
Reijnders,Man City,5.4,16.2,-153666,-124085,-46.4
Dalot,Man Utd,4.4,0.9,-2808,-2267,-15.1
Dorgu,Man Utd,4.2,2.7,-7803,-6300,-14.0
