Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,53579,43265,40.3
Gabriel,Arsenal,6.4,34.5,346974,280181,100.0
Calafiori,Arsenal,5.8,14.9,23142,18687,12.2
J.Timber,Arsenal,6.0,21.2,135424,109354,44.9
Saka,Arsenal,10.0,15.0,280687,226654,81.6
Rice,Arsenal,6.6,11.7,197040,159109,57.7
Rogers,Aston Villa,6.8,5.0,1691,1365,2.9
Malen,Aston Villa,5.1,0.8,3049,2462,2.0
Walker,Burnley,4.4,1.6,7218,5828,4.5
Tuanzebe,Burnley,3.9,1.8,2220,1792,1.9
Anthony,Burnley,5.7,7.1,42806,34565,25.9
Cullen,Burnley,5.0,2.5,12089,9761,7.5
Dúbravka,Burnley,4.0,34.4,31349,25314,30.6
Senesi,Bournemouth,5.0,26.6,71824,57997,49.3
Truffert,Bournemouth,4.5,2.3,2552,2060,2.3
Kluivert,Bournemouth,7.0,1.1,6679,5393,4.0
Semenyo,Bournemouth,8.1,63.9,188792,152449,76.4
Tavernier,Bournemouth,5.5,1.2,2153,1738,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,90993,73476,50.0
Thiago,Brentford,6.1,4.4,57435,46378,32.7
Van Hecke,Brighton,4.4,1.1,7232,5839,4.3
Welbeck,Brighton,6.3,3.4,108815,87868,59.9
Sánchez,Chelsea,4.9,14.3,2057,1661,6.8
Cucurella,Chelsea,6.1,22.5,56337,45492,39.3
James,Chelsea,5.4,6.2,221466,178833,100.0
Chalobah,Chelsea,5.1,7.8,33207,26814,21.0
Acheampong,Chelsea,3.9,1.7,45621,36838,25.2
Neto,Chelsea,7.0,4.7,125752,101544,69.6
Estêvão,Chelsea,6.5,2.5,11600,9367,7.2
Caicedo,Chelsea,5.9,17.2,199865,161390,60.7
Muñoz,Crystal Palace,5.6,13.3,60613,48944,37.9
Guéhi,Crystal Palace,4.9,31.9,28833,23282,28.3
Sarr,Crystal Palace,6.5,8.3,18884,15248,13.5
Mateta,Crystal Palace,7.6,12.6,319702,258159,91.1
Keane,Everton,4.5,1.0,7466,6028,4.4
Ndiaye,Everton,6.5,11.0,67917,54842,41.0
Grealish,Everton,6.9,18.6,38338,30957,28.1
King,Fulham,4.5,4.0,1829,1476,2.6
Longstaff,Leeds,4.9,0.9,11973,9668,6.8
Mamardashvili,Liverpool,4.3,0.9,5368,4334,3.2
Gakpo,Liverpool,7.5,13.7,195148,157582,100.0
Rúben,Man City,5.5,4.5,8762,7075,6.5
O’Reilly,Man City,4.9,1.0,26988,21792,14.9
Cherki,Man City,6.3,2.0,1607,1297,1.7
Haaland,Man City,14.7,66.7,343576,277437,100.0
Donnarumma,Man City,5.7,10.2,50921,41118,31.5
Mbeumo,Man Utd,8.0,14.6,148081,119575,85.6
De Ligt,Man Utd,5.0,2.8,6399,5167,4.6
Dalot,Man Utd,4.4,1.0,3793,3062,2.4
Maguire,Man Utd,4.4,0.8,15571,12573,8.7
B.Fernandes,Man Utd,8.9,16.9,18675,15080,16.8
Amad,Man Utd,6.3,1.2,6384,5155,3.9
Lammens,Man Utd,5.0,0.8,37300,30119,20.4
Pope,Newcastle,5.2,11.7,47311,38203,17.4
Burn,Newcastle,5.1,10.2,48606,39249,30.2
Gordon,Newcastle,7.5,3.0,18722,15118,6.2
Bruno G.,Newcastle,6.5,2.4,7346,5931,4.9
Tonali,Newcastle,5.4,1.5,1921,1551,1.6
L.Miley,Newcastle,4.4,2.1,3737,3017,2.9
Woltemade,Newcastle,7.4,18.7,625299,504928,100.0
Xhaka,Sunderland,5.1,4.7,26280,21221,9.0
Roefs,Sunderland,4.6,5.6,49164,39699,28.7
Masuaku,Sunderland,3.9,0.8,4748,3834,2.9
Mukiele,Sunderland,4.1,3.4,90116,72768,25.6
Kinsky,Spurs,3.9,2.0,5692,4596,3.9
J.Palhinha,Spurs,5.5,1.4,27277,22026,15.2
Saliba,Arsenal,6.0,12.6,-5236,-4228,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-6976,-5633,-20.3
Ødegaard,Arsenal,7.9,1.5,-12007,-9695,-28.2
Martinelli,Arsenal,6.9,1.2,-2998,-2420,-12.3
Zubimendi,Arsenal,5.5,4.0,-21560,-17409,-26.7
Eze,Arsenal,7.6,13.6,-56045,-45256,-20.5
Gyökeres,Arsenal,9.0,23.1,-243806,-196873,-52.9
Martinez,Aston Villa,5.0,2.0,-3948,-3188,-9.7
Cash,Aston Villa,4.6,5.0,-25537,-20621,-25.3
Digne,Aston Villa,4.5,1.8,-6419,-5183,-14.7
Konsa,Aston Villa,4.5,9.4,-51093,-41257,-27.0
Mings,Aston Villa,4.5,1.0,-8483,-6850,-41.9
Alex Moreno,Aston Villa,4.0,2.7,-13725,-11082,-17.9
Watkins,Aston Villa,8.6,7.4,-63689,-51428,-42.7
Ekdal,Burnley,4.0,1.3,-10754,-8683,-40.8
Estève,Burnley,4.0,13.0,-10185,-8224,-3.9
A.Ramsey,Burnley,4.4,2.5,-14917,-12045,-21.1
Foster,Burnley,5.0,1.9,-36977,-29858,-80.1
Barnes,Burnley,4.4,1.4,-5820,-4699,-20.5
Dennis,Bournemouth,4.0,1.0,-1639,-1323,-8.1
Hill,Bournemouth,4.0,0.9,-2518,-2033,-13.8
Evanilson,Bournemouth,7.0,2.1,-70376,-56828,-137.9
Kelleher,Brentford,4.5,8.0,-5889,-4755,-3.7
Collins,Brentford,4.9,1.2,-2826,-2281,-11.6
Verbruggen,Brighton,4.4,4.2,-10834,-8748,-12.8
De Cuyper,Brighton,4.4,2.2,-10639,-8590,-23.9
Dunk,Brighton,4.5,1.1,-1728,-1395,-7.8
Mitoma,Brighton,6.3,2.9,-31660,-25565,-45.0
Minteh,Brighton,6.0,3.6,-5321,-4296,-7.3
Baleba,Brighton,4.8,2.2,-5270,-4255,-11.8
Gusto,Chelsea,4.9,1.1,-15187,-12263,-48.7
Palmer,Chelsea,10.3,10.0,-67991,-54902,-24.1
Enzo,Chelsea,6.7,13.8,-98897,-79859,-35.7
João Pedro,Chelsea,7.5,58.1,-320816,-259058,-28.3
Delap,Chelsea,6.2,0.9,-2679,-2163,-10.5
Marc Guiu,Chelsea,4.3,7.1,-34534,-27886,-24.1
Henderson,Crystal Palace,5.0,7.7,-26097,-21073,-16.8
Lacroix,Crystal Palace,5.1,3.8,-28027,-22631,-36.5
Mitchell,Crystal Palace,5.0,2.4,-14540,-11741,-29.9
Richards,Crystal Palace,4.5,3.2,-3216,-2596,-5.0
Devenny,Crystal Palace,4.4,1.2,-4971,-4014,-20.4
Dewsbury-Hall,Everton,5.0,3.3,-13857,-11189,-20.8
Pickford,Everton,5.5,10.1,-19565,-15798,-9.6
Tarkowski,Everton,5.5,7.1,-20538,-16584,-14.3
Beto,Everton,5.3,3.7,-22892,-18485,-30.6
King,Everton,4.0,1.2,-1963,-1585,-8.1
Andersen,Fulham,4.5,3.6,-45783,-36969,-44.9
Iwobi,Fulham,6.5,1.5,-3684,-2974,-12.1
Muniz,Fulham,5.4,1.2,-17287,-13959,-50.8
Darlow,Leeds,4.0,2.4,-3293,-2659,-6.8
Gudmundsson,Leeds,4.0,5.4,-18729,-15123,-17.2
Rodon,Leeds,4.1,5.7,-10684,-8627,-9.3
Stach,Leeds,5.1,3.3,-11069,-8938,-16.6
Calvert-Lewin,Leeds,5.5,1.7,-7677,-6199,-22.3
A.Becker,Liverpool,5.4,6.7,-59058,-47689,-31.2
Frimpong,Liverpool,5.8,6.6,-39959,-32266,-25.0
Kerkez,Liverpool,5.8,3.9,-22013,-17775,-27.9
Robertson,Liverpool,5.8,1.0,-2146,-1732,-10.6
Virgil,Liverpool,6.0,26.3,-98543,-79573,-18.8
Konaté,Liverpool,5.4,2.8,-9892,-7987,-17.5
M.Salah,Liverpool,14.3,31.2,-546815,-441553,-88.2
Wirtz,Liverpool,8.1,8.1,-38484,-31075,-23.6
Mac Allister,Liverpool,6.3,1.3,-2130,-1719,-8.1
Gravenberch,Liverpool,5.7,5.8,-81452,-65772,-57.9
Isak,Liverpool,10.5,8.9,-184989,-149378,-85.9
Ekitiké,Liverpool,8.6,16.0,-66810,-53949,-20.8
Trafford,Man City,4.7,1.2,-5032,-4063,-20.7
Ederson M.,Man City,5.3,1.0,-2590,-2091,-9.1
Aït-Nouri,Man City,5.8,5.1,-20748,-16754,-20.1
Gvardiol,Man City,5.9,5.8,-30173,-24364,-25.8
Lewis,Man City,4.9,1.9,-11393,-9199,-29.6
Foden,Man City,8.1,5.7,-51950,-41949,-45.1
Doku,Man City,6.6,7.1,-88400,-71383,-61.7
Reijnders,Man City,5.7,30.2,-247071,-199509,-41.2
Dorgu,Man Utd,4.4,3.8,-27203,-21966,-35.4
Yoro,Man Utd,4.5,1.9,-6696,-5407,-17.4
Heaven,Man Utd,3.9,1.0,-4886,-3945,-24.1
