Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,19229,15527,14.8
Calafiori,Arsenal,5.7,10.1,14496,11705,11.8
J.Timber,Arsenal,6.5,33.3,25760,20801,27.2
Trossard,Arsenal,6.9,0.9,3242,2617,2.1
Rice,Arsenal,7.1,23.3,117138,94588,72.4
Hincapie,Arsenal,5.5,3.0,8636,6973,5.8
Rogers,Aston Villa,7.2,16.8,307904,248632,89.6
Senesi,Bournemouth,4.9,17.0,8321,6719,11.3
Semenyo,Bournemouth,7.7,45.9,95713,77288,44.1
Tavernier,Bournemouth,5.6,3.1,9591,7744,6.4
Kelleher,Brentford,4.5,8.3,8433,6809,7.9
Lewis-Potter,Brentford,4.8,0.8,44530,35957,24.3
Verbruggen,Brighton,4.4,5.3,7911,6388,6.4
De Cuyper,Brighton,4.3,2.2,9860,7961,6.2
Sánchez,Chelsea,4.9,15.0,2071,1672,7.1
James,Chelsea,5.6,9.5,41793,33747,26.3
Chalobah,Chelsea,5.5,19.0,39012,31502,28.6
Palmer,Chelsea,10.4,11.3,9107,7353,9.4
Wharton,Crystal Palace,5.0,0.8,5157,4164,3.1
Devenny,Crystal Palace,4.3,1.2,6161,4975,3.8
Pickford,Everton,5.5,10.8,5378,4342,7.2
Tarkowski,Everton,5.5,7.6,16109,13008,11.7
Keane,Everton,4.7,3.8,58341,47110,17.2
Grealish,Everton,6.5,10.3,14555,11753,12.0
Smith Rowe,Fulham,5.6,0.9,3175,2563,2.1
Wilson,Fulham,5.8,19.5,165066,133290,52.2
Gudmundsson,Leeds,3.8,3.8,9378,7572,6.6
Stach,Leeds,4.8,2.1,32746,26442,18.5
Calvert-Lewin,Leeds,5.8,6.9,187506,151411,53.2
A.Becker,Liverpool,5.4,5.9,12899,10415,9.3
Frimpong,Liverpool,5.7,4.5,7122,5751,5.6
Kerkez,Liverpool,5.6,3.0,2809,2268,2.7
Virgil,Liverpool,5.9,23.9,30023,24243,25.7
Konaté,Liverpool,5.4,3.2,19223,15522,11.6
Wirtz,Liverpool,8.0,7.6,68735,55503,40.0
Mac Allister,Liverpool,6.2,1.3,6844,5526,4.2
Gravenberch,Liverpool,5.6,4.7,25435,20538,15.6
Ekitiké,Liverpool,8.8,26.7,446998,360950,100.0
Gvardiol,Man City,6.0,8.9,18544,14974,13.5
Matheus N.,Man City,5.4,2.1,15664,12648,9.3
Rúben,Man City,5.7,7.2,28621,23111,18.3
O'Reilly,Man City,5.3,11.2,29911,24153,20.6
Foden,Man City,8.9,40.2,72999,58946,55.4
Cherki,Man City,6.6,8.1,71490,57728,22.5
Reijnders,Man City,5.2,11.7,10552,8520,10.4
Haaland,Man City,15.0,74.0,25193,20343,43.2
Donnarumma,Man City,5.7,10.2,5410,4368,7.0
Dalot,Man Utd,4.4,1.8,7263,5864,4.6
Heaven,Man Utd,3.8,1.6,5117,4131,3.4
Cunha,Man Utd,8.0,5.2,86417,69781,25.3
Mount,Man Utd,5.9,0.8,5480,4425,3.3
Obi,Man Utd,4.2,1.7,5498,4439,3.6
Gordon,Newcastle,7.3,2.8,32177,25982,18.4
L.Miley,Newcastle,4.4,2.7,22955,18536,13.4
Woltemade,Newcastle,7.3,17.9,106781,86225,64.6
N.Williams,Nott'm Forest,4.7,3.6,1734,1400,2.4
Ballard,Sunderland,4.6,3.7,27337,22074,16.2
E.Le Fée,Sunderland,4.9,0.8,6799,5490,4.0
Xhaka,Sunderland,5.2,6.5,19335,15613,13.0
Roefs,Sunderland,4.8,9.3,34499,27857,22.3
Alderete,Sunderland,4.0,4.9,26554,21442,16.3
Mukiele,Sunderland,4.2,6.5,30184,24373,18.8
L.Paquetá,West Ham,5.9,1.4,2408,1944,1.9
Bowen,West Ham,7.6,7.0,23609,19064,9.2
Hoever,Wolves,3.8,1.2,7265,5866,4.4
Raya,Arsenal,6.0,36.4,-2827,-2282,-0.4
Gabriel,Arsenal,6.2,12.7,-29932,-24170,-9.5
Lewis-Skelly,Arsenal,5.1,1.7,-4164,-3362,-11.7
White,Arsenal,5.3,1.3,-24119,-19476,-63.3
Saka,Arsenal,10.3,22.4,-47202,-38115,-10.2
Madueke,Arsenal,6.8,0.8,-2468,-1992,-14.7
Merino,Arsenal,6.0,3.5,-31418,-25370,-42.9
Eze,Arsenal,7.6,15.7,-120668,-97439,-37.1
Gyökeres,Arsenal,8.8,10.3,-9307,-7515,-4.3
Martinez,Aston Villa,5.0,3.1,-8528,-6886,-13.2
Cash,Aston Villa,4.9,13.3,-10159,-8203,-3.7
