Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2059,1662,1.9
Petrović,Bournemouth,4.6,5.7,23665,19109,15.0
Senesi,Bournemouth,5.2,22.3,97869,79029,35.3
Truffert,Bournemouth,4.7,4.3,56914,45958,32.4
Hill,Bournemouth,4.2,8.7,9699,7831,8.7
Tavernier,Bournemouth,5.4,5.0,43476,35106,25.4
Scott,Bournemouth,5.0,2.3,87279,70477,47.9
Evanilson,Bournemouth,6.7,2.5,31631,25542,18.0
Kroupi.Jr,Bournemouth,4.6,5.7,34432,27803,20.8
Kayode,Brentford,4.6,1.1,1824,1472,1.4
Thiago,Brentford,7.3,34.0,5080,4102,16.3
Verbruggen,Brighton,4.5,8.9,45346,36616,28.0
Van Hecke,Brighton,4.5,10.1,65428,52833,39.3
Mitoma,Brighton,6.1,2.2,5710,4610,4.0
Minteh,Brighton,5.5,2.7,17722,14310,10.6
Gomez,Brighton,4.9,0.9,7845,6334,4.6
Welbeck,Brighton,6.2,8.3,44217,35705,27.1
Groß,Brighton,5.5,1.8,14436,11657,8.5
Sánchez,Chelsea,4.8,12.5,1946,1571,6.0
Cucurella,Chelsea,6.0,15.3,47852,38640,31.9
Gusto,Chelsea,4.9,2.1,10916,8814,6.7
Palmer,Chelsea,10.5,18.7,47090,38025,32.8
Neto,Chelsea,7.0,4.4,18421,14874,11.7
Estêvão,Chelsea,6.4,1.8,3430,2769,2.6
Caicedo,Chelsea,5.7,7.5,2586,2088,4.4
João Pedro,Chelsea,7.7,50.3,21037,16987,31.4
Muñoz,Crystal Palace,5.8,7.3,8238,6652,7.4
Lacroix,Crystal Palace,5.1,4.9,9324,7529,7.0
Mitchell,Crystal Palace,5.0,2.2,1799,1452,1.8
Mateta,Crystal Palace,7.5,6.6,16270,13138,11.4
Beto,Everton,5.0,2.9,4000,3230,3.3
Darlow,Leeds,3.9,5.3,22255,17970,14.1
Struijk,Leeds,4.3,2.6,34733,28046,19.7
Aaronson,Leeds,5.4,1.1,22852,18452,12.7
Calvert-Lewin,Leeds,5.6,10.4,65835,53161,39.6
Justin,Leeds,3.9,1.4,7270,5870,4.5
Ngumoha,Liverpool,4.3,0.9,6952,5613,4.1
Semenyo,Man City,8.2,56.6,45990,37136,47.4
Guéhi,Man City,5.1,33.9,74161,59885,53.5
Matheus N.,Man City,5.3,3.1,9557,7717,6.4
O'Reilly,Man City,5.0,13.2,87518,70670,44.5
Cherki,Man City,6.3,8.4,119395,96411,67.6
Doku,Man City,6.4,2.5,11992,9683,7.5
Haaland,Man City,14.4,58.9,112084,90507,83.9
Donnarumma,Man City,5.6,9.3,19535,15774,14.2
Sels,Nott'm Forest,4.6,4.9,4564,3685,4.4
Milenković,Nott'm Forest,5.1,3.2,1820,1469,2.3
Murillo,Nott'm Forest,5.2,2.2,3470,2802,2.7
N.Williams,Nott'm Forest,4.7,3.6,26742,21594,15.8
Gibbs-White,Nott'm Forest,7.4,5.2,3377,2726,3.9
Roefs,Sunderland,4.8,7.7,4803,3878,5.7
Mukiele,Sunderland,4.5,6.8,12746,10292,9.6
Bowen,West Ham,7.6,10.0,16966,13700,13.1
Raya,Arsenal,6.0,33.4,-34253,-27659,-4.9
Gabriel,Arsenal,7.2,42.3,-27238,-21994,-3.1
Saliba,Arsenal,6.1,13.7,-6277,-5068,-2.1
Calafiori,Arsenal,5.6,6.0,-6503,-5251,-4.2
J.Timber,Arsenal,6.2,23.4,-158621,-128086,-26.6
Saka,Arsenal,9.8,7.5,-23829,-19241,-12.3
Rice,Arsenal,7.2,24.9,-65426,-52831,-12.4
Zubimendi,Arsenal,5.0,3.3,-12889,-10407,-18.2
Eze,Arsenal,7.2,7.7,-5070,-4094,-3.1
Gyökeres,Arsenal,8.8,11.7,-13346,-10776,-5.3
Martinez,Aston Villa,5.1,4.6,-13700,-11062,-11.6
Cash,Aston Villa,4.7,8.3,-8167,-6594,-4.6
Konsa,Aston Villa,4.4,7.9,-9405,-7594,-5.6
Rogers,Aston Villa,7.4,22.4,-25536,-20620,-5.4
Watkins,Aston Villa,8.5,8.2,-3690,-2979,-2.1
Dúbravka,Burnley,4.0,29.5,-17387,-14040,-2.8
O.Dango,Brentford,6.0,2.8,-16702,-13486,-27.7
Kelleher,Brentford,4.8,12.9,-8804,-7109,-3.2
Collins,Brentford,4.9,2.8,-4478,-3615,-7.4
Lewis-Potter,Brentford,4.8,1.6,-3015,-2434,-8.8
Van den Berg,Brentford,4.6,1.4,-3209,-2591,-10.6
Schade,Brentford,7.0,1.8,-3350,-2705,-8.6
Damsgaard,Brentford,5.6,0.8,-4086,-3299,-23.7
Dunk,Brighton,4.5,0.9,-3299,-2663,-12.2
James,Chelsea,5.6,6.6,-32873,-26544,-16.6
Chalobah,Chelsea,5.4,10.8,-100208,-80917,-31.0
Enzo,Chelsea,6.5,12.3,-9801,-7914,-3.7
Marc Guiu,Chelsea,4.0,5.2,-3395,-2741,-3.0
Henderson,Crystal Palace,5.1,8.1,-2069,-1670,-1.2
Sarr,Crystal Palace,6.3,3.9,-4374,-3532,-5.2
Strand Larsen,Crystal Palace,6.0,1.7,-8069,-6515,-22.0
Dewsbury-Hall,Everton,5.1,4.7,-2402,-1939,-2.4
Pickford,Everton,5.6,13.3,-12613,-10184,-4.4
Tarkowski,Everton,5.7,11.7,-10258,-8283,-4.1
Keane,Everton,4.5,3.0,-11456,-9250,-17.8
Garner,Everton,5.3,4.4,-13386,-10809,-14.2
Barry,Everton,5.7,0.8,-3356,-2709,-19.5
Grealish,Everton,6.3,5.7,-1664,-1343,-1.0
Leno,Fulham,4.9,1.8,-1804,-1456,-4.7
Andersen,Fulham,4.6,4.8,-15807,-12764,-15.3
Iwobi,Fulham,6.4,2.1,-13287,-10729,-29.4
Wilson,Fulham,6.1,22.3,-46009,-37152,-9.7
Raúl,Fulham,6.1,2.4,-17678,-14274,-34.2
Gudmundsson,Leeds,3.8,3.3,-1768,-1427,-2.5
Rodon,Leeds,3.9,3.4,-26227,-21178,-25.6
Stach,Leeds,4.8,2.1,-25980,-20978,-41.1
A.Becker,Liverpool,5.4,5.7,-15150,-12233,-8.8
Kerkez,Liverpool,5.6,3.1,-3298,-2663,-4.9
Virgil,Liverpool,6.3,32.1,-27094,-21878,-4.0
Konaté,Liverpool,5.5,4.1,-4906,-3961,-5.6
Nallo,Liverpool,3.7,1.0,-1637,-1321,-7.6
Wirtz,Liverpool,8.3,9.0,-5948,-4803,-3.1
Gakpo,Liverpool,7.3,5.6,-6275,-5067,-5.2
Mac Allister,Liverpool,6.3,2.2,-12285,-9920,-25.9
Szoboszlai,Liverpool,7.1,13.2,-19399,-15664,-6.9
Gravenberch,Liverpool,5.5,4.5,-18730,-15124,-19.4
Ekitiké,Liverpool,9.2,29.0,-239552,-193438,-39.1
Aït-Nouri,Man City,5.7,4.3,-2249,-1816,-2.4
Rúben,Man City,5.5,3.3,-6536,-5277,-6.6
Foden,Man City,8.0,7.9,-5220,-4215,-3.1
Reijnders,Man City,5.0,9.2,-3981,-3214,-2.0
Mbeumo,Man Utd,8.5,20.1,-82176,-66357,-19.2
Dalot,Man Utd,4.6,4.7,-19950,-16109,-19.8
Dorgu,Man Utd,4.1,2.6,-6101,-4926,-7.8
Maguire,Man Utd,4.4,1.4,-3354,-2708,-11.1
Heaven,Man Utd,3.7,2.1,-1829,-1476,-4.0
B.Fernandes,Man Utd,10.3,45.0,-12434,-10040,-1.3
Cunha,Man Utd,8.0,8.4,-17946,-14491,-10.0
Amad,Man Utd,6.2,1.4,-2176,-1757,-7.2
Casemiro,Man Utd,5.7,3.2,-4291,-3464,-6.2
Mainoo,Man Utd,4.7,1.2,-4592,-3708,-14.8
Šeško,Man Utd,7.4,6.4,-31841,-25711,-23.2
Lammens,Man Utd,5.1,2.9,-2169,-1751,-3.5
Pope,Newcastle,5.0,4.3,-2560,-2067,-2.8
Hall,Newcastle,5.4,4.0,-6155,-4970,-7.2
Burn,Newcastle,5.0,3.4,-1665,-1344,-2.3
Gordon,Newcastle,7.4,7.3,-9107,-7353,-5.8
Barnes,Newcastle,6.1,1.1,-3017,-2436,-12.7
Bruno G.,Newcastle,6.8,4.4,-7771,-6275,-5.9
Thiaw,Newcastle,5.1,6.5,-27287,-22034,-19.6
Woltemade,Newcastle,6.7,6.7,-6148,-4964,-4.3
Anderson,Nott'm Forest,5.6,7.9,-3779,-3051,-2.2
Ballard,Sunderland,4.7,3.3,-24581,-19849,-28.9
E.Le Fée,Sunderland,4.9,1.1,-2857,-2307,-12.1
Alderete,Sunderland,4.1,6.1,-6915,-5583,-5.3
Vicario,Spurs,4.7,5.2,-8924,-7206,-6.7
Pedro Porro,Spurs,5.1,9.4,-1970,-1590,-1.0
Romero,Spurs,5.0,3.1,-2791,-2253,-3.5
Van de Ven,Spurs,4.4,18.3,-26505,-21402,-6.8
Kudus,Spurs,6.4,9.3,-1823,-1472,-0.7
P.M.Sarr,Spurs,4.5,1.1,-2491,-2011,-10.5
Richarlison,Spurs,6.3,5.6,-3597,-2904,-3.0
Xavi,Spurs,6.5,1.2,-1607,-1297,-6.2
Diouf,West Ham,4.1,2.4,-2125,-1715,-4.1
Wan-Bissaka,West Ham,4.1,4.6,-5509,-4448,-5.6
Summerville,West Ham,5.5,1.4,-2369,-1912,-7.9
Mané,Wolves,4.3,1.4,-7538,-6086,-25.0
