Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84168,67965,33.8
Gabriel,Arsenal,6.3,29.8,207274,167373,67.7
Saliba,Arsenal,6.0,12.6,1879,1517,6.1
Calafiori,Arsenal,5.7,14.7,3345,2701,7.7
J.Timber,Arsenal,5.9,18.1,263618,212871,78.2
Saka,Arsenal,9.9,10.0,214283,173033,61.7
Rice,Arsenal,6.5,8.6,17555,14175,12.9
Eze,Arsenal,7.6,13.5,21470,17337,17.0
Anthony,Burnley,5.7,6.8,60716,49028,30.0
Cullen,Burnley,5.0,2.0,9646,7789,6.0
Foster,Burnley,5.0,2.4,14136,11414,8.6
Petrović,Bournemouth,4.5,5.7,3922,3167,4.4
Senesi,Bournemouth,5.0,25.2,148992,120311,50.2
Truffert,Bournemouth,4.5,2.1,16695,13481,9.8
Hill,Bournemouth,4.0,0.9,1809,1460,1.3
Kluivert,Bournemouth,7.0,1.0,18701,15101,10.5
Semenyo,Bournemouth,7.9,59.9,496020,400536,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3818,3083,2.7
Thiago,Brentford,6.1,3.4,81252,65610,23.2
Van Hecke,Brighton,4.4,0.9,8166,6594,4.8
Minteh,Brighton,6.0,3.5,18842,15214,6.5
Welbeck,Brighton,6.3,2.4,2160,1744,2.1
Cucurella,Chelsea,6.1,21.9,3453,2788,10.6
Enzo,Chelsea,6.7,15.0,102481,82753,52.0
Estêvão,Chelsea,6.5,1.9,18495,14934,10.7
Caicedo,Chelsea,5.8,14.6,322169,260151,92.6
Muñoz,Crystal Palace,5.6,12.7,33777,27274,23.3
Mitchell,Crystal Palace,5.0,2.5,4543,3668,3.4
Guéhi,Crystal Palace,4.9,31.0,133606,107886,48.4
Richards,Crystal Palace,4.5,3.1,8859,7153,6.0
Sarr,Crystal Palace,6.5,6.4,123476,99706,35.8
King,Fulham,4.5,4.0,3405,2749,3.4
Rodon,Leeds,4.1,5.4,31091,25105,10.5
Stach,Leeds,5.0,3.2,6297,5084,4.7
Calvert-Lewin,Leeds,5.5,1.4,37627,30383,20.8
Gravenberch,Liverpool,5.7,6.0,39875,32199,13.1
Gvardiol,Man City,5.9,5.7,52010,41998,16.3
Rúben,Man City,5.5,4.3,4379,3536,4.1
Doku,Man City,6.6,7.8,27885,22517,18.1
Haaland,Man City,14.5,61.5,417259,336936,100.0
Donnarumma,Man City,5.7,9.3,84424,68172,26.4
Obi,Man Utd,4.3,1.6,10971,8859,6.5
Šeško,Man Utd,7.3,5.2,41891,33826,24.6
Pope,Newcastle,5.1,10.0,144363,116573,81.7
Burn,Newcastle,5.1,8.5,151523,122354,44.2
Trippier,Newcastle,5.0,2.6,5472,4418,4.0
Gordon,Newcastle,7.4,2.5,25534,20618,14.7
Bruno G.,Newcastle,6.5,2.2,13231,10684,8.0
Tonali,Newcastle,5.4,1.4,3120,2519,2.2
Woltemade,Newcastle,7.2,9.9,380575,307314,100.0
Isidor,Sunderland,5.6,3.3,15106,12198,9.5
Xhaka,Sunderland,5.0,4.0,29409,23747,17.4
Roefs,Sunderland,4.6,4.9,63516,51289,36.2
Alderete,Sunderland,4.1,6.9,91870,74185,52.2
Mukiele,Sunderland,4.0,2.2,26361,21286,15.1
Kinsky,Spurs,3.9,1.8,11790,9520,7.1
Kudus,Spurs,6.8,33.3,238268,192401,77.5
Bowen,West Ham,7.7,7.2,91495,73882,52.1
Pond,Wolves,3.9,1.5,8309,6709,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9101,-7349,-25.1
Ødegaard,Arsenal,7.9,1.8,-15374,-12414,-35.4
Martinelli,Arsenal,6.9,1.2,-2747,-2218,-11.4
Zubimendi,Arsenal,5.5,4.4,-16254,-13125,-18.4
Gyökeres,Arsenal,9.1,26.4,-148579,-119977,-28.4
Martinez,Aston Villa,5.0,2.1,-13725,-11082,-32.5
Cash,Aston Villa,4.6,5.4,-14194,-11461,-13.1
Digne,Aston Villa,4.5,1.9,-5313,-4290,-13.9
Konsa,Aston Villa,4.5,10.4,-49055,-39611,-23.6
Mings,Aston Villa,4.5,1.1,-20232,-16337,-76.1
Alex Moreno,Aston Villa,4.0,3.0,-17842,-14407,-21.1
Rogers,Aston Villa,6.9,5.3,-35386,-28574,-33.3
Watkins,Aston Villa,8.7,9.1,-85369,-68935,-39.0
Walker,Burnley,4.4,1.5,-3569,-2881,-11.8
Ekdal,Burnley,4.0,1.4,-5454,-4404,-19.4
Estève,Burnley,4.0,13.5,-46057,-37191,-17.1
Tuanzebe,Burnley,3.9,1.8,-1940,-1566,-5.4
A.Ramsey,Burnley,4.4,2.8,-22605,-18253,-28.7
Barnes,Burnley,4.4,1.4,-4916,-3969,-17.4
J.Araujo,Bournemouth,4.0,0.8,-2802,-2262,-17.4
Tavernier,Bournemouth,5.5,1.3,-11778,-9510,-45.0
Evanilson,Bournemouth,7.0,3.0,-27143,-21917,-45.0
Kelleher,Brentford,4.5,8.1,-3217,-2597,-2.0
Collins,Brentford,4.9,1.2,-3957,-3195,-16.4
Verbruggen,Brighton,4.4,4.4,-15180,-12257,-17.2
De Cuyper,Brighton,4.4,2.4,-9679,-7815,-20.0
Dunk,Brighton,4.5,1.2,-1980,-1598,-8.2
Mitoma,Brighton,6.3,3.5,-53997,-43602,-64.0
Baleba,Brighton,4.8,2.3,-13365,-10792,-28.9
Sánchez,Chelsea,4.9,14.7,-52481,-42378,-17.9
Chalobah,Chelsea,5.1,7.4,-22539,-18200,-15.2
Acheampong,Chelsea,3.9,1.2,-2690,-2172,-11.1
Palmer,Chelsea,10.3,11.4,-83011,-67031,-30.3
