Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,3563,2877,15.2
Gabriel,Arsenal,7.1,42.3,7912,6388,21.2
Saliba,Arsenal,6.1,13.6,4000,3230,7.6
Rice,Arsenal,7.2,24.1,6669,5385,13.2
Gyökeres,Arsenal,8.8,11.8,13647,11019,12.1
Cash,Aston Villa,4.7,8.2,1808,1459,4.3
Rogers,Aston Villa,7.4,22.7,11676,9428,15.4
Watkins,Aston Villa,8.5,8.7,18256,14741,13.3
Thiago,Brentford,7.3,34.7,16765,13537,22.9
Muñoz,Crystal Palace,5.8,7.5,2033,1641,4.1
Mateta,Crystal Palace,7.5,7.2,7930,6403,7.1
Dewsbury-Hall,Everton,5.1,4.7,3397,2743,3.7
Pickford,Everton,5.6,13.3,3264,2635,7.1
Tarkowski,Everton,5.7,11.8,8199,6620,9.1
Ndiaye,Everton,6.2,4.2,3702,2989,3.7
Garner,Everton,5.3,4.2,2165,1748,2.8
Beto,Everton,5.0,3.0,8859,7153,6.0
Wilson,Fulham,6.0,22.1,5667,4576,11.9
Okafor,Leeds,5.5,1.4,3789,3059,2.6
Virgil,Liverpool,6.3,32.3,5685,4590,16.0
Wirtz,Liverpool,8.3,9.1,1994,1610,4.7
Szoboszlai,Liverpool,7.1,13.0,3450,2785,7.1
Isak,Liverpool,10.3,3.8,5688,4593,4.6
B.Fernandes,Man Utd,10.3,45.2,10148,8194,23.5
Cunha,Man Utd,8.0,8.2,5069,4093,6.0
Casemiro,Man Utd,5.7,3.3,3921,3166,3.4
N.Williams,Nott'm Forest,4.8,4.1,7714,6229,5.8
Gibbs-White,Nott'm Forest,7.4,5.4,3591,2899,4.1
Roefs,Sunderland,4.8,8.0,5737,4632,6.3
Mukiele,Sunderland,4.5,7.4,13058,10544,10.0
Pedro Porro,Spurs,5.1,9.5,3127,2525,5.5
Solanke,Spurs,7.2,1.2,2143,1730,1.6
Xavi,Spurs,6.5,1.3,3430,2769,2.4
Bowen,West Ham,7.6,10.9,32000,25840,21.6
J.Timber,Arsenal,6.2,21.7,-7542,-6090,-1.4
Saka,Arsenal,9.8,7.2,-3570,-2882,-1.7
Dúbravka,Burnley,4.0,29.0,-5032,-4063,-0.8
Petrović,Bournemouth,4.6,5.7,-2300,-1857,-1.9
Senesi,Bournemouth,5.2,23.2,-12352,-9974,-2.5
Truffert,Bournemouth,4.7,4.6,-2901,-2342,-2.9
Hill,Bournemouth,4.2,8.7,-5659,-4569,-3.0
Tavernier,Bournemouth,5.4,5.4,-2692,-2173,-2.3
Scott,Bournemouth,5.0,3.4,-4029,-3253,-5.5
Evanilson,Bournemouth,6.7,2.9,-1581,-1276,-2.5
Kroupi.Jr,Bournemouth,4.6,6.1,-3181,-2568,-2.4
Rayan,Bournemouth,5.5,1.8,-2470,-1994,-6.4
Verbruggen,Brighton,4.5,8.9,-2586,-2088,-1.4
Van Hecke,Brighton,4.6,10.2,-7365,-5947,-3.4
Minteh,Brighton,5.5,2.7,-1579,-1275,-2.7
Welbeck,Brighton,6.3,8.9,-7757,-6263,-4.1
Sánchez,Chelsea,4.8,12.5,-3416,-2758,-1.3
Cucurella,Chelsea,6.0,15.4,-2159,-1743,-0.7
James,Chelsea,5.6,6.3,-2399,-1937,-1.5
Chalobah,Chelsea,5.4,10.1,-4579,-3697,-2.1
Palmer,Chelsea,10.5,19.1,-12053,-9732,-3.0
Enzo,Chelsea,6.5,12.5,-5983,-4831,-2.2
João Pedro,Chelsea,7.7,50.5,-33576,-27112,-3.2
Lacroix,Crystal Palace,5.1,4.8,-1978,-1597,-1.6
Struijk,Leeds,4.3,2.9,-1557,-1257,-2.5
Stach,Leeds,4.8,1.8,-1660,-1340,-3.6
Calvert-Lewin,Leeds,5.6,12.1,-4887,-3946,-1.9
Ekitiké,Liverpool,9.2,22.4,-53232,-42984,-8.0
Semenyo,Man City,8.2,56.3,-17144,-13843,-1.5
Guéhi,Man City,5.1,34.4,-6416,-5180,-0.9
Matheus N.,Man City,5.3,3.1,-1857,-1499,-2.8
Haaland,Man City,14.5,59.6,-10350,-8357,-0.8
Donnarumma,Man City,5.6,9.5,-2071,-1672,-1.0
Gordon,Newcastle,7.4,7.1,-5561,-4490,-3.0
Thiaw,Newcastle,5.1,6.3,-1668,-1346,-1.2
Anderson,Nott'm Forest,5.6,7.5,-3240,-2616,-1.7
