Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,392795,317181,100.0
Saliba,Arsenal,5.9,11.8,23971,19356,17.6
J.Timber,Arsenal,6.3,27.6,44216,35704,34.8
Ødegaard,Arsenal,7.8,2.5,3511,2835,2.9
Rice,Arsenal,7.3,27.2,307827,248570,93.7
Cash,Aston Villa,4.8,10.8,56816,45878,34.9
Digne,Aston Villa,4.5,1.6,3722,3005,2.6
Konsa,Aston Villa,4.4,7.4,4838,3906,5.6
Rogers,Aston Villa,7.6,31.9,103549,83615,68.5
Tielemans,Aston Villa,5.9,1.1,3597,2904,2.4
McGinn,Aston Villa,5.4,1.1,6945,5608,4.2
Watkins,Aston Villa,8.8,13.8,55091,44485,20.3
Barnes,Burnley,4.2,1.3,1519,1226,1.3
Tavernier,Bournemouth,5.5,2.4,5874,4743,4.1
Evanilson,Bournemouth,7.0,1.6,9524,7690,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,33888,27364,19.9
Kelleher,Brentford,4.5,9.7,68958,55683,41.0
Collins,Brentford,5.0,3.2,109116,88111,30.7
Lewis-Potter,Brentford,4.9,2.4,9216,7441,5.9
Schade,Brentford,7.1,2.6,17379,14033,10.4
Thiago,Brentford,7.1,34.8,437967,353658,100.0
Verbruggen,Brighton,4.5,5.8,6256,5051,5.7
Mitoma,Brighton,6.1,1.9,11616,9379,7.0
Chalobah,Chelsea,5.5,17.9,3705,2991,9.2
Enzo,Chelsea,6.4,10.4,50714,40951,31.5
Delap,Chelsea,6.2,0.9,5617,4535,3.4
Lacroix,Crystal Palace,5.1,6.0,14267,11520,10.1
Guéhi,Crystal Palace,5.3,39.8,40041,32333,37.5
Johnson,Crystal Palace,6.5,2.6,1655,1336,1.9
Tarkowski,Everton,5.7,12.6,13647,11019,12.4
Garner,Everton,5.1,3.6,11799,9527,7.8
Robinson,Fulham,4.9,0.8,7182,5799,4.2
Wilson,Fulham,5.9,20.8,318695,257346,94.1
Raúl,Fulham,6.2,2.1,11711,9456,7.1
Gudmundsson,Leeds,3.8,4.2,5899,4763,4.9
Calvert-Lewin,Leeds,6.0,12.9,201638,162822,59.4
A.Becker,Liverpool,5.4,6.1,24436,19732,15.6
Frimpong,Liverpool,5.7,5.9,53434,43147,31.1
Kerkez,Liverpool,5.6,2.9,4299,3471,3.5
Virgil,Liverpool,5.9,22.5,18239,14727,18.8
Konaté,Liverpool,5.4,3.4,12821,10352,8.3
Nallo,Liverpool,3.7,0.9,11702,9449,6.7
Wirtz,Liverpool,8.2,11.0,71449,57695,42.9
Gakpo,Liverpool,7.3,5.6,29979,24208,18.4
Szoboszlai,Liverpool,6.6,4.7,14155,11430,9.5
Matheus N.,Man City,5.5,4.6,35165,28395,20.8
Doku,Man City,6.4,3.0,3186,2572,2.9
Haaland,Man City,15.1,74.2,8929,7210,34.5
B.Fernandes,Man Utd,9.1,12.9,198534,160316,100.0
Šeško,Man Utd,7.2,3.5,24235,19569,14.4
Pope,Newcastle,5.1,5.2,5671,4579,5.1
Hall,Newcastle,5.3,2.9,19420,15681,11.6
Barnes,Newcastle,6.1,1.4,43807,35374,24.1
Bruno G.,Newcastle,7.2,22.1,335832,271184,99.2
Thiaw,Newcastle,5.1,6.2,22159,17893,14.4
Gibbs-White,Nott'm Forest,7.3,3.0,2587,2089,2.6
Ballard,Sunderland,4.6,2.9,3581,2891,3.1
Roefs,Sunderland,4.9,12.4,86886,70160,51.7
Alderete,Sunderland,4.1,6.4,13553,10944,9.9
Mukiele,Sunderland,4.4,10.0,101589,82033,31.3
Romero,Spurs,5.0,3.8,3509,2833,3.4
Van de Ven,Spurs,4.6,28.0,27417,22139,18.6
J.Palhinha,Spurs,5.5,1.0,2286,1845,1.6
Xavi,Spurs,6.5,1.0,11070,8939,6.4
Mané,Wolves,4.5,0.8,26349,21276,14.5
Raya,Arsenal,5.9,33.6,-10034,-8102,-1.4
Calafiori,Arsenal,5.6,6.6,-54669,-44145,-28.1
Lewis-Skelly,Arsenal,5.1,1.5,-1789,-1444,-5.6
Saka,Arsenal,10.2,20.0,-53910,-43532,-12.9
Trossard,Arsenal,6.9,1.7,-11244,-9079,-31.3
Merino,Arsenal,5.6,1.7,-27725,-22387,-77.2
Zubimendi,Arsenal,5.2,2.2,-3182,-2569,-6.8
Eze,Arsenal,7.3,9.1,-64306,-51927,-33.6
Gyökeres,Arsenal,8.7,9.4,-12921,-10433,-6.5
Hincapie,Arsenal,5.3,1.3,-22637,-18279,-68.6
Martinez,Aston Villa,5.0,3.4,-16389,-13234,-19.0
Alex Moreno,Aston Villa,4.0,1.7,-1753,-1415,-3.5
Ekdal,Burnley,3.9,0.9,-1867,-1507,-9.8
Estève,Burnley,3.9,8.5,-17739,-14324,-9.9
Hartman,Burnley,4.0,0.8,-2682,-2165,-15.9
Tuanzebe,Burnley,3.9,1.0,-1963,-1585,-9.3
Anthony,Burnley,5.1,1.9,-6051,-4886,-15.1
Cullen,Burnley,5.0,1.1,-11823,-9547,-36.3
Dúbravka,Burnley,4.0,33.0,-19745,-15944,-2.9
Petrović,Bournemouth,4.5,4.6,-15001,-12113,-15.5
Dennis,Bournemouth,4.0,0.8,-2480,-2002,-10.5
Senesi,Bournemouth,4.8,14.1,-3260,-2632,-1.1
Truffert,Bournemouth,4.5,1.8,-7469,-6031,-19.6
Van den Berg,Brentford,4.5,0.9,-5387,-4350,-28.3
De Cuyper,Brighton,4.3,2.1,-7142,-5767,-16.1
Minteh,Brighton,5.8,3.2,-82132,-66321,-101.3
Welbeck,Brighton,6.2,4.1,-27275,-22024,-31.5
Sánchez,Chelsea,4.9,13.4,-22480,-18152,-8.0
Cucurella,Chelsea,6.0,16.0,-81116,-65501,-24.2
James,Chelsea,5.7,11.3,-7912,-6388,-3.3
Gusto,Chelsea,5.0,2.3,-4779,-3859,-9.8
Palmer,Chelsea,10.4,12.3,-3299,-2663,-1.3
Neto,Chelsea,7.1,6.5,-33919,-27389,-24.8
