Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,145389,117401,53.1
J.Timber,Arsenal,6.5,36.5,185773,150011,64.6
Lewis-Skelly,Arsenal,5.1,1.6,4817,3889,3.2
White,Arsenal,5.3,0.9,45838,37014,25.0
Saka,Arsenal,10.2,19.4,133516,107814,43.7
Ødegaard,Arsenal,7.8,1.5,11296,9121,6.7
Trossard,Arsenal,6.9,0.8,11540,9318,5.5
Rice,Arsenal,7.1,23.3,175453,141678,88.0
Merino,Arsenal,6.0,4.0,80111,64689,44.7
Gyökeres,Arsenal,8.8,10.5,4522,3651,6.6
Martinez,Aston Villa,5.1,3.7,51753,41790,29.3
Cash,Aston Villa,4.8,9.7,348074,281069,97.6
Konsa,Aston Villa,4.4,7.8,2533,2045,4.5
Rogers,Aston Villa,7.0,10.2,88696,71622,28.0
Watkins,Aston Villa,8.5,7.2,64242,51875,37.5
O.Dango,Brentford,6.0,1.4,33762,27262,18.7
Kelleher,Brentford,4.5,7.7,17183,13875,12.3
Collins,Brentford,4.9,1.2,13510,10909,7.8
Van den Berg,Brentford,4.5,0.8,11261,9093,6.4
Thiago,Brentford,7.0,32.3,639014,516003,100.0
De Cuyper,Brighton,4.3,2.0,5870,4740,4.0
Van Hecke,Brighton,4.5,3.3,44463,35903,25.3
Sánchez,Chelsea,4.8,14.3,54259,43814,34.9
James,Chelsea,5.6,8.6,30232,24412,19.7
Chalobah,Chelsea,5.3,13.1,284753,229938,81.9
Gusto,Chelsea,4.9,1.6,2697,2177,2.1
Palmer,Chelsea,10.3,10.0,26216,21169,18.1
Neto,Chelsea,7.3,9.2,16692,13478,8.2
Marc Guiu,Chelsea,4.2,7.2,43838,35399,26.5
Lacroix,Crystal Palace,5.1,6.5,1937,1564,3.6
Guéhi,Crystal Palace,5.2,36.8,132894,107311,50.5
Dewsbury-Hall,Everton,5.1,7.6,345763,279203,96.1
Pickford,Everton,5.5,10.7,46701,37711,29.4
Tarkowski,Everton,5.4,7.0,79666,64330,45.7
Keane,Everton,4.6,2.5,36450,29433,20.6
Leno,Fulham,4.9,1.6,17952,14496,10.3
Andersen,Fulham,4.5,4.2,107709,86975,59.7
Iwobi,Fulham,6.4,1.3,9596,7748,5.7
Wilson,Fulham,5.3,2.6,237960,192152,65.1
Raúl,Fulham,6.2,1.5,70891,57244,38.8
Stach,Leeds,4.8,1.5,17116,13821,9.8
Calvert-Lewin,Leeds,5.5,1.7,108892,87930,59.3
Szoboszlai,Liverpool,6.6,5.8,28184,22758,17.5
Ekitiké,Liverpool,8.4,12.9,114746,92657,66.9
Gvardiol,Man City,5.9,6.8,98006,79139,29.1
Rúben,Man City,5.6,5.5,48692,39318,28.4
O’Reilly,Man City,5.2,7.5,7337,5924,6.9
Foden,Man City,8.6,27.1,905069,730843,100.0
Cherki,Man City,6.4,3.8,66649,53819,37.4
Haaland,Man City,15.0,73.0,27605,22291,44.1
Dalot,Man Utd,4.4,1.1,10253,8279,6.0
Heaven,Man Utd,3.8,1.4,6685,5398,4.2
B.Fernandes,Man Utd,9.1,21.8,296047,239057,88.4
Cunha,Man Utd,7.9,3.7,2214,1787,2.7
Obi,Man Utd,4.2,1.4,1503,1213,1.4
Burn,Newcastle,5.1,8.4,23799,19217,16.2
Gordon,Newcastle,7.2,2.2,43056,34767,24.1
Bruno G.,Newcastle,6.9,13.0,404962,327006,100.0
Thiaw,Newcastle,5.0,2.8,4707,3800,3.7
Romero,Spurs,5.0,4.1,36273,29290,21.2
Richarlison,Spurs,6.4,7.8,60787,49085,35.8
Xavi,Spurs,6.5,1.2,18046,14572,10.2
Areola,West Ham,4.3,2.1,2985,2410,2.4
Bowen,West Ham,7.5,5.8,37051,29918,22.3
Wilson,West Ham,5.8,0.9,5965,4816,3.6
Gabriel,Arsenal,6.2,15.2,-187579,-151470,-42.7
Saliba,Arsenal,6.0,10.8,-73049,-58987,-27.3
Calafiori,Arsenal,5.8,12.6,-326099,-263324,-89.5
Zubimendi,Arsenal,5.3,2.4,-13728,-11085,-27.5
Eze,Arsenal,7.8,19.0,-92833,-74962,-23.8
Digne,Aston Villa,4.5,1.9,-11574,-9346,-29.3
Alex Moreno,Aston Villa,4.0,2.0,-6320,-5103,-10.9
Walker,Burnley,4.4,1.3,-16422,-13260,-43.4
Ekdal,Burnley,4.0,0.9,-5296,-4276,-28.3
Estève,Burnley,3.9,11.5,-7549,-6095,-3.2
Hartman,Burnley,4.0,1.0,-3661,-2956,-17.6
Tuanzebe,Burnley,3.9,1.5,-16373,-13221,-37.5
Anthony,Burnley,5.3,3.1,-55579,-44880,-86.2
Cullen,Burnley,5.0,2.1,-17603,-14214,-40.3
A.Ramsey,Burnley,4.4,1.7,-5668,-4576,-11.4
Foster,Burnley,5.0,1.2,-6978,-5634,-27.9
Barnes,Burnley,4.3,1.2,-2367,-1911,-9.5
Dúbravka,Burnley,4.0,33.6,-8911,-7195,-1.3
Petrović,Bournemouth,4.5,5.5,-9251,-7470,-8.1
Senesi,Bournemouth,5.0,18.1,-149621,-120818,-33.5
Truffert,Bournemouth,4.5,2.2,-6344,-5122,-13.9
Semenyo,Bournemouth,7.6,44.7,-343463,-277346,-38.0
Tavernier,Bournemouth,5.5,1.7,-12666,-10227,-35.8
Evanilson,Bournemouth,7.0,1.4,-3864,-3120,-13.3
Kroupi.Jr,Bournemouth,4.6,3.9,-33466,-27023,-41.3
Schade,Brentford,7.0,0.8,-24441,-19736,-104.8
Dunk,Brighton,4.5,1.1,-4669,-3770,-20.4
Mitoma,Brighton,6.1,1.8,-2902,-2343,-6.5
Minteh,Brighton,6.3,9.2,-154579,-124822,-81.2
Baleba,Brighton,4.6,1.8,-6727,-5432,-18.0
Welbeck,Brighton,6.6,9.9,-134008,-108211,-65.4
Acheampong,Chelsea,3.9,1.6,-15378,-12417,-46.2
Enzo,Chelsea,6.6,12.7,-104918,-84721,-40.0
Estêvão,Chelsea,6.6,2.8,-26539,-21430,-45.6
Caicedo,Chelsea,5.8,10.6,-228987,-184907,-74.6
João Pedro,Chelsea,7.3,35.0,-363695,-293683,-51.0
Delap,Chelsea,6.2,1.0,-6619,-5344,-22.7
Henderson,Crystal Palace,5.1,8.9,-11715,-9459,-6.4
Muñoz,Crystal Palace,6.1,25.0,-151279,-122157,-24.6
Mitchell,Crystal Palace,5.0,2.5,-14368,-11602,-27.6
Richards,Crystal Palace,4.6,4.1,-9069,-7323,-10.6
Sarr,Crystal Palace,6.4,3.7,-94348,-76186,-87.7
Devenny,Crystal Palace,4.3,1.1,-1930,-1558,-8.4
Mateta,Crystal Palace,8.0,25.0,-473851,-382634,-92.5
Ndiaye,Everton,6.5,9.1,-110500,-89228,-58.6
Beto,Everton,5.1,2.6,-9528,-7693,-17.6
Grealish,Everton,6.6,12.4,-74398,-60076,-29.0
King,Everton,3.9,1.4,-1546,-1248,-5.3
King,Fulham,4.5,3.3,-29441,-23773,-42.9
Muniz,Fulham,5.4,0.8,-2521,-2035,-10.8
Darlow,Leeds,3.9,2.1,-3449,-2785,-7.9
Gudmundsson,Leeds,3.9,3.8,-18653,-15062,-23.6
Rodon,Leeds,4.1,5.6,-29259,-23626,-25.2
A.Becker,Liverpool,5.4,5.5,-7131,-5758,-6.2
Mamardashvili,Liverpool,4.3,0.8,-8104,-6543,-48.7
Frimpong,Liverpool,5.7,4.5,-6035,-4873,-4.6
Kerkez,Liverpool,5.6,3.0,-7925,-6399,-12.7
Virgil,Liverpool,6.0,24.1,-162969,-131597,-33.0
Konaté,Liverpool,5.4,2.9,-15763,-12728,-26.1
M.Salah,Liverpool,14.0,17.8,-171362,-138374,-46.8
Gakpo,Liverpool,7.5,11.2,-259250,-209344,-80.0
Mac Allister,Liverpool,6.2,1.2,-3331,-2689,-13.3
Gravenberch,Liverpool,5.6,4.4,-25207,-20354,-27.6
Isak,Liverpool,10.4,4.7,-23329,-18838,-23.9
Trafford,Man City,4.6,1.0,-2202,-1778,-10.6
Aït-Nouri,Man City,5.7,4.3,-8370,-6758,-9.4
Lewis,Man City,4.7,1.4,-4069,-3285,-14.0
Marmoush,Man City,8.3,2.5,-3405,-2749,-6.5
Doku,Man City,6.6,9.1,-84855,-68520,-45.0
Reijnders,Man City,5.3,13.5,-124706,-100700,-44.7
Donnarumma,Man City,5.7,10.2,-50082,-40441,-23.7
Mbeumo,Man Utd,8.4,28.8,-539256,-435449,-91.6
De Ligt,Man Utd,5.0,3.1,-47730,-38541,-61.7
Dorgu,Man Utd,4.1,2.4,-15002,-12114,-30.1
Yoro,Man Utd,4.3,1.5,-5918,-4778,-19.0
Amad,Man Utd,6.3,1.8,-22223,-17945,-59.3
Casemiro,Man Utd,5.5,1.4,-13834,-11170,-47.5
Šeško,Man Utd,7.2,3.1,-9457,-7636,-10.5
Lammens,Man Utd,5.1,1.8,-10511,-8487,-28.1
Pope,Newcastle,5.1,6.4,-139888,-112959,-75.3
Hall,Newcastle,5.2,1.1,-3203,-2586,-14.0
Trippier,Newcastle,4.9,1.5,-12230,-9875,-28.0
Elanga,Newcastle,6.6,3.0,-6153,-4968,-9.9
Barnes,Newcastle,6.4,2.3,-56940,-45979,-119.0
J.Murphy,Newcastle,6.1,1.0,-11059,-8930,-53.1
Tonali,Newcastle,5.3,1.0,-5873,-4742,-28.2
L.Miley,Newcastle,4.4,2.2,-2075,-1675,-4.5
