Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64483,52070,52.2
Saka,Arsenal,10.1,17.4,35273,28482,25.9
Trossard,Arsenal,6.9,0.8,17249,13928,9.6
Rice,Arsenal,6.9,20.6,87490,70648,31.8
Merino,Arsenal,5.9,1.0,1845,1489,1.4
Martinez,Aston Villa,5.0,2.4,38307,30932,21.6
Cash,Aston Villa,4.6,5.6,27688,22358,17.1
Digne,Aston Villa,4.5,1.6,5607,4527,3.7
Rogers,Aston Villa,6.8,4.9,8870,7162,6.7
Hartman,Burnley,4.0,1.0,2335,1885,1.7
Cullen,Burnley,5.0,2.3,9681,7817,6.1
Petrović,Bournemouth,4.5,5.7,7536,6085,6.3
Truffert,Bournemouth,4.5,2.4,1857,1499,2.0
Tavernier,Bournemouth,5.5,1.7,4252,3433,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10199,8235,7.4
Schade,Brentford,7.0,0.8,11690,9439,6.6
Thiago,Brentford,6.3,10.7,220693,178209,63.7
Van Hecke,Brighton,4.4,1.3,2934,2369,2.1
Minteh,Brighton,6.0,4.8,15457,12481,10.2
Welbeck,Brighton,6.5,9.1,30172,24363,19.9
Sánchez,Chelsea,4.8,13.7,6739,5441,9.1
Cucurella,Chelsea,6.1,22.1,14317,11560,16.5
Chalobah,Chelsea,5.1,8.1,13497,10898,10.5
Gusto,Chelsea,4.9,1.2,13557,10947,7.8
Neto,Chelsea,7.1,6.0,1601,1292,3.1
Estêvão,Chelsea,6.5,2.5,8402,6784,5.5
Caicedo,Chelsea,6.1,23.3,58750,47440,25.1
João Pedro,Chelsea,7.5,48.4,61592,49735,35.9
Garnacho,Chelsea,6.4,0.9,38704,31253,21.2
Henderson,Crystal Palace,5.0,7.7,16898,13645,12.2
Muñoz,Crystal Palace,5.7,16.1,59073,47701,38.2
Lacroix,Crystal Palace,5.0,3.8,11172,9021,7.5
Mitchell,Crystal Palace,5.0,2.3,6839,5522,4.6
Richards,Crystal Palace,4.5,3.4,12745,10291,8.2
Sarr,Crystal Palace,6.7,13.0,36751,29676,25.0
Devenny,Crystal Palace,4.3,1.1,3660,2955,2.4
Mateta,Crystal Palace,8.1,29.1,131966,106562,47.2
Keane,Everton,4.5,1.3,13542,10935,7.8
Ndiaye,Everton,6.6,11.9,14935,12060,8.8
King,Everton,3.9,1.4,4903,3959,3.2
Mamardashvili,Liverpool,4.3,1.1,11745,9484,6.8
Konaté,Liverpool,5.4,2.7,5031,4062,3.8
Szoboszlai,Liverpool,6.6,5.1,48768,39380,28.3
Gravenberch,Liverpool,5.6,4.7,31941,25792,19.1
Matheus N.,Man City,5.3,0.8,8279,6685,4.8
Rúben,Man City,5.5,4.4,1557,1257,2.6
