Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55002,44414,47.1
Saka,Arsenal,10.1,17.4,38255,30890,27.6
Trossard,Arsenal,6.9,0.8,18479,14921,10.3
Rice,Arsenal,6.9,20.6,95380,77019,33.9
Merino,Arsenal,5.9,1.0,1697,1370,1.3
Martinez,Aston Villa,5.0,2.5,43273,34942,24.3
Cash,Aston Villa,4.6,5.6,31330,25298,19.1
Digne,Aston Villa,4.5,1.6,6285,5075,4.0
Rogers,Aston Villa,6.8,4.9,10108,8162,7.4
Hartman,Burnley,4.0,1.0,2531,2043,1.8
Cullen,Burnley,5.0,2.3,10831,8746,6.8
Petrović,Bournemouth,4.5,5.7,8765,7077,7.0
Senesi,Bournemouth,5.0,25.9,3353,2707,12.2
Truffert,Bournemouth,4.5,2.4,2365,1909,2.2
Tavernier,Bournemouth,5.5,1.7,4883,3943,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11202,9045,7.9
Valdimarsson,Brentford,3.9,0.8,1565,1263,1.2
Schade,Brentford,7.0,0.8,12947,10454,7.3
Thiago,Brentford,6.3,10.9,244723,197613,70.2
Van Hecke,Brighton,4.4,1.3,3522,2844,2.4
Minteh,Brighton,6.0,4.8,17711,14301,11.5
Welbeck,Brighton,6.5,9.1,32531,26268,21.2
Sánchez,Chelsea,4.8,13.7,7030,5676,9.3
Cucurella,Chelsea,6.1,22.1,16774,13545,17.9
Chalobah,Chelsea,5.1,8.1,15300,12354,11.5
Gusto,Chelsea,4.9,1.2,15316,12367,8.7
Estêvão,Chelsea,6.5,2.5,10850,8761,6.8
Caicedo,Chelsea,6.1,23.3,65100,52568,26.8
João Pedro,Chelsea,7.5,48.4,64216,51854,36.6
Garnacho,Chelsea,6.4,0.9,41450,33470,22.7
Henderson,Crystal Palace,5.0,7.7,18696,15097,13.1
Muñoz,Crystal Palace,5.7,16.2,69526,56142,43.9
Lacroix,Crystal Palace,5.0,3.9,13002,10499,8.6
