Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.1,263818,232159,90000,258.0,724.9,157.7,up
Senesi,Bournemouth,4.5,3.8,212675,187154,90000,207.9,79.0,125.1,up
Gakpo,Liverpool,7.6,15.6,194966,171570,90000,190.6,297.4,115.6,up
Ekitiké,Liverpool,8.7,29.6,191850,168828,90000,187.6,555.3,114.8,up
Guéhi,Crystal Palace,4.5,14.6,150853,132750,90000,147.5,215.4,89.4,up
Isak,Newcastle,10.4,4.7,140873,123968,90000,137.7,64.7,82.9,up
Calafiori,Arsenal,5.6,10.1,138610,121976,90000,135.5,136.9,81.9,up
J.Timber,Arsenal,5.6,8.2,95474,84017,90000,93.4,76.5,56.3,up
Virgil,Liverpool,6.0,25.3,69600,61248,90000,68.1,172.2,41.5,up
Cucurella,Chelsea,6.1,27.9,68247,60057,90000,66.7,186.2,40.8,up
Cunha,Man Utd,8.1,10.6,-256115,-225381,116906,192.8,204.4,116.5,down
Delap,Chelsea,6.4,2.4,-57347,-50465,26469,190.7,45.8,114.6,down
Palmer,Chelsea,10.4,25.3,-514864,-453080,325536,139.2,352.1,84.9,down
Saka,Arsenal,9.9,6.5,-129309,-113791,83635,136.1,88.4,82.0,down
Cherki,Man City,6.5,6.5,-127283,-112009,83635,133.9,87.1,80.7,down
Onana,Aston Villa,5.0,1.4,-23197,-20413,15440,132.2,18.5,79.4,down
Gordon,Newcastle,7.5,1.3,-22260,-19588,16727,117.1,15.2,70.3,down
Ballard,Sunderland,4.6,4.1,-69171,-60870,52754,115.4,47.3,69.4,down
Piroe,Leeds,5.4,1.2,-13167,-11586,11028,105.1,12.6,63.1,down
Georginio,Brighton,5.9,0.8,-8707,-7662,7352,104.2,8.3,62.6,down
