Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,77537,62611,53.6
Gabriel,Arsenal,6.4,36.3,133791,108036,86.5
Calafiori,Arsenal,5.8,15.5,33257,26855,24.1
J.Timber,Arsenal,6.0,23.3,133494,107796,81.2
Saka,Arsenal,10.0,16.7,45950,37104,31.4
Rice,Arsenal,6.6,13.3,110765,89442,64.9
Eze,Arsenal,7.6,13.7,35229,28447,24.4
Cash,Aston Villa,4.6,5.0,12500,10093,8.7
Truffert,Bournemouth,4.5,2.3,1591,1284,1.8
Semenyo,Bournemouth,8.1,64.4,13435,10848,33.0
Tavernier,Bournemouth,5.5,1.3,10764,8691,6.3
Kroupi.Jr,Bournemouth,4.6,3.3,47098,38031,14.0
Thiago,Brentford,6.2,6.5,201022,162325,56.7
Van Hecke,Brighton,4.4,1.2,7572,6114,4.6
Minteh,Brighton,6.0,3.6,14929,12055,9.5
Welbeck,Brighton,6.4,5.2,160923,129945,45.4
James,Chelsea,5.5,7.5,14318,11561,10.7
Acheampong,Chelsea,3.9,2.0,13708,11069,8.2
Neto,Chelsea,7.0,5.3,26582,21464,16.4
Caicedo,Chelsea,5.9,18.2,13366,10793,14.5
Marc Guiu,Chelsea,4.2,7.0,3595,2902,4.7
Muñoz,Crystal Palace,5.7,13.9,59862,48338,21.7
Guéhi,Crystal Palace,4.9,32.5,65127,52590,48.1
Sarr,Crystal Palace,6.5,8.6,34604,27942,22.1
Mateta,Crystal Palace,7.7,15.5,304287,245711,88.1
Keane,Everton,4.5,1.1,2073,1673,1.6
Leno,Fulham,5.0,1.5,3096,2500,2.3
Iwobi,Fulham,6.5,1.6,3661,2956,2.6
Raúl,Fulham,6.2,0.9,6534,5276,3.9
Rodon,Leeds,4.1,6.2,41746,33709,25.0
Longstaff,Leeds,4.9,1.1,11935,9637,6.9
Szoboszlai,Liverpool,6.5,4.0,25637,20701,15.4
Matheus N.,Man City,5.3,0.8,5649,4561,3.4
Rúben,Man City,5.5,4.5,2395,1933,3.1
Haaland,Man City,14.7,68.5,98722,79718,80.5
Donnarumma,Man City,5.7,10.4,2019,1630,5.2
Mbeumo,Man Utd,8.2,21.0,678183,547632,100.0
De Ligt,Man Utd,5.0,2.9,7348,5933,5.1
Dalot,Man Utd,4.4,1.0,2297,1854,1.6
Cunha,Man Utd,7.9,4.0,38274,30906,22.2
Šeško,Man Utd,7.3,5.3,10478,8460,7.8
Lammens,Man Utd,5.0,1.1,21003,16959,11.7
Pope,Newcastle,5.2,12.1,11627,9388,11.1
Burn,Newcastle,5.1,10.8,14262,11516,12.0
Bruno G.,Newcastle,6.5,2.9,45218,36513,25.5
J.Murphy,Newcastle,6.1,1.0,6097,4923,3.7
Woltemade,Newcastle,7.5,22.5,156923,126715,51.2
Ballard,Sunderland,4.6,2.4,4854,3919,3.6
Isidor,Sunderland,5.6,3.3,38935,31440,22.3
Xhaka,Sunderland,5.1,4.9,22239,17957,13.9
Roefs,Sunderland,4.6,6.3,54752,44212,32.0
Mukiele,Sunderland,4.1,4.6,80758,65212,45.3
Kinsky,Spurs,3.9,2.0,2600,2099,2.2
