Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,66861,53990,29.1
Gabriel,Arsenal,6.2,28.9,114356,92342,73.1
Saliba,Arsenal,6.0,12.7,6773,5469,8.7
Calafiori,Arsenal,5.7,14.8,8054,6503,10.3
J.Timber,Arsenal,5.9,17.1,162054,130858,50.5
Saka,Arsenal,9.9,9.3,134592,108683,39.9
Rice,Arsenal,6.5,8.7,18758,15147,11.9
Eze,Arsenal,7.6,13.4,15282,12340,13.6
Anthony,Burnley,5.7,6.9,66630,53803,38.6
Foster,Burnley,5.0,2.3,8597,6942,5.5
Petrović,Bournemouth,4.5,5.7,3559,2873,4.2
Senesi,Bournemouth,4.9,24.8,99577,80408,63.5
Truffert,Bournemouth,4.5,2.0,11487,9275,7.0
Kluivert,Bournemouth,7.0,0.9,12912,10426,7.3
Semenyo,Bournemouth,7.9,58.6,335714,271089,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2426,1958,2.0
Thiago,Brentford,6.1,3.1,55660,44945,16.2
Van Hecke,Brighton,4.4,0.9,2568,2073,1.7
Minteh,Brighton,6.0,3.5,15845,12794,5.7
Welbeck,Brighton,6.3,2.4,3831,3093,3.0
Cucurella,Chelsea,6.1,21.8,1740,1405,9.7
James,Chelsea,5.4,4.3,3462,2795,3.6
Enzo,Chelsea,6.7,14.7,60198,48609,38.3
Estêvão,Chelsea,6.5,1.8,9125,7368,5.6
Caicedo,Chelsea,5.7,13.3,180581,145819,100.0
Henderson,Crystal Palace,5.0,8.0,2794,2256,4.7
Muñoz,Crystal Palace,5.6,12.5,18689,15091,15.1
Mitchell,Crystal Palace,5.0,2.5,5449,4400,3.9
Guéhi,Crystal Palace,4.8,30.7,88860,71754,60.1
Richards,Crystal Palace,4.5,3.1,5497,4438,4.2
Sarr,Crystal Palace,6.5,6.0,71630,57841,21.7
Keane,Everton,4.5,1.0,2700,2180,1.6
Garner,Everton,5.0,1.0,1623,1310,1.3
King,Fulham,4.5,4.0,1920,1550,2.6
Rodon,Leeds,4.0,5.3,19392,15659,12.6
Stach,Leeds,5.0,3.2,5562,4491,4.3
Calvert-Lewin,Leeds,5.5,1.2,21562,17411,12.1
Gravenberch,Liverpool,5.7,5.9,26746,21597,9.6
Gvardiol,Man City,5.8,5.4,26684,21547,16.5
Doku,Man City,6.6,7.7,29296,23656,18.9
Haaland,Man City,14.5,60.2,267552,216048,96.1
Donnarumma,Man City,5.6,9.0,55155,44537,33.3
Obi,Man Utd,4.3,1.5,7010,5660,4.4
Šeško,Man Utd,7.3,5.0,31250,25234,18.8
Pope,Newcastle,5.1,9.3,71806,57983,42.4
Burn,Newcastle,5.1,7.8,74332,60023,23.1
Trippier,Newcastle,5.0,2.6,3249,2623,2.8
Gordon,Newcastle,7.4,2.4,18106,14620,10.7
Bruno G.,Newcastle,6.5,2.1,4945,3993,3.5
Tonali,Newcastle,5.4,1.4,1635,1320,1.4
Woltemade,Newcastle,7.2,8.5,228015,184122,64.8
Isidor,Sunderland,5.6,3.3,10953,8844,7.2
Xhaka,Sunderland,5.0,3.9,18355,14821,11.4
Roefs,Sunderland,4.6,4.7,44468,35907,25.8
Alderete,Sunderland,4.1,6.7,64563,52134,37.4
Mukiele,Sunderland,4.0,2.1,16936,13675,10.0
Kinsky,Spurs,3.9,1.8,7577,6118,4.8
Kudus,Spurs,6.7,32.6,152685,123293,95.2
Bowen,West Ham,7.7,6.9,56907,45952,33.4
Pond,Wolves,3.9,1.4,6251,5047,3.9
Lewis-Skelly,Arsenal,5.2,1.9,-5436,-4389,-14.3
Ødegaard,Arsenal,7.9,1.9,-6935,-5600,-15.2
Madueke,Arsenal,6.9,0.8,-6856,-5536,-30.5
Zubimendi,Arsenal,5.5,4.4,-11480,-9270,-13.0
Gyökeres,Arsenal,9.1,27.0,-87759,-70865,-16.5
Martinez,Aston Villa,5.0,2.1,-11546,-9323,-27.5
Cash,Aston Villa,4.6,5.4,-7661,-6186,-7.1
Digne,Aston Villa,4.5,1.9,-2906,-2346,-7.6
Konsa,Aston Villa,4.5,10.6,-28794,-23251,-13.6
Mings,Aston Villa,4.5,1.2,-13239,-10690,-45.9
Alex Moreno,Aston Villa,4.0,3.0,-10974,-8861,-13.1
Rogers,Aston Villa,6.9,5.5,-23316,-18827,-21.2
Watkins,Aston Villa,8.7,9.5,-47734,-38545,-25.2
Walker,Burnley,4.4,1.5,-2135,-1724,-7.1
Ekdal,Burnley,4.0,1.5,-3287,-2654,-10.9
Estève,Burnley,4.0,13.7,-27033,-21829,-9.9
A.Ramsey,Burnley,4.4,2.9,-13951,-11265,-17.2
Barnes,Burnley,4.4,1.5,-2975,-2402,-9.9
Dúbravka,Burnley,4.0,34.1,-2494,-2013,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1762,-1422,-11.0
Tavernier,Bournemouth,5.5,1.3,-8194,-6616,-31.5
Evanilson,Bournemouth,7.0,3.1,-17645,-14248,-28.4
