Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.9,609154,491891,100.0
Saliba,Arsenal,6.0,12.0,39485,31884,15.4
J.Timber,Arsenal,6.3,27.9,82056,66260,55.3
Ødegaard,Arsenal,7.8,2.5,2875,2321,2.5
Rice,Arsenal,7.3,28.7,488896,394783,100.0
Cash,Aston Villa,4.8,11.1,90989,73473,53.4
Digne,Aston Villa,4.5,1.6,4950,3997,3.3
Konsa,Aston Villa,4.4,7.5,7528,6078,7.1
Rogers,Aston Villa,7.7,32.3,153910,124282,54.3
Tielemans,Aston Villa,5.9,1.1,3145,2539,2.1
McGinn,Aston Villa,5.4,1.2,9652,7793,5.7
Watkins,Aston Villa,8.8,13.8,51896,41906,19.5
Tavernier,Bournemouth,5.5,2.5,18543,14973,11.0
Evanilson,Bournemouth,7.0,1.6,8656,6989,5.3
Kroupi.Jr,Bournemouth,4.6,4.3,48150,38881,27.6
Kelleher,Brentford,4.6,9.9,89476,72251,28.0
Collins,Brentford,5.0,3.5,144987,117077,40.4
Lewis-Potter,Brentford,4.9,2.4,9485,7659,6.1
Schade,Brentford,7.1,2.7,18861,15230,11.2
Thiago,Brentford,7.1,35.3,514278,415279,100.0
Verbruggen,Brighton,4.5,5.9,16819,13581,11.4
Van Hecke,Brighton,4.5,4.2,3287,2654,3.4
Mitoma,Brighton,6.1,2.0,17399,14049,10.2
Chalobah,Chelsea,5.5,18.0,15675,12657,15.6
Enzo,Chelsea,6.5,11.0,128923,104105,39.1
Delap,Chelsea,6.2,0.9,4638,3745,2.4
Lacroix,Crystal Palace,5.1,6.0,21548,17400,14.0
Guéhi,Crystal Palace,5.3,39.5,3699,2986,17.8
Garner,Everton,5.2,3.6,14172,11443,5.3
Leno,Fulham,4.9,1.7,1573,1270,1.5
Robinson,Fulham,4.9,0.8,11555,9330,6.5
Wilson,Fulham,5.9,21.7,430785,347858,100.0
Raúl,Fulham,6.2,2.1,15658,12643,9.3
