Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,103789,91334,61.8
Gabriel,Arsenal,6.1,21.3,57874,50929,34.4
Saliba,Arsenal,6.1,15.1,-318652,-280413,-100.5
Calafiori,Arsenal,5.7,12.1,321542,282956,190.2
J.Timber,Arsenal,5.6,9.6,215465,189609,127.2
Lewis-Skelly,Arsenal,5.4,2.6,-38630,-33994,-84.2
Saka,Arsenal,9.8,5.3,-250089,-220078,-191.4
Ødegaard,Arsenal,7.9,2.6,-8116,-7142,-17.7
Madueke,Arsenal,7.0,1.2,25933,22821,15.2
Martinelli,Arsenal,6.9,1.1,-6479,-5701,-33.4
Rice,Arsenal,6.5,9.1,26281,23127,15.5
Zubimendi,Arsenal,5.5,1.8,-14573,-12824,-45.9
Eze,Arsenal,7.5,11.2,61068,53739,36.1
Gyökeres,Arsenal,9.0,24.8,-53893,-47425,-12.5
Martinez,Aston Villa,5.0,1.7,-4819,-4240,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3713,-3267,-26.3
Cash,Aston Villa,4.5,4.9,-30908,-27199,-35.8
Digne,Aston Villa,4.5,2.1,-15046,-13240,-40.6
Konsa,Aston Villa,4.5,13.3,-103432,-91020,-44.4
Mings,Aston Villa,4.5,1.3,-6293,-5537,-27.4
Alex Moreno,Aston Villa,4.0,5.4,-138799,-122143,-104.3
Rogers,Aston Villa,7.0,8.2,-74118,-65223,-51.4
Tielemans,Aston Villa,5.9,1.8,-15756,-13865,-49.6
Malen,Aston Villa,5.3,0.9,-16943,-14909,-106.6
Onana,Aston Villa,5.0,1.2,-42643,-37525,-167.7
Watkins,Aston Villa,8.9,17.1,-312548,-275042,-104.6
Walker,Burnley,4.5,1.8,-15906,-13997,-50.1
Ekdal,Burnley,4.0,1.2,22262,19590,13.1
Estève,Burnley,4.0,17.4,-95803,-84306,-31.5
Tuanzebe,Burnley,3.9,1.8,-1897,-1669,-6.0
Anthony,Burnley,5.5,0.8,34650,30492,20.3
Cullen,Burnley,5.0,1.9,8542,7516,5.0
A.Ramsey,Burnley,4.4,6.0,-139085,-122394,-94.1
Foster,Burnley,5.0,0.8,20646,18168,12.1
Barnes,Burnley,4.4,1.7,-16821,-14802,-56.0
Dúbravka,Burnley,4.0,33.9,34753,30582,20.8
Petrović,Bournemouth,4.5,4.2,60270,53037,35.5
Senesi,Bournemouth,4.6,6.2,446576,392986,263.1
Truffert,Bournemouth,4.5,1.1,15644,13766,9.2
Hill,Bournemouth,4.0,0.8,10477,9219,6.1
J.Araujo,Bournemouth,4.0,1.0,-7536,-6631,-42.7
Semenyo,Bournemouth,7.4,31.7,641111,564177,384.1
Tavernier,Bournemouth,5.5,1.5,37530,33026,22.0
H.Traorè,Bournemouth,4.5,1.0,-25577,-22507,-103.4
Evanilson,Bournemouth,7.0,2.3,30343,26701,17.8
Kroupi.Jr,Bournemouth,4.5,1.2,2216,1950,1.3
O.Dango,Brentford,6.0,1.0,-8232,-7244,-46.6
Kelleher,Brentford,4.5,9.5,-66550,-58564,-39.9
Valdimarsson,Brentford,4.0,0.8,-4618,-4063,-32.7
Collins,Brentford,5.0,1.6,-11518,-10135,-40.8
Damsgaard,Brentford,5.9,0.8,-9090,-7999,-64.3
Thiago,Brentford,6.0,1.5,19723,17356,11.6
Verbruggen,Brighton,4.5,5.9,-46038,-40513,-44.3
De Cuyper,Brighton,4.5,4.3,-61580,-54190,-81.3
Van Hecke,Brighton,4.5,1.0,-5176,-4554,-29.3
Mitoma,Brighton,6.4,4.8,-21757,-19146,-25.7
O'Riley,Brighton,5.5,1.1,-46767,-41154,-172.0
Baleba,Brighton,4.9,3.4,-36276,-31922,-60.5
Welbeck,Brighton,6.4,2.3,-28962,-25486,-71.4
Sánchez,Chelsea,5.0,24.2,-36404,-32035,-8.6
Cucurella,Chelsea,6.1,28.4,118942,104668,71.1
James,Chelsea,5.5,5.0,-75185,-66162,-85.4
Chalobah,Chelsea,5.1,7.1,312535,275030,184.2
Tosin,Chelsea,4.5,1.1,9608,8455,5.6
Acheampong,Chelsea,4.0,2.0,-36558,-32171,-103.6
Palmer,Chelsea,10.4,20.6,-1009709,-888543,-200.8
Neto,Chelsea,7.0,5.6,-13102,-11529,-13.3
Enzo,Chelsea,6.6,11.0,561649,494251,331.9
Estêvão,Chelsea,6.5,2.6,-3352,-2949,-7.3
Caicedo,Chelsea,5.5,6.8,18796,16540,11.1
João Pedro,Chelsea,7.7,64.7,506969,446132,310.3
Delap,Chelsea,6.3,1.9,-108452,-95437,-231.0
Marc Guiu,Chelsea,4.4,12.5,-222728,-196000,-101.7
Henderson,Crystal Palace,5.0,7.8,58352,51349,34.4
Muñoz,Crystal Palace,5.6,12.0,219832,193452,130.0
Lacroix,Crystal Palace,5.0,2.7,90511,79649,53.2
Mitchell,Crystal Palace,5.0,1.8,4791,4216,2.8
Guéhi,Crystal Palace,4.6,17.4,429852,378269,255.1
Richards,Crystal Palace,4.5,1.8,20392,17944,12.0
Sarr,Crystal Palace,6.5,6.3,5841,5140,2.9
Devenny,Crystal Palace,4.5,1.5,-6145,-5407,-23.2
Mateta,Crystal Palace,7.5,10.2,216939,190906,128.1
Dewsbury-Hall,Everton,5.0,4.5,76424,67253,45.0
Pickford,Everton,5.5,11.9,-13257,-11666,-6.4
Tarkowski,Everton,5.5,7.1,-22816,-20078,-18.3
Ndiaye,Everton,6.5,9.5,35195,30971,20.8
Beto,Everton,5.4,5.4,-13477,-11859,-14.2
Grealish,Everton,6.7,17.5,1078424,949013,640.1
King,Everton,4.0,1.4,-4587,-4036,-18.6
Leno,Fulham,5.0,1.6,2861,2517,1.7
Robinson,Fulham,5.0,0.8,5502,4841,3.2
Andersen,Fulham,4.5,2.8,12813,11275,7.5
Iwobi,Fulham,6.5,1.4,4503,3962,2.6
Smith Rowe,Fulham,5.9,0.8,-1581,-1391,-11.2
King,Fulham,4.5,2.4,101031,88907,59.4
Raúl,Fulham,6.4,1.3,-16782,-14768,-73.1
Lecomte,Fulham,4.0,0.8,-1852,-1629,-13.1
Darlow,Leeds,4.0,2.5,-16808,-14791,-38.1
Gudmundsson,Leeds,4.0,4.2,71449,62875,42.0
Rodon,Leeds,4.0,2.8,40831,35931,24.0
Piroe,Leeds,5.4,1.0,-28611,-25177,-135.0
Bamford,Leeds,4.9,1.0,-32124,-28269,-129.9
A.Becker,Liverpool,5.5,10.7,30630,26954,18.1
Frimpong,Liverpool,5.9,9.0,-216664,-190664,-114.2
Kerkez,Liverpool,6.0,5.9,22792,20056,13.4
Robertson,Liverpool,5.9,1.1,-9218,-8111,-47.5
Virgil,Liverpool,6.0,26.7,181303,159546,108.3
Konaté,Liverpool,5.5,2.9,5269,4636,3.1
M.Salah,Liverpool,14.5,54.0,30409,26759,18.5
Wirtz,Liverpool,8.4,20.2,-211144,-185806,-59.9
Gakpo,Liverpool,7.7,17.2,359637,316480,213.4
Mac Allister,Liverpool,6.4,1.5,-18230,-16042,-68.8
Szoboszlai,Liverpool,6.5,2.9,95585,84114,56.2
Isak,Liverpool,10.4,8.0,478489,421070,282.2
Ekitiké,Liverpool,8.8,30.0,221570,194981,132.6
Trafford,Man City,5.0,2.2,-30219,-26592,-77.8
Ederson M.,Man City,5.3,1.7,-46859,-41235,-111.5
Aït-Nouri,Man City,6.0,16.6,-140743,-123853,-48.5
Gvardiol,Man City,5.8,3.0,-68946,-60672,-93.1
Rúben,Man City,5.5,4.0,-32618,-28703,-46.3
Stones,Man City,5.5,1.1,-3994,-3514,-20.6
Lewis,Man City,5.0,3.4,-68994,-60714,-95.9
Marmoush,Man City,8.4,6.7,-99112,-87218,-60.1
Foden,Man City,8.0,1.5,-9752,-8581,-36.8
Cherki,Man City,6.4,4.9,-300792,-264696,-248.9
Doku,Man City,6.4,0.9,-9837,-8656,-61.9
Reijnders,Man City,5.7,32.3,-123446,-108632,-22.1
Haaland,Man City,14.1,32.8,118432,104220,71.0
Donnarumma,Man City,5.5,0.9,68733,60485,40.3
Mbeumo,Man Utd,8.1,16.2,100347,88305,59.5
De Ligt,Man Utd,5.0,3.0,-34677,-30515,-65.5
Dalot,Man Utd,4.5,1.7,-19179,-16877,-53.3
Dorgu,Man Utd,4.5,6.8,-147573,-129864,-123.3
Yoro,Man Utd,4.5,2.5,-18863,-16599,-42.8
Heaven,Man Utd,4.0,1.2,-9507,-8366,-44.9
B.Fernandes,Man Utd,9.0,21.0,-43351,-38148,-11.8
Cunha,Man Utd,8.0,8.5,-472912,-416162,-263.8
Amad,Man Utd,6.4,2.0,-19655,-17296,-55.7
Obi,Man Utd,4.4,1.6,-15885,-13978,-56.2
Šeško,Man Utd,7.4,5.8,-174216,-153310,-170.6
Wissa,Newcastle,7.5,1.5,42427,37335,24.9
Pope,Newcastle,5.0,5.7,39900,35112,23.5
Hall,Newcastle,5.4,1.5,-14663,-12903,-55.4
Schär,Newcastle,5.5,2.9,18525,16302,10.9
Burn,Newcastle,5.0,5.5,35419,31168,20.9
Livramento,Newcastle,5.1,8.7,120921,106410,71.4
Trippier,Newcastle,5.0,2.7,9168,8067,5.4
Gordon,Newcastle,7.4,1.1,-39019,-34336,-143.5
Elanga,Newcastle,7.0,8.5,-66179,-58237,-44.3
Barnes,Newcastle,6.5,1.1,-10824,-9525,-55.7
Bruno G.,Newcastle,6.5,2.5,14633,12877,8.6
J.Murphy,Newcastle,6.3,1.2,-13481,-11863,-63.6
