Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4049,3269,2.9
Konsa,Aston Villa,4.4,8.0,3280,2648,5.0
Petrović,Bournemouth,4.5,4.4,2674,2159,3.2
Senesi,Bournemouth,4.8,15.7,5276,4260,9.1
Truffert,Bournemouth,4.5,1.9,1766,1426,1.7
Hill,Bournemouth,4.0,4.8,21205,17123,13.3
Scott,Bournemouth,5.0,1.0,2230,1800,1.6
Rayan,Bournemouth,5.6,1.6,11416,9218,3.7
O.Dango,Brentford,5.8,1.3,8568,6918,5.1
Kelleher,Brentford,4.6,11.0,10043,8109,9.8
Thiago,Brentford,7.1,31.8,19041,15375,17.8
Van Hecke,Brighton,4.4,3.6,1706,1377,2.4
Welbeck,Brighton,6.1,3.6,2159,1743,2.6
Dewsbury-Hall,Everton,5.0,3.3,1931,1559,1.8
Stach,Leeds,4.7,1.8,3878,3131,2.8
A.Becker,Liverpool,5.4,5.9,3057,2468,4.0
Virgil,Liverpool,5.9,23.7,31906,25764,26.7
Konaté,Liverpool,5.4,3.3,4088,3301,3.5
Wirtz,Liverpool,8.4,14.0,11699,9446,11.9
Szoboszlai,Liverpool,6.8,7.0,28412,22942,10.4
Gravenberch,Liverpool,5.5,4.8,3469,2801,3.8
Ekitiké,Liverpool,8.9,26.3,14835,11979,18.5
Semenyo,Man City,8.0,51.8,22207,17932,32.7
O'Reilly,Man City,4.9,5.8,97008,78333,54.5
Haaland,Man City,14.8,67.2,4064,3281,29.1
Donnarumma,Man City,5.6,9.0,1652,1333,4.5
Mbeumo,Man Utd,8.6,22.8,7087,5722,12.9
B.Fernandes,Man Utd,9.9,37.1,9136,7377,17.3
Casemiro,Man Utd,5.6,2.4,1567,1265,1.8
Hall,Newcastle,5.3,2.4,1546,1248,1.8
Gordon,Newcastle,7.2,2.3,5193,4193,3.7
Anderson,Nott'm Forest,5.4,6.0,3838,3099,4.5
Mukiele,Sunderland,4.6,14.2,2221,1793,6.9
Summerville,West Ham,5.7,3.2,1623,1310,1.7
Raya,Arsenal,6.0,34.7,-4398,-3551,-0.6
Gabriel,Arsenal,7.1,42.9,-1563,-1262,-0.2
Saliba,Arsenal,6.1,13.9,-5085,-4106,-1.7
Calafiori,Arsenal,5.6,6.4,-1856,-1498,-1.4
J.Timber,Arsenal,6.4,29.7,-18975,-15322,-3.0
Rice,Arsenal,7.6,34.2,-5088,-4108,-0.7
Zubimendi,Arsenal,5.3,5.5,-2713,-2190,-2.3
Gyökeres,Arsenal,8.8,11.8,-9011,-7276,-3.6
Rogers,Aston Villa,7.7,31.6,-2824,-2280,-0.4
Watkins,Aston Villa,8.6,9.1,-4210,-3399,-2.2
Collins,Brentford,5.0,2.9,-2303,-1859,-3.7
Sánchez,Chelsea,4.9,14.9,-11315,-9136,-3.6
Cucurella,Chelsea,6.1,15.3,-21523,-17379,-4.7
Chalobah,Chelsea,5.8,23.6,-37697,-30440,-7.6
Palmer,Chelsea,10.6,17.2,-9599,-7751,-2.6
Enzo,Chelsea,6.9,22.1,-38547,-31126,-8.3
Estêvão,Chelsea,6.4,2.3,-4180,-3375,-7.1
Henderson,Crystal Palace,5.0,7.4,-1840,-1485,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2789,-2252,-1.6
Lacroix,Crystal Palace,5.1,5.7,-18686,-15088,-12.8
Richards,Crystal Palace,4.4,2.8,-1614,-1303,-2.7
Mateta,Crystal Palace,7.5,6.9,-2647,-2137,-1.3
Pickford,Everton,5.6,13.3,-2060,-1663,-0.7
Tarkowski,Everton,5.7,11.4,-7694,-6212,-3.2
Keane,Everton,4.6,3.5,-2049,-1654,-2.7
Calvert-Lewin,Leeds,5.8,10.2,-6968,-5626,-3.2
Guéhi,Man City,5.2,37.3,-19855,-16032,-2.6
Matheus N.,Man City,5.4,3.3,-3496,-2823,-5.0
Foden,Man City,8.1,9.4,-6439,-5199,-3.2
Cherki,Man City,6.4,8.5,-9649,-7791,-5.3
Reijnders,Man City,5.1,10.1,-2913,-2352,-1.4
Dorgu,Man Utd,4.3,4.2,-7743,-6252,-6.2
Bruno G.,Newcastle,6.9,7.6,-32773,-26464,-14.5
L.Miley,Newcastle,4.5,2.6,-2515,-2030,-3.2
Woltemade,Newcastle,6.8,7.8,-2971,-2399,-1.8
Sels,Nott'm Forest,4.6,4.9,-1868,-1508,-1.3
Reinildo,Sunderland,3.8,3.2,-3020,-2438,-3.2
Pedro Porro,Spurs,5.1,9.4,-2684,-2167,-1.0
Romero,Spurs,5.0,3.3,-2252,-1818,-2.3
Van de Ven,Spurs,4.5,23.3,-3332,-2690,-0.7
Bowen,West Ham,7.6,8.6,-6570,-5305,-3.6
Mané,Wolves,4.6,2.8,-2241,-1809,-3.8
