Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,154937,125111,51.3
Ødegaard,Arsenal,7.8,2.4,3416,2758,2.8
Rice,Arsenal,7.1,20.8,80511,65012,51.7
Cash,Aston Villa,4.8,10.1,9185,7416,9.0
Rogers,Aston Villa,7.6,29.8,49329,39833,25.2
Tielemans,Aston Villa,5.9,0.9,2870,2317,1.9
McGinn,Aston Villa,5.4,0.8,8111,6549,4.7
Watkins,Aston Villa,8.6,9.5,43285,34952,27.1
Kelleher,Brentford,4.5,8.7,4520,3649,5.9
Lewis-Potter,Brentford,4.9,2.3,5838,4714,4.1
Schade,Brentford,7.1,2.1,3572,2884,2.8
James,Chelsea,5.7,10.9,2969,2397,6.0
Palmer,Chelsea,10.4,12.0,6412,5177,8.3
Johnson,Crystal Palace,6.5,2.5,2060,1663,2.1
Pickford,Everton,5.6,12.3,19917,16082,10.3
Tarkowski,Everton,5.6,11.0,24863,20076,17.8
Garner,Everton,5.1,2.7,21120,17054,12.4
Gudmundsson,Leeds,3.8,4.0,3943,3183,3.7
Stach,Leeds,4.9,3.3,3651,2948,3.3
Calvert-Lewin,Leeds,5.9,11.0,15468,12490,12.7
Gravenberch,Liverpool,5.7,7.1,2602,2101,4.2
Matheus N.,Man City,5.4,3.2,12191,9844,7.8
Cherki,Man City,6.8,15.4,28285,22840,21.4
Haaland,Man City,15.1,74.2,1728,1395,30.6
Donnarumma,Man City,5.7,10.0,1793,1447,5.0
Dorgu,Man Utd,4.2,7.2,3345,2701,4.7
Heaven,Man Utd,3.9,2.7,1629,1315,2.0
Wissa,Newcastle,7.3,0.8,1754,1416,1.3
Pope,Newcastle,5.1,4.7,1510,1219,2.7
Gordon,Newcastle,7.4,6.1,8815,7118,7.2
Bruno G.,Newcastle,7.1,16.5,20637,16664,12.2
L.Miley,Newcastle,4.5,3.5,2177,1757,2.6
Thiaw,Newcastle,5.0,3.6,3413,2755,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,1992,1608,2.2
Xhaka,Sunderland,5.2,7.1,5642,4555,5.9
Roefs,Sunderland,4.9,10.6,21124,17057,9.9
Alderete,Sunderland,4.1,6.1,6770,5466,6.1
Mukiele,Sunderland,4.3,8.3,19875,16049,14.0
Van de Ven,Spurs,4.5,27.1,2803,2263,12.3
Raya,Arsenal,6.0,34.9,-31624,-25536,-4.4
Saliba,Arsenal,5.9,11.8,-6237,-5036,-2.5
Calafiori,Arsenal,5.7,7.8,-24008,-19386,-10.5
