Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,348575,281474,100.0
Saliba,Arsenal,5.9,11.8,21311,17208,16.2
J.Timber,Arsenal,6.3,27.5,35825,28928,30.3
Ødegaard,Arsenal,7.8,2.5,3793,3062,3.0
Rice,Arsenal,7.3,26.9,270429,218371,83.6
Cash,Aston Villa,4.8,10.8,49814,40224,31.1
Digne,Aston Villa,4.5,1.6,3458,2792,2.5
Konsa,Aston Villa,4.4,7.4,4280,3456,5.3
Rogers,Aston Villa,7.6,31.8,96080,77584,64.4
Tielemans,Aston Villa,5.9,1.1,3679,2970,2.4
McGinn,Aston Villa,5.4,1.1,6215,5018,3.8
Watkins,Aston Villa,8.8,13.8,56208,45387,20.6
Tavernier,Bournemouth,5.5,2.4,4808,3882,3.5
Evanilson,Bournemouth,7.0,1.6,9619,7767,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28070,22666,16.8
Kelleher,Brentford,4.5,9.6,61832,49929,37.1
Collins,Brentford,5.0,3.1,98769,79755,27.8
Lewis-Potter,Brentford,4.9,2.4,8412,6792,5.5
Schade,Brentford,7.1,2.6,16962,13696,10.2
Thiago,Brentford,7.1,34.6,414425,334648,100.0
Verbruggen,Brighton,4.5,5.8,4535,3662,4.8
Mitoma,Brighton,6.1,1.9,10648,8598,6.5
Chalobah,Chelsea,5.5,17.9,3338,2695,9.0
Enzo,Chelsea,6.4,10.3,40837,32975,26.1
Delap,Chelsea,6.2,0.9,5139,4149,3.1
Lacroix,Crystal Palace,5.1,6.0,13446,10857,9.6
Guéhi,Crystal Palace,5.3,39.8,37605,30366,36.2
Johnson,Crystal Palace,6.5,2.6,1891,1526,2.1
Tarkowski,Everton,5.7,12.7,15273,12332,13.3
Garner,Everton,5.1,3.6,10491,8471,7.1
Robinson,Fulham,4.9,0.8,6303,5089,3.7
Wilson,Fulham,5.9,20.6,290692,234733,86.5
Raúl,Fulham,6.2,2.1,10797,8718,6.7
