Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,403784,326055,100.0
Saliba,Arsenal,5.9,11.8,24660,19912,18.0
J.Timber,Arsenal,6.3,27.6,46214,37317,35.9
Ødegaard,Arsenal,7.8,2.5,3423,2764,2.8
Rice,Arsenal,7.3,27.3,317928,256726,96.5
Cash,Aston Villa,4.8,10.9,58325,47097,35.8
Digne,Aston Villa,4.5,1.6,3766,3041,2.7
Konsa,Aston Villa,4.4,7.4,4915,3968,5.6
Rogers,Aston Villa,7.7,31.9,106048,85633,41.3
Tielemans,Aston Villa,5.9,1.1,3532,2852,2.3
McGinn,Aston Villa,5.4,1.1,7079,5716,4.3
Watkins,Aston Villa,8.8,13.8,55022,44430,20.3
Tavernier,Bournemouth,5.5,2.4,6055,4889,4.2
Evanilson,Bournemouth,7.0,1.6,9388,7580,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34770,28076,20.4
Kelleher,Brentford,4.5,9.7,70287,56756,41.7
Collins,Brentford,5.0,3.2,111207,89799,31.2
Lewis-Potter,Brentford,4.9,2.4,9330,7533,6.0
Schade,Brentford,7.1,2.6,17547,14169,10.5
Thiago,Brentford,7.1,34.8,442196,357073,100.0
Verbruggen,Brighton,4.5,5.8,6656,5374,5.9
Van Hecke,Brighton,4.5,4.2,1554,1254,2.5
Mitoma,Brighton,6.1,1.9,11825,9548,7.1
Chalobah,Chelsea,5.5,17.9,4627,3736,9.7
Enzo,Chelsea,6.4,10.4,54436,43957,33.5
Delap,Chelsea,6.2,0.9,5550,4481,2.8
Lacroix,Crystal Palace,5.1,6.0,14465,11680,10.2
Guéhi,Crystal Palace,5.3,39.8,40564,32755,37.8
Johnson,Crystal Palace,6.5,2.6,1591,1284,1.9
Tarkowski,Everton,5.7,12.6,13203,10661,12.1
Garner,Everton,5.1,3.6,11900,9609,7.8
Robinson,Fulham,4.9,0.8,7443,6010,4.3
Wilson,Fulham,5.9,20.9,324641,262147,95.7
Raúl,Fulham,6.2,2.1,11990,9681,7.3
Gudmundsson,Leeds,3.8,4.2,5996,4841,4.9
Calvert-Lewin,Leeds,6.0,12.9,204646,165251,60.2
A.Becker,Liverpool,5.4,6.1,25402,20512,16.1
Frimpong,Liverpool,5.7,6.0,56366,45515,32.7
Kerkez,Liverpool,5.6,2.9,4572,3691,3.6
Virgil,Liverpool,5.9,22.5,19259,15551,19.4
Konaté,Liverpool,5.4,3.4,13346,10776,8.5
Nallo,Liverpool,3.7,0.9,11882,9594,6.8
Wirtz,Liverpool,8.2,11.1,74821,60417,44.7
Gakpo,Liverpool,7.3,5.6,30974,25011,18.9
Szoboszlai,Liverpool,6.6,4.7,14920,12047,9.9
Matheus N.,Man City,5.5,4.6,34974,28241,20.7
Doku,Man City,6.4,3.0,3200,2584,2.9
Haaland,Man City,15.1,74.2,9044,7303,34.5
B.Fernandes,Man Utd,9.1,13.0,203336,164193,100.0
Šeško,Man Utd,7.2,3.5,24639,19895,14.7
Pope,Newcastle,5.1,5.2,5816,4696,5.2
Hall,Newcastle,5.3,2.9,20041,16183,11.9
Barnes,Newcastle,6.1,1.4,44623,36033,24.6
Bruno G.,Newcastle,7.2,22.1,342690,276722,100.0
Thiaw,Newcastle,5.1,6.2,22569,18224,14.6
Gibbs-White,Nott'm Forest,7.3,3.0,2365,1909,2.5
Ballard,Sunderland,4.6,2.9,3642,2940,3.1
Roefs,Sunderland,4.9,12.4,89426,72211,53.1
Alderete,Sunderland,4.1,6.4,14171,11443,10.2
Mukiele,Sunderland,4.4,10.0,104259,84189,32.1
Romero,Spurs,5.0,3.8,3618,2921,3.5
Van de Ven,Spurs,4.6,28.0,28596,23091,18.9
