Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,325628,262944,100.0
Saliba,Arsenal,5.9,11.8,19846,16025,15.4
J.Timber,Arsenal,6.3,27.4,30728,24812,27.5
Ødegaard,Arsenal,7.8,2.5,3771,3045,3.0
Rice,Arsenal,7.3,26.8,251125,202783,78.3
Cash,Aston Villa,4.8,10.7,45293,36574,28.7
Digne,Aston Villa,4.5,1.6,3286,2653,2.4
Konsa,Aston Villa,4.4,7.4,3941,3182,5.1
Rogers,Aston Villa,7.6,31.8,86060,69493,59.0
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,5877,4745,3.6
Watkins,Aston Villa,8.8,13.8,55198,44572,20.4
Tavernier,Bournemouth,5.5,2.4,4238,3422,3.2
Evanilson,Bournemouth,7.0,1.6,9642,7785,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24592,19858,14.9
Kelleher,Brentford,4.5,9.6,57563,46482,34.8
Collins,Brentford,5.0,3.0,93251,75300,26.3
Lewis-Potter,Brentford,4.9,2.4,7934,6406,5.2
Schade,Brentford,7.1,2.6,17009,13734,10.2
Thiago,Brentford,7.1,34.5,399026,322213,100.0
Verbruggen,Brighton,4.5,5.8,3422,2763,4.2
Mitoma,Brighton,6.1,1.9,10005,8079,6.1
Chalobah,Chelsea,5.5,17.9,3574,2886,9.1
Enzo,Chelsea,6.4,10.3,35979,29053,23.5
Delap,Chelsea,6.2,0.9,4648,3753,2.9
Lacroix,Crystal Palace,5.1,6.0,12995,10493,9.4
Guéhi,Crystal Palace,5.3,39.8,36681,29619,35.7
Johnson,Crystal Palace,6.5,2.6,1985,1602,2.1
Tarkowski,Everton,5.7,12.7,16410,13251,13.9
Garner,Everton,5.1,3.6,8850,7146,6.2
Robinson,Fulham,4.9,0.8,5762,4652,3.4
Wilson,Fulham,5.9,20.5,271884,219546,81.4
Raúl,Fulham,6.2,2.1,10086,8144,6.3
Gudmundsson,Leeds,3.8,4.1,4665,3766,4.2
Calvert-Lewin,Leeds,6.0,12.7,177311,143178,52.8
A.Becker,Liverpool,5.4,6.0,18509,14946,12.4
Frimpong,Liverpool,5.7,5.8,32057,25886,19.6
Kerkez,Liverpool,5.6,2.9,3019,2437,2.8
Virgil,Liverpool,5.9,22.4,13741,11095,16.4
Konaté,Liverpool,5.4,3.4,10015,8087,6.8
Nallo,Liverpool,3.7,0.9,9634,7779,5.5
Wirtz,Liverpool,8.2,10.8,45366,36633,28.7
Gakpo,Liverpool,7.3,5.6,25488,20581,16.0
Szoboszlai,Liverpool,6.6,4.6,7501,6057,5.9
Matheus N.,Man City,5.5,4.6,36457,29439,21.5
Doku,Man City,6.4,3.0,3727,3009,3.2
Haaland,Man City,15.1,74.3,8304,6705,34.2
B.Fernandes,Man Utd,9.1,12.7,170133,137382,96.7
Šeško,Man Utd,7.2,3.5,20949,16916,12.7
Pope,Newcastle,5.1,5.2,4650,3754,4.6
Hall,Newcastle,5.3,2.9,15443,12470,9.5
Barnes,Newcastle,6.1,1.4,36144,29186,20.0
Bruno G.,Newcastle,7.2,21.7,287684,232304,86.1
Thiaw,Newcastle,5.1,6.2,19887,16058,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4126,3331,3.4
Ballard,Sunderland,4.6,2.9,2894,2336,2.7
Roefs,Sunderland,4.9,12.3,69348,55998,42.3
Alderete,Sunderland,4.1,6.3,8976,7248,7.4
Mukiele,Sunderland,4.4,9.8,82755,66824,26.2
Romero,Spurs,5.0,3.7,3088,2493,3.1
Van de Ven,Spurs,4.6,28.0,22531,18193,17.3
J.Palhinha,Spurs,5.5,1.0,1952,1576,1.5
Xavi,Spurs,6.5,1.0,9138,7378,5.3
Mané,Wolves,4.5,0.8,22167,17899,12.3
Raya,Arsenal,5.9,33.7,-9168,-7403,-1.3
Calafiori,Arsenal,5.6,6.7,-45330,-36603,-23.0
Saka,Arsenal,10.2,20.1,-36876,-29777,-8.8
Trossard,Arsenal,6.9,1.8,-8740,-7057,-23.0
Merino,Arsenal,5.6,1.8,-23140,-18685,-60.9
Zubimendi,Arsenal,5.2,2.2,-2799,-2260,-6.0
Eze,Arsenal,7.3,9.2,-52345,-42268,-27.1
Gyökeres,Arsenal,8.7,9.4,-9623,-7770,-4.9
