Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32511,26252,31.3
Gabriel,Arsenal,7.2,43.1,39614,31988,35.0
Saliba,Arsenal,6.1,13.2,8552,6905,9.1
Calafiori,Arsenal,5.6,6.0,3694,2982,4.4
J.Timber,Arsenal,6.3,26.9,6084,4912,13.5
Saka,Arsenal,9.8,8.0,10913,8812,9.1
Rice,Arsenal,7.3,26.2,11932,9635,16.9
Gyökeres,Arsenal,8.8,11.5,17025,13747,13.8
Hincapie,Arsenal,5.1,0.9,3555,2870,2.3
Martinez,Aston Villa,5.1,4.8,3371,2722,3.7
Cash,Aston Villa,4.7,8.6,2294,1852,4.7
Watkins,Aston Villa,8.5,8.2,10437,8427,8.9
Senesi,Bournemouth,5.1,19.9,26082,21061,22.0
Truffert,Bournemouth,4.7,3.3,16640,13436,5.8
Kelleher,Brentford,4.8,13.5,8459,6830,10.0
Kayode,Brentford,4.5,1.0,3494,2821,2.3
Thiago,Brentford,7.3,36.8,16561,13373,23.6
Verbruggen,Brighton,4.5,5.6,13026,10518,9.3
Van Hecke,Brighton,4.5,5.1,64539,52115,19.4
Minteh,Brighton,5.5,1.9,3531,2851,2.7
Welbeck,Brighton,6.2,4.9,117133,94584,33.5
Henderson,Crystal Palace,5.0,8.2,4340,3504,5.6
Muñoz,Crystal Palace,5.8,7.2,6598,5327,6.4
Lacroix,Crystal Palace,5.1,4.6,16586,13393,10.8
Mitchell,Crystal Palace,5.0,2.1,2218,1791,2.0
Richards,Crystal Palace,4.4,2.5,7670,6193,5.1
Sarr,Crystal Palace,6.3,3.8,6434,5195,5.0
Pickford,Everton,5.6,13.5,14924,12051,13.4
Tarkowski,Everton,5.7,11.4,56602,45706,35.0
Keane,Everton,4.6,3.2,2645,2135,2.7
Ndiaye,Everton,6.2,4.3,11360,9173,7.8
Garner,Everton,5.2,4.3,20621,16651,12.8
Beto,Everton,5.0,2.6,19603,15829,11.6
Wilson,Fulham,6.1,25.0,22920,18507,16.2
Darlow,Leeds,3.9,2.6,2685,2168,2.5
Rodon,Leeds,3.9,4.2,4634,3741,4.2
Stach,Leeds,4.8,2.8,2054,1658,1.7
Frimpong,Liverpool,5.7,5.2,2764,2231,3.6
Kerkez,Liverpool,5.6,3.1,5107,4123,4.0
Szoboszlai,Liverpool,7.0,14.0,36654,29598,25.3
Semenyo,Man City,8.2,53.6,24618,19879,34.7
Aït-Nouri,Man City,5.7,4.4,2348,1896,3.0
O'Reilly,Man City,5.0,9.1,60860,49144,36.4
Shaw,Man Utd,4.5,0.8,1527,1233,1.1
B.Fernandes,Man Utd,10.3,44.4,113552,91693,48.3
Cunha,Man Utd,8.0,8.3,24669,19920,16.6
Casemiro,Man Utd,5.7,3.2,3309,2672,3.1
Lammens,Man Utd,5.0,2.8,3547,2864,3.0
Hall,Newcastle,5.4,4.3,14441,11661,5.6
Burn,Newcastle,5.0,3.5,1859,1501,2.4
Gordon,Newcastle,7.4,7.3,67973,54888,21.2
