Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.1,21.0,1831,1478,9.4
Tavernier,Bournemouth,5.4,4.3,1751,1413,2.7
Palmer,Chelsea,10.6,17.6,1566,1264,7.9
Calvert-Lewin,Leeds,5.6,9.4,1931,1559,4.8
Semenyo,Man City,8.2,55.9,2300,1857,23.6
O'Reilly,Man City,5.0,12.4,2601,2100,6.4
Haaland,Man City,14.4,57.6,3175,2563,24.7
J.Timber,Arsenal,6.3,24.9,-1862,-1503,-0.3
Thiago,Brentford,7.3,34.6,-2214,-1787,-0.3
Chalobah,Chelsea,5.4,11.6,-1792,-1447,-0.5
Enzo,Chelsea,6.5,12.3,-1828,-1476,-0.7
Virgil,Liverpool,6.3,32.8,-1812,-1463,-0.3
Ekitiké,Liverpool,9.3,31.4,-3563,-2877,-0.5
