Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,43074,34782,31.9
Calafiori,Arsenal,5.7,13.7,62420,50404,39.1
J.Timber,Arsenal,5.7,11.7,138505,111842,79.2
Madueke,Arsenal,7.0,1.7,19178,15486,11.0
Zubimendi,Arsenal,5.4,3.0,127185,102701,69.7
Eze,Arsenal,7.5,12.2,51398,41503,32.5
Gyökeres,Arsenal,9.0,25.6,56248,45420,40.5
Martinez,Aston Villa,5.0,2.0,16687,13474,9.8
Cash,Aston Villa,4.5,4.9,3820,3084,4.0
Mings,Aston Villa,4.5,1.4,12394,10008,7.2
Ekdal,Burnley,4.0,1.3,10641,8592,6.2
Tuanzebe,Burnley,3.9,2.0,7173,5792,4.7
Anthony,Burnley,5.5,1.2,23017,18586,12.9
Cullen,Burnley,5.0,2.0,8389,6774,5.3
Foster,Burnley,5.0,1.2,26817,21654,14.9
Dúbravka,Burnley,4.0,34.0,24958,20153,27.0
Petrović,Bournemouth,4.5,4.5,8497,6861,6.4
Senesi,Bournemouth,4.6,9.1,125662,101472,71.3
Truffert,Bournemouth,4.5,1.2,2437,1967,1.8
Hill,Bournemouth,4.0,0.9,2476,1999,1.7
Semenyo,Bournemouth,7.5,40.1,556620,449470,100.0
Evanilson,Bournemouth,7.0,2.7,22367,18061,13.1
Kroupi.Jr,Bournemouth,4.5,1.4,10151,8196,6.0
Thiago,Brentford,6.0,1.7,9560,7719,5.8
Mitoma,Brighton,6.4,4.8,9358,7556,7.0
Minteh,Brighton,5.9,0.8,4055,3274,2.5
Chalobah,Chelsea,5.1,8.5,49304,39812,29.9
Palmer,Chelsea,10.4,19.6,136038,109850,81.1
Enzo,Chelsea,6.6,13.1,90854,73364,54.1
Caicedo,Chelsea,5.6,8.6,177429,143273,51.2
João Pedro,Chelsea,7.8,66.7,137838,111304,63.8
Henderson,Crystal Palace,5.0,8.1,7113,5743,7.1
Muñoz,Crystal Palace,5.6,13.9,32709,26412,23.2
Lacroix,Crystal Palace,5.0,3.9,65747,53090,37.0
Guéhi,Crystal Palace,4.7,21.6,236325,190832,72.3
Richards,Crystal Palace,4.5,2.1,11408,9211,7.0
Dewsbury-Hall,Everton,5.0,4.9,2441,1971,3.3
Tarkowski,Everton,5.5,7.0,1891,1526,3.8
Grealish,Everton,6.8,21.9,74748,60359,49.0
Andersen,Fulham,4.5,3.2,19342,15618,11.7
King,Fulham,4.5,3.3,33262,26859,19.2
Gudmundsson,Leeds,4.0,5.0,7030,5676,5.8
Rodon,Leeds,4.0,3.2,39318,31749,22.4
A.Becker,Liverpool,5.5,10.9,3870,3125,6.4
Virgil,Liverpool,6.1,28.5,69640,56234,30.1
Konaté,Liverpool,5.5,3.2,15346,12391,9.5
Szoboszlai,Liverpool,6.5,3.6,39125,31593,22.5
Isak,Liverpool,10.4,9.1,70203,56688,41.4
Gvardiol,Man City,5.8,3.2,17791,14366,10.9
Foden,Man City,8.0,2.0,41645,33628,23.2
Doku,Man City,6.4,1.3,34872,28159,19.3
Haaland,Man City,14.1,35.7,230205,185890,100.0
Donnarumma,Man City,5.5,2.3,113586,91720,62.1
Pope,Newcastle,5.0,6.0,14095,11381,10.0
Schär,Newcastle,5.5,3.1,10840,8753,7.1
Burn,Newcastle,5.0,5.6,4619,3729,4.7
Livramento,Newcastle,5.1,9.5,32665,26376,21.4
Trippier,Newcastle,5.0,2.9,9224,7448,6.1
J.Murphy,Newcastle,6.3,1.2,2150,1736,1.6
Woltemade,Newcastle,7.0,2.5,185478,149773,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2087,1685,1.7
Ndoye,Nott'm Forest,6.1,3.3,9507,7676,6.4
Reinildo,Sunderland,4.0,8.1,4195,3387,5.5
