Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,354893,286576,100.0
Saliba,Arsenal,5.9,11.8,21657,17488,16.4
J.Timber,Arsenal,6.3,27.5,36929,29820,30.9
Ødegaard,Arsenal,7.8,2.5,3787,3058,3.0
Rice,Arsenal,7.3,27.0,276234,223058,85.2
Cash,Aston Villa,4.8,10.8,50944,41137,31.7
Digne,Aston Villa,4.5,1.6,3513,2836,2.5
Konsa,Aston Villa,4.4,7.4,4327,3494,5.3
Rogers,Aston Villa,7.6,31.8,98083,79202,65.5
Tielemans,Aston Villa,5.9,1.1,3682,2973,2.4
McGinn,Aston Villa,5.4,1.1,6312,5096,3.8
Watkins,Aston Villa,8.8,13.8,55744,45013,20.5
Tavernier,Bournemouth,5.5,2.4,5203,4201,3.8
Evanilson,Bournemouth,7.0,1.6,9593,7746,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28765,23227,17.1
Kelleher,Brentford,4.5,9.6,62878,50773,37.7
Collins,Brentford,5.0,3.1,100233,80938,28.2
Lewis-Potter,Brentford,4.9,2.4,8462,6833,5.5
Schade,Brentford,7.1,2.6,16955,13691,10.2
Thiago,Brentford,7.1,34.6,417523,337149,100.0
Verbruggen,Brighton,4.5,5.8,4795,3871,4.9
Mitoma,Brighton,6.1,1.9,10828,8743,6.6
Chalobah,Chelsea,5.5,17.9,3370,2721,9.0
Enzo,Chelsea,6.4,10.3,42411,34246,27.0
Delap,Chelsea,6.2,0.9,5181,4183,3.1
Lacroix,Crystal Palace,5.1,6.0,13477,10882,9.7
Guéhi,Crystal Palace,5.3,39.8,37777,30504,36.3
Johnson,Crystal Palace,6.5,2.6,1887,1523,2.1
Tarkowski,Everton,5.7,12.7,14838,11981,13.1
Garner,Everton,5.1,3.6,10928,8824,7.3
Robinson,Fulham,4.9,0.8,6439,5199,3.8
Wilson,Fulham,5.9,20.7,295196,238370,87.7
Raúl,Fulham,6.2,2.1,10937,8831,6.7
Gudmundsson,Leeds,3.8,4.1,5142,4152,4.4
Calvert-Lewin,Leeds,6.0,12.8,189106,152703,56.0
A.Becker,Liverpool,5.4,6.1,21113,17048,13.8
Frimpong,Liverpool,5.7,5.8,42463,34288,25.2
Kerkez,Liverpool,5.6,2.9,3591,2899,3.1
Virgil,Liverpool,5.9,22.5,15778,12740,17.5
Konaté,Liverpool,5.4,3.4,11332,9150,7.5
Nallo,Liverpool,3.7,0.9,10415,8410,6.0
Wirtz,Liverpool,8.2,10.9,58656,47364,35.9
Gakpo,Liverpool,7.3,5.6,27740,22400,17.2
Szoboszlai,Liverpool,6.6,4.7,10578,8541,7.6
Matheus N.,Man City,5.5,4.6,36891,29789,21.7
Doku,Man City,6.4,3.0,3435,2773,3.0
Haaland,Man City,15.1,74.3,9285,7497,34.7
B.Fernandes,Man Utd,9.1,12.8,182655,147493,100.0
Šeško,Man Utd,7.2,3.5,22554,18212,13.5
