Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,50377,40679,38.2
Gabriel,Arsenal,6.2,28.4,59420,47981,43.3
Saliba,Arsenal,6.0,12.7,8364,6753,9.6
Calafiori,Arsenal,5.7,14.8,8681,7009,10.6
J.Timber,Arsenal,5.9,16.6,110681,89374,36.4
Saka,Arsenal,9.9,9.0,97935,79082,30.0
Rice,Arsenal,6.5,8.7,18009,14542,11.6
Eze,Arsenal,7.6,13.4,10465,8450,11.0
Anthony,Burnley,5.7,6.8,53265,43011,31.4
Foster,Burnley,5.0,2.3,6614,5340,4.5
Petrović,Bournemouth,4.5,5.7,3384,2732,4.1
Senesi,Bournemouth,4.9,24.6,78325,63247,52.0
Truffert,Bournemouth,4.5,2.0,9026,7288,5.7
Kluivert,Bournemouth,7.0,0.9,9659,7799,5.6
Semenyo,Bournemouth,7.9,57.8,251328,202947,90.8
Kroupi.Jr,Bournemouth,4.5,1.7,1840,1485,1.7
Thiago,Brentford,6.0,3.0,38974,31471,22.2
Minteh,Brighton,6.0,3.5,15904,12842,5.7
Welbeck,Brighton,6.3,2.4,4788,3866,3.5
James,Chelsea,5.4,4.3,2594,2094,3.1
Enzo,Chelsea,6.7,14.5,43222,34901,29.1
Estêvão,Chelsea,6.5,1.8,5596,4518,3.7
Caicedo,Chelsea,5.7,12.7,109234,88206,63.9
Henderson,Crystal Palace,5.0,8.0,4052,3271,5.4
Muñoz,Crystal Palace,5.6,12.5,10458,8444,10.6
Lacroix,Crystal Palace,5.1,4.2,1620,1308,2.6
Mitchell,Crystal Palace,5.0,2.5,6124,4945,4.3
Guéhi,Crystal Palace,4.8,30.5,70848,57209,50.3
Richards,Crystal Palace,4.5,3.1,4743,3829,3.8
Sarr,Crystal Palace,6.5,5.8,49956,40339,15.8
Mateta,Crystal Palace,7.5,10.1,6142,4959,7.3
Keane,Everton,4.5,1.0,2200,1776,1.6
Garner,Everton,5.0,1.0,2333,1883,1.7
King,Fulham,4.5,4.0,1693,1367,2.5
Rodon,Leeds,4.0,5.3,15176,12254,10.3
Stach,Leeds,5.0,3.2,5343,4314,4.2
Calvert-Lewin,Leeds,5.5,1.2,15260,12322,8.7
Gravenberch,Liverpool,5.7,5.8,23710,19145,8.7
Gvardiol,Man City,5.8,5.2,11360,9173,8.2
Foden,Man City,8.1,6.3,4267,3445,4.8
Doku,Man City,6.6,7.8,36410,29401,22.7
Haaland,Man City,14.5,59.5,187292,151238,74.2
Donnarumma,Man City,5.6,8.8,37907,30609,23.9
