Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,16588,13394,21.8
Saliba,Arsenal,6.0,12.9,6010,4853,8.4
Calafiori,Arsenal,5.8,14.7,5330,4303,8.7
J.Timber,Arsenal,6.3,32.4,74049,59794,52.8
Saka,Arsenal,10.1,17.8,6203,5008,10.5
Rice,Arsenal,7.0,23.2,35381,28570,28.3
Merino,Arsenal,5.9,1.0,4700,3795,2.9
Eze,Arsenal,7.8,18.8,70338,56797,26.5
Martinez,Aston Villa,5.0,3.4,4810,3884,3.9
Cash,Aston Villa,4.6,6.5,6298,5085,6.0
Rogers,Aston Villa,6.9,9.9,5018,4052,6.7
Evanilson,Bournemouth,7.0,1.5,1570,1267,1.4
O.Dango,Brentford,6.0,0.8,4609,3721,2.8
Thiago,Brentford,6.6,21.9,109718,88597,67.8
Verbruggen,Brighton,4.4,4.2,5873,4742,4.8
Van Hecke,Brighton,4.4,1.5,2011,1623,1.7
Minteh,Brighton,6.2,8.0,26563,21449,17.5
Sánchez,Chelsea,4.8,13.5,8620,6960,10.0
Cucurella,Chelsea,6.1,23.2,25268,20403,22.9
James,Chelsea,5.6,7.9,5373,4338,6.1
Chalobah,Chelsea,5.1,8.6,27294,22039,18.1
Gusto,Chelsea,4.9,1.6,2694,2175,2.1
Palmer,Chelsea,10.3,9.1,16775,13545,12.7
Neto,Chelsea,7.2,7.4,24757,19991,9.6
Enzo,Chelsea,6.7,13.6,13940,11256,12.9
Estêvão,Chelsea,6.5,3.0,12353,9975,7.9
Henderson,Crystal Palace,5.0,8.2,12852,10377,10.2
Muñoz,Crystal Palace,5.9,22.5,74208,59922,48.9
Lacroix,Crystal Palace,5.1,5.3,31296,25271,10.5
Mitchell,Crystal Palace,5.0,2.6,2487,2008,2.4
Guéhi,Crystal Palace,5.1,35.1,6059,4892,17.3
Richards,Crystal Palace,4.6,3.9,3428,2768,3.4
Mateta,Crystal Palace,8.1,30.5,18807,15186,22.3
Dewsbury-Hall,Everton,4.9,3.3,26109,21083,15.4
