Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.2,182198,147124,55.5
Ødegaard,Arsenal,7.8,1.9,8196,6618,5.2
Trossard,Arsenal,6.9,1.1,15033,12139,8.5
Zubimendi,Arsenal,5.2,2.2,1796,1450,1.8
Martinez,Aston Villa,5.0,3.2,3273,2642,3.0
Konsa,Aston Villa,4.4,7.4,3112,2512,4.6
Rogers,Aston Villa,7.4,24.4,63751,51478,44.1
Watkins,Aston Villa,8.5,7.7,17544,14166,12.5
Kelleher,Brentford,4.5,8.5,2557,2064,4.8
Lewis-Potter,Brentford,4.9,2.0,3601,2907,2.7
Schade,Brentford,7.0,1.8,7223,5832,4.6
Verbruggen,Brighton,4.5,5.7,2615,2111,3.0
Palmer,Chelsea,10.4,11.9,6159,4973,8.1
Enzo,Chelsea,6.4,9.2,2317,1870,4.9
Pickford,Everton,5.5,11.3,16603,13406,13.5
Tarkowski,Everton,5.5,8.8,32013,25850,20.8
Keane,Everton,4.8,7.7,2393,1932,4.2
Garner,Everton,5.0,0.9,18184,14683,10.1
Stach,Leeds,4.9,3.0,2150,1736,2.4
Calvert-Lewin,Leeds,5.9,9.7,22375,18067,9.9
Frimpong,Liverpool,5.7,5.4,1523,1229,3.0
Wirtz,Liverpool,8.2,11.2,6655,5373,8.1
Szoboszlai,Liverpool,6.6,4.7,2468,1992,3.2
Gravenberch,Liverpool,5.7,6.6,7316,5907,6.6
Ekitiké,Liverpool,9.1,36.1,13349,10779,21.6
Gvardiol,Man City,6.1,10.0,4289,3463,5.2
Matheus N.,Man City,5.4,2.5,1671,1349,1.9
Cherki,Man City,6.7,13.3,31075,25093,22.0
Reijnders,Man City,5.2,12.1,1867,1507,5.8
Dalot,Man Utd,4.5,4.9,2738,2210,3.4
Dorgu,Man Utd,4.2,6.9,9124,7367,7.7
Heaven,Man Utd,3.9,2.6,5785,4671,2.6
Obi,Man Utd,4.2,1.8,1580,1275,1.6
Hall,Newcastle,5.3,2.4,6643,5364,2.7
Gordon,Newcastle,7.4,5.3,11074,8942,8.1
Bruno G.,Newcastle,7.0,13.9,21122,17056,16.9
L.Miley,Newcastle,4.5,3.3,2216,1789,2.5
Thiaw,Newcastle,5.0,3.3,1870,1510,2.3
Xhaka,Sunderland,5.2,6.7,1686,1361,3.6
Roefs,Sunderland,4.8,9.8,3700,2987,5.9
Alderete,Sunderland,4.0,5.5,5312,4289,5.1
Mukiele,Sunderland,4.2,6.9,3731,3012,4.8
Van de Ven,Spurs,4.5,26.6,5910,4772,13.8
Richarlison,Spurs,6.4,7.8,2036,1644,4.2
L.Paquetá,West Ham,5.9,1.6,9940,8026,6.0
Bowen,West Ham,7.6,7.4,17180,13872,12.2
Raya,Arsenal,6.0,35.8,-10352,-8359,-1.4
Calafiori,Arsenal,5.7,9.2,-20372,-16450,-8.8
J.Timber,Arsenal,6.4,28.3,-31466,-25408,-5.4
Rice,Arsenal,7.2,24.5,-74747,-60358,-12.3
Merino,Arsenal,5.8,2.7,-4748,-3834,-8.4
Eze,Arsenal,7.5,12.0,-21747,-17560,-8.7
Gyökeres,Arsenal,8.8,9.8,-3366,-2718,-1.6
Hincapie,Arsenal,5.4,2.2,-7707,-6223,-16.7
Cash,Aston Villa,4.9,9.7,-25393,-20504,-8.9
Estève,Burnley,3.9,9.7,-5852,-4725,-2.4
Cullen,Burnley,5.0,1.6,-2524,-2038,-6.3
Petrović,Bournemouth,4.5,5.1,-4031,-3255,-3.8
Senesi,Bournemouth,4.9,15.5,-10565,-8531,-3.3
Truffert,Bournemouth,4.5,2.1,-1623,-1310,-3.7
Tavernier,Bournemouth,5.6,2.8,-2773,-2239,-4.7
Kroupi.Jr,Bournemouth,4.6,3.9,-1541,-1244,-1.9
Thiago,Brentford,7.0,28.1,-18625,-15039,-3.2
Minteh,Brighton,6.0,6.3,-2815,-2273,-1.8
Sánchez,Chelsea,4.9,14.9,-4673,-3773,-1.5
Cucurella,Chelsea,6.1,19.8,-38895,-31407,-7.9
