Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,364568,320819,90000,356.5,246.0,214.9,up
Calafiori,Arsenal,5.6,11.0,220737,194248,90000,215.8,237.4,130.4,up
Ekitiké,Liverpool,8.7,29.4,171619,151024,90000,167.8,493.3,102.7,up
J.Timber,Arsenal,5.6,8.8,143300,126104,90000,140.1,123.3,84.6,up
Virgil,Liverpool,6.0,25.8,108723,95676,90000,106.3,274.3,64.9,up
Muñoz,Crystal Palace,5.5,10.9,105559,92891,90000,103.2,112.5,62.4,up
Vicario,Spurs,5.0,8.3,100457,88402,90000,98.2,81.5,59.3,up
Mateta,Crystal Palace,7.5,8.9,93166,81986,90000,91.1,81.1,55.0,up
Cucurella,Chelsea,6.1,28.1,87106,76653,90000,85.2,239.3,52.1,up
Livramento,Newcastle,5.1,8.3,77430,68138,90000,75.7,62.8,45.7,up
Cunha,Man Utd,8.1,9.8,-331831,-292011,108867,268.2,262.9,162.0,down
Cherki,Man City,6.5,5.8,-203995,-179515,75170,238.8,138.5,143.8,down
Palmer,Chelsea,10.4,23.6,-689206,-606501,305866,198.3,468.0,120.8,down
Saka,Arsenal,9.9,6.1,-171965,-151329,79058,191.4,116.8,115.3,down
Onana,Aston Villa,5.0,1.3,-31496,-27716,14441,191.9,24.9,115.3,down
Ballard,Sunderland,4.6,3.9,-91653,-80654,50545,159.6,62.2,96.0,down
Piroe,Leeds,5.4,1.1,-18093,-15921,10183,156.4,17.2,93.9,down
O'Riley,Brighton,5.5,1.3,-28454,-25039,16848,148.6,19.3,89.2,down
Solanke,Spurs,7.3,2.2,-31403,-27634,20366,135.7,29.9,81.5,down
Dorgu,Man Utd,4.5,7.3,-97444,-85750,67579,126.9,92.6,76.5,down
