Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,408795,330101,100.0
Saliba,Arsenal,5.9,11.8,24976,20168,18.2
J.Timber,Arsenal,6.3,27.6,47043,37987,36.4
Ødegaard,Arsenal,7.8,2.5,3385,2733,2.8
Rice,Arsenal,7.3,27.3,322354,260300,97.7
Cash,Aston Villa,4.8,10.9,59021,47659,36.1
Digne,Aston Villa,4.5,1.6,3800,3068,2.7
Konsa,Aston Villa,4.4,7.5,4987,4027,5.7
Rogers,Aston Villa,7.7,31.9,106998,86400,41.6
Tielemans,Aston Villa,5.9,1.1,3529,2849,2.3
McGinn,Aston Villa,5.4,1.1,7125,5753,4.3
Watkins,Aston Villa,8.8,13.8,54994,44407,20.3
Tavernier,Bournemouth,5.5,2.4,6390,5159,4.4
Evanilson,Bournemouth,7.0,1.6,9370,7566,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,35157,28389,20.6
Kelleher,Brentford,4.5,9.7,70833,57197,42.0
Collins,Brentford,5.0,3.2,112040,90472,31.4
Lewis-Potter,Brentford,4.9,2.4,9411,7599,6.0
Schade,Brentford,7.1,2.6,17606,14216,10.5
Thiago,Brentford,7.1,34.8,444018,358544,100.0
Verbruggen,Brighton,4.5,5.8,6868,5545,6.0
Van Hecke,Brighton,4.5,4.2,1598,1290,2.5
Mitoma,Brighton,6.1,2.0,11918,9623,7.2
Chalobah,Chelsea,5.5,17.9,4948,3995,9.8
Enzo,Chelsea,6.4,10.4,56512,45633,34.6
Delap,Chelsea,6.2,0.9,5506,4446,2.8
Lacroix,Crystal Palace,5.1,6.0,14570,11765,10.2
Guéhi,Crystal Palace,5.3,39.8,40711,32874,37.8
Johnson,Crystal Palace,6.5,2.6,1593,1286,1.9
Tarkowski,Everton,5.7,12.6,13032,10523,12.1
Garner,Everton,5.1,3.6,11974,9669,7.9
Robinson,Fulham,4.9,0.8,7534,6083,4.4
Wilson,Fulham,5.9,20.9,327003,264054,96.4
Raúl,Fulham,6.2,2.1,12031,9715,7.3
Gudmundsson,Leeds,3.8,4.2,6021,4861,4.9
Calvert-Lewin,Leeds,6.0,12.9,206104,166428,60.6
A.Becker,Liverpool,5.4,6.1,25809,20840,16.3
Frimpong,Liverpool,5.7,6.0,57700,46592,33.5
Kerkez,Liverpool,5.6,2.9,4673,3773,3.7
Virgil,Liverpool,5.9,22.5,19637,15856,19.6
Konaté,Liverpool,5.4,3.4,13539,10932,8.6
Nallo,Liverpool,3.7,0.9,12001,9690,6.8
Wirtz,Liverpool,8.2,11.1,76474,61752,45.6
Gakpo,Liverpool,7.3,5.6,31373,25333,19.1
Szoboszlai,Liverpool,6.6,4.7,15298,12353,10.1
Matheus N.,Man City,5.5,4.6,34892,28175,20.6
Doku,Man City,6.4,3.0,3149,2542,2.9
Haaland,Man City,15.1,74.2,8997,7265,34.5
B.Fernandes,Man Utd,9.1,13.0,205116,165631,100.0
Šeško,Man Utd,7.2,3.5,24732,19971,14.7
Pope,Newcastle,5.1,5.2,5897,4761,5.3
Hall,Newcastle,5.3,2.9,20419,16488,12.2
Barnes,Newcastle,6.1,1.4,44981,36322,24.8
Bruno G.,Newcastle,7.2,22.2,345749,279192,100.0
L.Miley,Newcastle,4.5,3.6,1523,1229,2.3
Thiaw,Newcastle,5.1,6.2,22759,18377,14.7
Gibbs-White,Nott'm Forest,7.3,3.0,2260,1824,2.4
Ballard,Sunderland,4.6,2.9,3725,3007,3.2
Roefs,Sunderland,4.9,12.5,90639,73190,53.8
