Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28664,23146,18.6
Gyökeres,Arsenal,8.8,12.1,38158,30812,25.4
Martinez,Aston Villa,5.1,4.8,19943,16103,7.3
Konsa,Aston Villa,4.4,8.2,20911,16885,14.5
Petrović,Bournemouth,4.5,4.6,23876,19279,14.7
Senesi,Bournemouth,4.9,16.0,36120,29166,16.1
Truffert,Bournemouth,4.5,2.0,16027,12941,9.4
Hill,Bournemouth,4.1,5.7,132335,106860,37.9
Tavernier,Bournemouth,5.3,1.1,10585,8547,6.1
Scott,Bournemouth,5.0,1.2,24875,20086,13.9
Rayan,Bournemouth,5.6,2.1,69254,55922,19.5
O.Dango,Brentford,5.9,1.9,80952,65368,22.5
Kelleher,Brentford,4.7,11.4,63464,51247,21.6
Van den Berg,Brentford,4.5,0.8,8797,7103,5.1
Schade,Brentford,6.9,1.2,11658,9413,6.8
Thiago,Brentford,7.1,32.5,110978,89614,42.9
Dunk,Brighton,4.5,1.0,1728,1395,1.3
Van Hecke,Brighton,4.4,3.7,15171,12250,9.6
Welbeck,Brighton,6.1,3.7,11926,9630,7.9
Acheampong,Chelsea,3.7,1.6,6933,5598,4.4
Henderson,Crystal Palace,5.0,7.5,9875,7974,8.3
Mitchell,Crystal Palace,5.0,2.1,4375,3532,3.2
Dewsbury-Hall,Everton,5.0,3.4,8500,6863,3.6
Ndiaye,Everton,6.2,3.9,2465,1990,2.9
Andersen,Fulham,4.5,4.7,4179,3374,4.1
Iwobi,Fulham,6.3,0.8,11418,9220,6.5
Wilson,Fulham,5.9,20.7,121242,97902,73.5
Raúl,Fulham,6.1,2.2,55514,44827,30.8
Darlow,Leeds,3.9,2.4,3194,2579,2.7
Rodon,Leeds,3.9,3.9,5940,4796,4.8
Stach,Leeds,4.7,2.0,22285,17995,12.8
A.Becker,Liverpool,5.4,6.1,33458,27017,20.5
Pécsi,Liverpool,3.8,0.8,3700,2987,2.3
Kerkez,Liverpool,5.6,3.0,7083,5719,5.0
Virgil,Liverpool,6.0,26.6,394326,318418,100.0
Konaté,Liverpool,5.4,3.8,59502,48047,33.6
M.Salah,Liverpool,14.0,14.2,4091,3303,7.9
Gakpo,Liverpool,7.3,5.4,10794,8716,8.0
Mac Allister,Liverpool,6.2,1.4,16152,13042,9.3
Szoboszlai,Liverpool,6.8,8.1,168745,136261,48.7
Gravenberch,Liverpool,5.5,5.0,23935,19327,14.9
