Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,23229,18757,23.9
Gabriel,Arsenal,6.3,32.6,135154,109136,85.8
Calafiori,Arsenal,5.8,14.9,11693,9442,9.1
J.Timber,Arsenal,5.9,20.5,56241,45414,38.5
Saka,Arsenal,10.0,13.6,125795,101579,39.3
Rice,Arsenal,6.6,10.8,86385,69755,27.6
Malen,Aston Villa,5.1,0.8,2108,1702,1.5
Walker,Burnley,4.4,1.5,2919,2357,2.2
Anthony,Burnley,5.7,6.9,14183,11452,10.4
Cullen,Burnley,5.0,2.4,7537,6086,5.0
Dúbravka,Burnley,4.0,34.3,13503,10903,21.0
Senesi,Bournemouth,5.0,26.3,27078,21865,25.1
Kluivert,Bournemouth,7.0,1.1,3747,3025,2.5
Semenyo,Bournemouth,8.0,63.0,81064,65459,68.8
Tavernier,Bournemouth,5.5,1.2,1541,1244,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,43648,35245,24.3
Van Hecke,Brighton,4.4,1.0,2601,2100,1.8
Welbeck,Brighton,6.3,2.8,48974,39546,27.5
Sánchez,Chelsea,4.9,14.3,3107,2508,7.4
Cucurella,Chelsea,6.1,22.2,23377,18876,21.5
James,Chelsea,5.4,5.0,85568,69096,48.1
Chalobah,Chelsea,5.1,7.7,13184,10646,10.2
Acheampong,Chelsea,3.9,1.4,19423,15684,11.0
Neto,Chelsea,7.0,4.2,60469,48828,34.2
Estêvão,Chelsea,6.5,2.4,4928,3979,3.6
Caicedo,Chelsea,5.8,16.1,70546,56965,44.4
Muñoz,Crystal Palace,5.6,13.0,29509,23828,21.1
Guéhi,Crystal Palace,4.9,31.8,14372,11605,20.5
Sarr,Crystal Palace,6.5,8.3,10731,8665,9.1
Mateta,Crystal Palace,7.6,11.6,193888,156564,56.8
Ndiaye,Everton,6.5,10.7,34538,27889,22.9
Grealish,Everton,6.9,18.4,20470,16529,18.4
King,Fulham,4.5,4.0,2016,1627,2.7
Longstaff,Leeds,4.9,0.9,4196,3388,2.6
Mamardashvili,Liverpool,4.3,0.8,2044,1650,1.4
Gakpo,Liverpool,7.5,12.4,48252,38963,30.9
Gravenberch,Liverpool,5.7,6.5,5225,4219,4.9
Rúben,Man City,5.5,4.4,3773,3046,3.8
O’Reilly,Man City,4.9,0.8,11914,9620,6.7
Haaland,Man City,14.6,65.2,165057,133283,100.0
Donnarumma,Man City,5.7,9.9,25892,20907,17.9
Mbeumo,Man Utd,8.0,13.6,38612,31179,26.2
Amad,Man Utd,6.3,1.2,1863,1504,1.5
Pope,Newcastle,5.2,11.5,18682,15085,9.6
Burn,Newcastle,5.1,9.9,15873,12817,12.5
Gordon,Newcastle,7.4,2.9,2274,1836,2.4
Bruno G.,Newcastle,6.5,2.3,2598,2097,2.3
L.Miley,Newcastle,4.4,2.1,2144,1731,2.0
Woltemade,Newcastle,7.4,16.0,309876,250224,89.8
Xhaka,Sunderland,5.0,4.6,15225,12294,10.0
Roefs,Sunderland,4.6,5.4,22359,18054,14.2
Alderete,Sunderland,4.1,6.9,5040,4069,5.5
Mukiele,Sunderland,4.0,3.0,40682,32850,23.1
Kinsky,Spurs,3.9,1.9,2916,2354,2.3
Kudus,Spurs,6.8,35.3,23432,18921,26.7
J.Palhinha,Spurs,5.5,1.2,6648,5368,4.1
Bowen,West Ham,7.8,9.0,21797,17601,15.3
Saliba,Arsenal,6.0,12.6,-2590,-2091,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3554,-2869,-9.8
Ødegaard,Arsenal,7.9,1.6,-5638,-4552,-12.5
Martinelli,Arsenal,6.9,1.2,-2189,-1767,-9.0
Zubimendi,Arsenal,5.5,4.2,-8087,-6530,-9.5
Eze,Arsenal,7.6,13.9,-21363,-17250,-7.7
Gyökeres,Arsenal,9.0,23.8,-155065,-125214,-32.7
Cash,Aston Villa,4.6,5.1,-11445,-9241,-11.1
Digne,Aston Villa,4.5,1.8,-2076,-1676,-5.7
Konsa,Aston Villa,4.5,9.6,-19200,-15504,-10.0
Mings,Aston Villa,4.5,1.0,-4121,-3327,-17.0
Alex Moreno,Aston Villa,4.0,2.8,-5813,-4693,-7.3
Watkins,Aston Villa,8.6,7.7,-26052,-21036,-16.8
Ekdal,Burnley,4.0,1.4,-5126,-4139,-18.1
Estève,Burnley,4.0,13.1,-3248,-2622,-1.2
A.Ramsey,Burnley,4.4,2.5,-6117,-4939,-8.7
Foster,Burnley,5.0,2.1,-16656,-13449,-32.7
Barnes,Burnley,4.4,1.4,-2225,-1796,-7.9
Evanilson,Bournemouth,7.0,2.5,-30744,-24825,-50.8
Kelleher,Brentford,4.5,8.0,-3927,-3171,-2.4
Collins,Brentford,4.9,1.2,-1894,-1529,-7.8
Thiago,Brentford,6.1,3.9,-4621,-3731,-5.9
Verbruggen,Brighton,4.4,4.2,-4162,-3360,-4.9
De Cuyper,Brighton,4.4,2.3,-4282,-3457,-9.2
