Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.2,134816,118638,90000,131.8,108.1,79.5,up
João Pedro,Chelsea,7.6,60.8,76344,67182,90000,74.6,453.9,46.6,up
Enzo,Chelsea,6.5,5.9,72204,63539,90000,70.6,41.7,42.5,up
Semenyo,Bournemouth,7.3,26.3,66967,58930,90000,65.5,172.2,40.0,up
Ekitiké,Liverpool,8.7,28.3,63576,55946,90000,62.2,175.9,38.0,up
Gakpo,Liverpool,7.6,14.3,62385,54898,90000,61.0,87.2,36.9,up
Chalobah,Chelsea,5.0,4.2,32824,28885,90000,32.1,13.5,19.3,up
Senesi,Bournemouth,4.5,2.1,32519,28616,90000,31.8,6.7,19.1,up
Calafiori,Arsenal,5.6,8.8,24264,21352,90000,23.7,20.9,14.3,up
J.Timber,Arsenal,5.6,7.3,21841,19220,90000,21.4,15.6,12.9,up
Cunha,Man Utd,8.1,12.4,-66434,-58461,113024,51.7,64.1,31.3,down
Šeško,Man Utd,7.5,7.1,-33857,-29794,64715,46.0,32.7,27.8,down
Delap,Chelsea,6.4,2.8,-12765,-11233,25521,44.0,12.3,26.5,down
Saka,Arsenal,9.9,7.3,-46361,-40797,93154,43.8,32.0,26.4,down
Palmer,Chelsea,10.4,28.6,-176448,-155274,364960,42.5,121.7,26.0,down
Gordon,Newcastle,7.5,1.4,-7554,-6647,17865,37.2,5.2,22.3,down
Onana,Aston Villa,5.0,1.6,-6865,-6041,17500,34.5,5.5,20.7,down
Ballard,Sunderland,4.6,4.6,-21255,-18704,58699,31.9,14.7,19.2,down
Mac Allister,Liverpool,6.5,1.6,-5964,-5248,17500,30.0,4.8,18.0,down
Wissa,Brentford,7.5,1.0,-3034,-2669,9114,29.3,2.9,17.6,down
