Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.2,43.3,64540,52116,52.1
Saliba,Arsenal,6.1,13.8,78957,63757,48.0
Calafiori,Arsenal,5.6,6.1,21144,17073,13.8
Martinelli,Arsenal,6.8,0.9,2820,2277,1.9
Gyökeres,Arsenal,8.8,11.8,53544,43236,33.5
Digne,Aston Villa,4.5,1.6,2916,2354,2.2
Watkins,Aston Villa,8.5,8.2,20812,16805,14.5
Anthony,Burnley,5.0,2.0,5598,4520,3.8
Petrović,Bournemouth,4.6,5.3,9382,7575,4.6
Senesi,Bournemouth,5.1,20.8,156154,126094,92.4
Truffert,Bournemouth,4.7,3.6,57284,46256,16.9
Hill,Bournemouth,4.2,8.5,95801,77359,55.0
Tavernier,Bournemouth,5.4,4.0,235663,190297,100.0
Kayode,Brentford,4.6,1.1,8319,6717,2.7
Verbruggen,Brighton,4.5,7.8,307897,248626,100.0
Van Hecke,Brighton,4.5,8.5,510746,412427,100.0
Mitoma,Brighton,6.1,2.1,32272,26059,18.2
Minteh,Brighton,5.5,2.3,60881,49161,33.7
Gomez,Brighton,4.9,0.8,46833,37817,25.5
Welbeck,Brighton,6.2,7.5,453593,366276,100.0
Groß,Brighton,5.5,1.3,151936,122688,82.3
Cucurella,Chelsea,6.0,14.4,22487,18158,17.9
Gusto,Chelsea,4.9,1.9,8999,7266,5.6
Acheampong,Chelsea,3.7,1.7,2442,1971,2.0
Palmer,Chelsea,10.6,17.4,82296,66454,51.3
Neto,Chelsea,7.0,4.2,4620,3730,4.2
Estêvão,Chelsea,6.4,1.8,5185,4186,3.5
Muñoz,Crystal Palace,5.8,7.3,13462,10870,10.2
Lacroix,Crystal Palace,5.1,4.8,45250,36539,26.3
Mitchell,Crystal Palace,5.0,2.1,3607,2912,2.8
Richards,Crystal Palace,4.4,2.5,9716,7845,6.2
Sarr,Crystal Palace,6.3,4.0,27857,22494,16.6
Pickford,Everton,5.6,13.5,15051,12153,13.5
Tarkowski,Everton,5.7,12.0,131801,106429,75.8
Garner,Everton,5.3,4.6,57342,46303,17.3
Beto,Everton,5.0,2.9,48351,39043,27.2
King,Fulham,4.4,1.8,9483,7657,5.8
Darlow,Leeds,3.9,4.5,247929,200202,100.0
Struijk,Leeds,4.3,1.7,153179,123692,83.1
Calvert-Lewin,Leeds,5.6,9.1,140439,113404,79.2
Justin,Leeds,3.9,1.2,32259,26049,17.8
Kerkez,Liverpool,5.6,3.1,7217,5827,5.1
Isak,Liverpool,10.3,3.5,2088,1686,2.5
Semenyo,Man City,8.2,55.6,291846,235665,100.0
O'Reilly,Man City,5.0,12.1,446828,360813,100.0
Cherki,Man City,6.3,7.0,12586,10163,9.6
Doku,Man City,6.4,2.4,5476,4421,3.9
Haaland,Man City,14.4,57.3,305863,246984,100.0
Shaw,Man Utd,4.5,0.8,5588,4512,3.3
Yoro,Man Utd,4.1,1.3,2875,2321,2.1
B.Fernandes,Man Utd,10.3,45.7,284331,229597,94.8
Cunha,Man Utd,8.0,8.6,64249,51881,38.0
Casemiro,Man Utd,5.7,3.3,12012,9699,7.8
Lammens,Man Utd,5.1,2.9,10074,8134,3.9
Burn,Newcastle,5.0,3.5,1606,1296,2.3
Gordon,Newcastle,7.4,7.7,106641,86112,31.8
Elanga,Newcastle,6.5,2.7,3274,2643,2.8
Sels,Nott'm Forest,4.6,4.8,5658,4568,5.0
Milenković,Nott'm Forest,5.1,3.2,5372,4337,4.2
Murillo,Nott'm Forest,5.2,2.1,12817,10349,7.7
Aina,Nott'm Forest,4.7,2.4,3086,2491,2.6
N.Williams,Nott'm Forest,4.7,3.2,49147,39686,27.7
Gibbs-White,Nott'm Forest,7.4,5.2,39925,32239,23.6
Igor Jesus,Nott'm Forest,5.8,1.3,6179,4989,3.8
Diouf,West Ham,4.1,2.5,9400,7590,3.5
Wan-Bissaka,West Ham,4.1,4.6,2708,2186,3.3
Bowen,West Ham,7.6,10.0,210338,169847,60.6
