Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,96432,77868,61.6
Gabriel,Arsenal,6.1,22.6,76325,61632,50.1
Calafiori,Arsenal,5.7,14.2,37543,30315,25.9
J.Timber,Arsenal,5.8,13.5,93385,75408,30.5
Saka,Arsenal,9.8,3.8,33457,27016,19.5
Martinelli,Arsenal,6.9,1.0,5104,4121,3.1
Zubimendi,Arsenal,5.4,4.0,29348,23698,17.4
Martinez,Aston Villa,5.0,2.2,4050,3270,3.1
Cash,Aston Villa,4.6,5.1,14078,11367,5.8
Mings,Aston Villa,4.5,1.6,2811,2269,2.2
Ekdal,Burnley,4.0,1.6,6930,5595,4.4
Anthony,Burnley,5.5,2.3,87958,71026,48.3
Foster,Burnley,5.0,1.8,31799,25677,17.8
Dúbravka,Burnley,4.0,34.3,18372,14835,23.6
Petrović,Bournemouth,4.5,5.0,45008,36343,26.2
Senesi,Bournemouth,4.7,13.4,321466,259583,100.0
Truffert,Bournemouth,4.5,1.5,23877,19280,13.5
Semenyo,Bournemouth,7.7,47.1,318274,257006,100.0
Evanilson,Bournemouth,7.0,3.1,9030,7291,6.1
Minteh,Brighton,5.9,1.1,22767,18384,12.7
Chalobah,Chelsea,5.1,9.8,109925,88764,63.1
Caicedo,Chelsea,5.6,10.9,117882,95189,67.8
Mitchell,Crystal Palace,5.0,1.9,5521,4458,3.7
Guéhi,Crystal Palace,4.7,24.5,120486,97292,74.7
Richards,Crystal Palace,4.5,2.3,10884,8788,6.8
Dewsbury-Hall,Everton,5.0,4.9,3337,2694,3.8
Tarkowski,Everton,5.5,7.3,43330,34988,26.2
Ndiaye,Everton,6.5,9.4,134309,108454,76.1
Grealish,Everton,6.8,22.7,72385,58450,48.0
Andersen,Fulham,4.5,3.8,25707,20758,15.4
Iwobi,Fulham,6.5,1.6,27462,22175,15.4
King,Fulham,4.5,3.7,23673,19115,14.2
Muniz,Fulham,5.5,2.5,3110,2511,2.7
Darlow,Leeds,4.0,2.5,5095,4114,3.7
Gudmundsson,Leeds,4.0,5.3,31489,25427,19.1
Rodon,Leeds,4.0,4.1,45839,37014,26.3
Stach,Leeds,5.0,1.2,81860,66101,44.5
Virgil,Liverpool,6.1,29.8,22643,18284,24.1
Konaté,Liverpool,5.5,3.4,6321,5104,4.8
Gravenberch,Liverpool,5.5,2.3,166969,134827,90.8
Ekitiké,Liverpool,8.7,28.0,17477,14112,20.6
Gvardiol,Man City,5.8,3.8,47860,38646,27.3
Rúben,Man City,5.5,4.1,14285,11535,9.3
