Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,29934,24171,29.5
Gabriel,Arsenal,7.0,39.7,100741,81348,70.1
Saliba,Arsenal,6.0,12.6,32046,25877,22.3
J.Timber,Arsenal,6.3,28.3,48067,38814,37.2
Zubimendi,Arsenal,5.2,2.3,16175,13061,9.6
Gyökeres,Arsenal,8.7,9.5,17510,14139,13.2
Martinez,Aston Villa,5.0,3.4,6322,5105,4.8
Cash,Aston Villa,4.8,11.7,12931,10441,11.6
Konsa,Aston Villa,4.4,7.6,6736,5439,6.7
Dúbravka,Burnley,4.0,32.9,1582,1277,14.0
Petrović,Bournemouth,4.5,4.3,2394,1933,3.0
Senesi,Bournemouth,4.8,15.0,75984,61357,46.9
Truffert,Bournemouth,4.5,1.7,3049,2462,2.3
Hill,Bournemouth,3.9,1.2,17251,13930,9.8
Kroupi.Jr,Bournemouth,4.7,6.0,51177,41325,16.2
Kelleher,Brentford,4.6,10.1,17597,14209,13.5
Dunk,Brighton,4.5,1.0,1537,1241,1.2
Van Hecke,Brighton,4.5,4.4,1741,1405,2.7
Ayari,Brighton,4.8,1.1,17506,14136,9.9
Baleba,Brighton,4.5,1.4,2588,2089,2.0
Sánchez,Chelsea,4.9,14.9,14942,12065,14.0
Cucurella,Chelsea,6.0,16.7,46382,37453,31.6
Chalobah,Chelsea,5.7,23.2,61635,49770,42.5
Palmer,Chelsea,10.4,12.0,2723,2198,6.3
Enzo,Chelsea,6.8,21.2,242669,195955,73.8
João Pedro,Chelsea,7.4,39.0,393033,317374,100.0
Muñoz,Crystal Palace,5.8,6.5,18018,14549,12.3
Richards,Crystal Palace,4.4,2.0,6176,4987,4.1
Sarr,Crystal Palace,6.3,2.2,13352,10781,8.1
Strand Larsen,Crystal Palace,6.1,0.9,3274,2643,2.1
Dewsbury-Hall,Everton,4.9,2.2,1972,1592,1.9
Pickford,Everton,5.6,14.2,7037,5682,9.5
O'Brien,Everton,4.9,0.8,2762,2230,1.8
Beto,Everton,5.0,2.4,2644,2135,2.4
Wilson,Fulham,6.1,24.6,43401,35046,33.2
Raúl,Fulham,6.2,1.9,1917,1547,1.8
Darlow,Leeds,3.9,2.1,3168,2558,2.5
Rodon,Leeds,3.9,3.6,8417,6796,6.0
Stach,Leeds,4.8,2.6,3260,2632,2.8
Konaté,Liverpool,5.4,2.9,8778,7088,5.9
Nallo,Liverpool,3.7,1.1,3265,2636,2.2
Wirtz,Liverpool,8.3,13.5,132557,107039,76.8
Szoboszlai,Liverpool,6.7,6.2,13713,11073,9.9
Ekitiké,Liverpool,8.8,25.2,203240,164116,100.0
Semenyo,Man City,7.8,49.1,69253,55921,56.9
Mbeumo,Man Utd,8.4,19.6,70721,57107,45.9
Martinez,Man Utd,4.8,0.8,4388,3543,2.7
Dalot,Man Utd,4.5,3.6,3088,2493,3.1
Maguire,Man Utd,4.3,1.3,13306,10744,7.7
B.Fernandes,Man Utd,9.6,30.7,293427,236942,91.3
Cunha,Man Utd,8.0,8.5,83346,67301,48.3
Amad,Man Utd,6.2,1.7,6471,5225,4.2
Casemiro,Man Utd,5.5,1.6,31054,25076,17.4
Šeško,Man Utd,7.2,3.4,5464,4412,4.3
Lammens,Man Utd,5.0,1.9,1841,1486,1.8
Hall,Newcastle,5.3,3.0,7382,5960,5.2
Burn,Newcastle,5.0,3.2,3475,2806,3.2
Milenković,Nott'm Forest,5.1,3.2,2162,1745,2.4
Murillo,Nott'm Forest,5.2,2.1,8891,7179,5.6
Aina,Nott'm Forest,4.7,2.2,6819,5506,4.6
Gibbs-White,Nott'm Forest,7.3,3.5,29591,23894,17.3
Anderson,Nott'm Forest,5.3,5.1,23589,19048,14.7
Igor Jesus,Nott'm Forest,5.8,1.4,3816,3081,2.6
