Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2696,2177,16.5
Calafiori,Arsenal,5.5,40.0,63829,51541,50.4
White,Arsenal,5.5,4.8,17819,14388,11.5
Saka,Arsenal,9.5,9.7,9748,7871,9.1
Ødegaard,Arsenal,6.5,8.8,43283,34951,26.8
Havertz,Arsenal,7.5,5.9,28497,23011,17.7
Tzolis,Arsenal,6.5,25.3,43654,35250,33.6
Cash,Aston Villa,4.5,9.0,11996,9686,10.1
Kelleher,Brentford,5.0,5.8,3474,2805,4.2
Ajer,Brentford,4.5,3.6,3580,2890,3.4
Kayode,Brentford,4.5,3.4,22314,18018,13.4
M.Sangaré,Brentford,5.5,3.5,23604,19060,14.1
Rogers,Chelsea,7.5,24.4,2897,2339,11.3
James,Chelsea,5.5,10.2,10024,8094,9.5
Gusto,Chelsea,5.0,1.2,1678,1354,1.4
João Pedro,Chelsea,7.5,64.1,13845,11179,33.1
Thomas,Coventry City,4.0,8.1,4082,3296,5.4
Pickford,Everton,5.5,8.1,2908,2348,4.8
Tarkowski,Everton,6.0,8.7,1752,1414,4.4
Branthwaite,Everton,5.5,1.7,1635,1320,1.6
Mykolenko,Everton,4.5,1.5,2335,1885,1.9
Dewsbury-Hall,Everton,6.5,3.4,13171,10635,8.5
Ndiaye,Everton,6.0,15.9,9978,8057,11.7
Barry,Everton,5.5,1.4,6593,5323,4.1
Egan,Hull City,4.0,1.6,3308,2671,2.4
Ajayi,Hull City,4.0,1.2,11325,9144,5.6
Slater,Hull City,4.5,3.2,8925,7206,6.1
McBurnie,Hull City,5.5,1.4,5897,4761,3.7
Tzolakis,Hull City,4.5,0.8,7623,6155,4.4
Mendy,Hull City,4.0,1.4,17801,14374,8.5
Muharemović,Leeds,5.0,3.4,1831,1478,2.3
Stach,Leeds,6.0,1.0,5637,4551,3.4
Trafford,Leeds,5.0,3.1,3429,2768,3.1
Virgil,Liverpool,6.5,19.4,6898,5570,11.5
Frimpong,Liverpool,5.5,3.5,3235,2612,3.1
Jacquet,Liverpool,5.0,2.3,2159,1743,2.1
Wirtz,Liverpool,7.5,12.7,1649,1331,6.0
Szoboszlai,Liverpool,7.0,41.7,9153,7391,21.6
Isak,Liverpool,9.0,16.9,2084,1682,7.9
Araujo,Liverpool,5.5,2.7,6337,5117,4.5
O'Reilly,Man City,6.5,21.4,3445,2781,10.4
Rúben,Man City,5.5,1.8,1516,1224,1.5
Gvardiol,Man City,5.5,11.1,7877,6360,8.7
Semenyo,Man City,8.5,26.2,1689,1363,11.4
Haaland,Man City,15.5,69.2,5744,4638,30.8
Burn,Newcastle,5.0,2.5,2493,2013,2.3
Hall,Newcastle,5.0,3.6,3414,2756,3.3
Van Hecke,Spurs,5.0,10.7,7680,6201,8.4
Robertson,Spurs,4.5,4.0,3468,2800,3.5
Xhaka,Sunderland,5.5,4.4,2066,1668,2.9
Gabriel,Arsenal,8.0,29.6,-9737,-7862,-2.2
Hincapie,Arsenal,5.5,1.8,-9467,-7644,-34.2
Mosquera,Arsenal,5.5,6.2,-2350,-1897,-2.5
Rice,Arsenal,7.5,18.0,-16872,-13624,-6.2
Eze,Arsenal,6.5,2.0,-8604,-6947,-28.0
Zubimendi,Arsenal,5.5,1.2,-3522,-2844,-19.1
Gyökeres,Arsenal,7.5,8.7,-44499,-35932,-33.4
Konsa,Arsenal,4.5,12.8,-35678,-28809,-18.3
Bruno G.,Arsenal,7.0,3.9,-26808,-21647,-37.3
Watkins,Aston Villa,8.0,10.4,-4581,-3699,-2.9
Thiago,Brentford,8.0,17.2,-1513,-1221,-0.6
Welbeck,Chelsea,6.0,1.2,-3615,-2919,-16.3
Henderson,Crystal Palace,5.0,1.9,-2933,-2368,-10.0
