Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,66649,53819,49.9
Saliba,Arsenal,6.0,12.1,8704,7028,9.5
J.Timber,Arsenal,6.3,28.1,9027,7289,16.1
Rice,Arsenal,7.4,29.7,53262,43009,26.2
Kroupi.Jr,Bournemouth,4.6,4.4,11926,9630,8.2
Kelleher,Brentford,4.6,10.0,8520,6879,8.6
Collins,Brentford,5.0,3.7,22306,18012,13.5
Schade,Brentford,7.1,2.7,6148,4964,4.4
Thiago,Brentford,7.2,36.1,66930,54045,32.5
Welbeck,Brighton,6.2,4.1,2287,1846,2.9
Sánchez,Chelsea,4.9,13.5,14589,11780,13.3
Cucurella,Chelsea,6.0,16.0,2444,1973,7.7
James,Chelsea,5.7,10.5,4249,3431,6.5
Chalobah,Chelsea,5.5,18.5,60023,48468,39.7
Palmer,Chelsea,10.4,12.0,30671,24766,21.3
Enzo,Chelsea,6.5,11.7,46320,37403,29.6
João Pedro,Chelsea,7.1,26.4,41256,33314,32.8
Pickford,Everton,5.6,12.9,6014,4856,8.4
Tarkowski,Everton,5.7,12.7,23123,18671,17.5
Ndiaye,Everton,6.2,3.2,3307,2670,3.1
Garner,Everton,5.2,3.7,9121,7365,6.4
Wilson,Fulham,5.9,22.2,15532,12542,17.2
Raúl,Fulham,6.2,2.1,1712,1382,1.8
Gudmundsson,Leeds,3.8,4.2,3636,2936,3.6
Aaronson,Leeds,5.4,0.8,3791,3061,2.4
Calvert-Lewin,Leeds,6.0,13.9,17524,14150,15.0
Frimpong,Liverpool,5.8,6.8,2377,1919,4.0
Nallo,Liverpool,3.7,0.9,3455,2789,2.2
Wirtz,Liverpool,8.3,12.1,54825,44271,19.6
Semenyo,Man City,7.6,45.3,37063,29928,38.1
Mbeumo,Man Utd,8.1,10.0,112058,90486,64.3
Dorgu,Man Utd,4.3,7.5,97811,78982,29.3
B.Fernandes,Man Utd,9.2,15.6,237468,191755,70.2
Amad,Man Utd,6.2,1.1,11838,9559,6.8
Bruno G.,Newcastle,7.2,23.7,8921,7203,14.3
Murillo,Nott'm Forest,5.2,1.9,3076,2483,2.4
Anderson,Nott'm Forest,5.3,4.4,2886,2330,3.3
Ballard,Sunderland,4.6,3.0,4167,3364,3.4
Reinildo,Sunderland,3.8,2.7,4080,3294,3.3
E.Le Fée,Sunderland,4.9,1.1,9591,7744,5.6
Roefs,Sunderland,5.0,13.1,13590,10973,8.9
Mukiele,Sunderland,4.4,11.2,50424,40717,31.6
Romero,Spurs,5.0,3.8,4903,3959,4.2
Fraser,Wolves,4.2,1.6,1971,1591,1.7
Mané,Wolves,4.5,1.0,8515,6875,5.0
Raya,Arsenal,5.9,33.6,-6211,-5015,-0.9
Calafiori,Arsenal,5.6,6.3,-9752,-7874,-5.2
Saka,Arsenal,10.1,18.8,-80091,-64673,-20.4
Ødegaard,Arsenal,7.8,2.4,-6020,-4861,-11.9
Trossard,Arsenal,6.9,1.6,-6683,-5396,-19.7
Merino,Arsenal,5.6,1.6,-4770,-3851,-14.1
Eze,Arsenal,7.3,8.7,-12086,-9759,-6.6
Gyökeres,Arsenal,8.7,9.3,-3217,-2597,-1.6
Hincapie,Arsenal,5.2,0.9,-6886,-5560,-30.1
Martinez,Aston Villa,5.0,3.2,-6334,-5114,-9.4
Konsa,Aston Villa,4.4,7.5,-1892,-1527,-1.2
Rogers,Aston Villa,7.7,32.1,-41517,-33524,-6.2
McGinn,Aston Villa,5.4,1.2,-1517,-1224,-5.0
Watkins,Aston Villa,8.8,13.6,-15150,-12233,-5.3
Estève,Burnley,3.9,8.4,-3630,-2931,-2.1
Cullen,Burnley,5.0,1.1,-1956,-1579,-6.0
Petrović,Bournemouth,4.5,4.4,-4225,-3411,-4.5
Senesi,Bournemouth,4.8,14.0,-7371,-5952,-2.5
Truffert,Bournemouth,4.5,1.7,-2255,-1820,-6.3
Lewis-Potter,Brentford,4.9,2.4,-2119,-1711,-4.2
De Cuyper,Brighton,4.3,2.1,-1843,-1488,-4.1
Minteh,Brighton,5.8,2.9,-3328,-2687,-5.4
Gusto,Chelsea,4.9,2.1,-10155,-8200,-19.0
Neto,Chelsea,7.1,6.4,-6384,-5155,-4.7
Marc Guiu,Chelsea,4.2,6.6,-2541,-2051,-1.8
Henderson,Crystal Palace,5.1,7.8,-8104,-6543,-4.9
Muñoz,Crystal Palace,5.8,5.9,-7490,-6048,-4.3
Lacroix,Crystal Palace,5.1,6.0,-5387,-4350,-4.3
Mitchell,Crystal Palace,5.0,2.2,-3210,-2592,-6.9
Guéhi,Crystal Palace,5.3,38.4,-82072,-66273,-10.3
Mateta,Crystal Palace,7.5,10.5,-17523,-14149,-7.9
Johnson,Crystal Palace,6.5,2.5,-1570,-1267,-3.0
Dewsbury-Hall,Everton,4.9,2.3,-7002,-5654,-10.3
Keane,Everton,4.7,4.9,-32888,-26557,-22.7
Grealish,Everton,6.4,9.2,-3884,-3136,-2.0
Andersen,Fulham,4.6,5.5,-3715,-2999,-3.2
King,Fulham,4.4,1.9,-1565,-1263,-3.9
Stach,Leeds,4.9,3.1,-11094,-8958,-14.1
A.Becker,Liverpool,5.4,6.2,-3696,-2984,-2.8
Virgil,Liverpool,5.9,22.6,-17280,-13953,-3.7
Konaté,Liverpool,5.4,3.5,-3203,-2586,-4.3
Gakpo,Liverpool,7.3,5.8,-3918,-3163,-3.2
Szoboszlai,Liverpool,6.6,4.8,-6461,-5217,-6.4
Gravenberch,Liverpool,5.7,6.2,-14642,-11823,-11.2
Ekitiké,Liverpool,8.9,26.9,-20677,-16696,-3.7
Gvardiol,Man City,6.0,4.7,-26172,-21133,-18.8
Matheus N.,Man City,5.5,4.3,-22161,-17895,-24.4
Rúben,Man City,5.6,4.1,-21877,-17665,-18.0
O'Reilly,Man City,5.2,8.1,-42572,-34376,-24.9
Foden,Man City,8.6,28.2,-224765,-181497,-38.3
Cherki,Man City,6.8,14.3,-58100,-46915,-19.4
Reijnders,Man City,5.2,12.1,-11453,-9248,-4.5
Haaland,Man City,15.1,74.2,-11306,-9129,-0.8
De Ligt,Man Utd,4.9,2.0,-1514,-1222,-2.6
Dalot,Man Utd,4.5,3.7,-8137,-6570,-10.4
Yoro,Man Utd,4.2,1.3,-1574,-1271,-5.7
Heaven,Man Utd,3.9,2.6,-7987,-6449,-14.5
Cunha,Man Utd,8.0,8.9,-59614,-48138,-31.8
Casemiro,Man Utd,5.5,1.3,-1505,-1215,-5.5
Obi,Man Utd,4.2,1.8,-1617,-1305,-4.2
Šeško,Man Utd,7.2,3.5,-6456,-5213,-8.7
Wissa,Newcastle,7.3,1.0,-4333,-3498,-20.5
Pope,Newcastle,5.1,5.2,-2996,-2419,-2.7
Schär,Newcastle,5.3,1.6,-7370,-5951,-15.5
Burn,Newcastle,5.0,3.3,-3489,-2817,-3.6
Livramento,Newcastle,4.9,2.1,-3099,-2502,-5.0
Gordon,Newcastle,7.5,5.5,-30514,-24640,-26.3
L.Miley,Newcastle,4.5,3.6,-1888,-1524,-2.5
Thiaw,Newcastle,5.1,6.3,-4364,-3523,-3.3
Woltemade,Newcastle,7.2,15.0,-45488,-36731,-14.5
Xhaka,Sunderland,5.2,7.0,-2703,-2182,-1.8
Vicario,Spurs,4.8,6.8,-5805,-4687,-4.0
Van de Ven,Spurs,4.6,28.3,-17468,-14105,-3.0
Kudus,Spurs,6.4,11.0,-19981,-16134,-6.2
Richarlison,Spurs,6.4,6.6,-29564,-23872,-15.2
L.Paquetá,West Ham,5.9,1.8,-8633,-6971,-18.9
Bowen,West Ham,7.6,8.1,-7957,-6425,-4.7
Hoever,Wolves,3.8,1.2,-2697,-2177,-7.6
