Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,3130,2527,13.2
Saliba,Arsenal,6.0,12.7,2704,2183,6.5
Calafiori,Arsenal,5.8,15.2,3229,2607,7.8
J.Timber,Arsenal,6.0,22.2,10716,8653,14.6
Saka,Arsenal,10.0,16.3,7212,5823,10.4
Rice,Arsenal,6.6,12.4,7121,5750,8.8
Senesi,Bournemouth,5.0,27.0,1958,1581,11.9
Semenyo,Bournemouth,8.1,64.5,3724,3007,27.8
Thiago,Brentford,6.1,4.8,3787,3058,4.0
Welbeck,Brighton,6.4,3.8,4605,3718,2.8
James,Chelsea,5.5,7.4,4484,3620,5.4
Enzo,Chelsea,6.7,15.3,2216,1789,7.3
Caicedo,Chelsea,5.9,18.1,6189,4997,10.6
Muñoz,Crystal Palace,5.6,13.4,4897,3954,8.0
Guéhi,Crystal Palace,4.9,32.1,5341,4312,15.7
Sarr,Crystal Palace,6.5,8.3,3270,2640,5.1
Mateta,Crystal Palace,7.6,13.1,13574,10961,12.5
Ndiaye,Everton,6.5,11.2,2055,1659,5.6
Grealish,Everton,6.9,18.6,1829,1476,8.4
Rodon,Leeds,4.1,5.9,4381,3537,4.7
Gakpo,Liverpool,7.6,15.0,8236,6650,8.2
Ekitiké,Liverpool,8.6,16.9,3990,3221,8.9
Haaland,Man City,14.7,67.8,10307,8322,32.7
Donnarumma,Man City,5.7,10.3,1754,1416,5.1
Mbeumo,Man Utd,8.1,15.3,4335,3500,7.3
Pope,Newcastle,5.2,12.0,1573,1270,5.6
Burn,Newcastle,5.1,10.7,2798,2259,5.8
Woltemade,Newcastle,7.5,21.3,14206,11471,12.3
Roefs,Sunderland,4.6,5.8,2181,1761,3.5
Mukiele,Sunderland,4.1,3.9,4911,3965,4.2
Gabriel,Arsenal,6.4,35.0,-3433,-2772,-0.4
Watkins,Aston Villa,8.6,7.0,-1785,-1441,-1.3
Evanilson,Bournemouth,7.0,1.8,-2401,-1938,-4.7
Palmer,Chelsea,10.3,9.9,-2347,-1895,-0.8
João Pedro,Chelsea,7.5,57.1,-12520,-10109,-1.1
Andersen,Fulham,4.5,3.2,-2429,-1961,-2.7
Gudmundsson,Leeds,4.0,5.4,-1625,-1312,-1.5
Stach,Leeds,5.1,3.1,-2048,-1653,-3.3
A.Becker,Liverpool,5.4,6.5,-2696,-2177,-1.5
Frimpong,Liverpool,5.8,6.2,-4056,-3275,-2.3
M.Salah,Liverpool,14.3,28.8,-14203,-11468,-2.5
Gravenberch,Liverpool,5.7,5.2,-5238,-4229,-4.2
Isak,Liverpool,10.5,7.5,-9401,-7591,-5.2
Doku,Man City,6.6,6.7,-2054,-1658,-1.5
Reijnders,Man City,5.7,28.6,-6259,-5054,-1.1
Livramento,Newcastle,5.0,3.8,-2829,-2284,-2.6
Sels,Nott'm Forest,4.8,9.2,-1547,-1249,-0.8
Wood,Nott'm Forest,7.2,8.2,-6570,-5305,-3.3
Alderete,Sunderland,4.1,6.4,-4809,-3883,-2.7
Vicario,Spurs,5.1,10.9,-2628,-2122,-1.2
Pedro Porro,Spurs,5.6,19.7,-2906,-2346,-0.7
Romero,Spurs,5.1,5.5,-9379,-7573,-6.0
Van de Ven,Spurs,4.7,31.0,-4662,-3764,-0.8
Kudus,Spurs,6.8,34.5,-3100,-2503,-0.5
Richarlison,Spurs,6.6,10.7,-6418,-5182,-3.0
Diouf,West Ham,4.4,3.7,-1598,-1290,-2.1
L.Paquetá,West Ham,5.9,3.0,-2685,-2168,-4.4
Bowen,West Ham,7.8,8.7,-4623,-3733,-2.6
