Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35310,28512,32.8
Gabriel,Arsenal,7.2,43.5,46560,37597,29.9
J.Timber,Arsenal,6.3,28.5,82587,66689,55.9
Saka,Arsenal,9.8,8.1,27711,22376,18.2
Hincapie,Arsenal,5.1,0.8,9322,7527,5.3
Anthony,Burnley,5.0,1.9,4472,3611,3.2
Petrović,Bournemouth,4.5,5.0,22487,18158,14.1
Senesi,Bournemouth,5.0,17.4,121704,98275,39.7
Truffert,Bournemouth,4.6,2.5,27542,22240,15.8
Hill,Bournemouth,4.2,7.4,50757,40986,16.6
Tavernier,Bournemouth,5.3,1.7,13874,11203,8.1
Evanilson,Bournemouth,6.8,2.2,2240,1808,2.1
O.Dango,Brentford,6.0,3.6,12591,10167,4.8
Kelleher,Brentford,4.7,12.3,76105,61454,45.9
Collins,Brentford,4.9,2.7,7432,6001,5.1
Van den Berg,Brentford,4.5,1.2,20332,16418,11.4
Schade,Brentford,6.9,1.8,14238,11497,8.4
Damsgaard,Brentford,5.6,0.8,11373,9183,6.4
Thiago,Brentford,7.2,34.6,10287,8306,19.4
Van Hecke,Brighton,4.4,3.9,16365,13214,10.4
Welbeck,Brighton,6.1,3.8,8008,6466,5.8
James,Chelsea,5.6,8.3,12799,10335,10.2
Acheampong,Chelsea,3.7,1.7,4340,3504,3.0
Palmer,Chelsea,10.6,16.2,40581,32769,28.3
João Pedro,Chelsea,7.7,47.4,274746,221857,92.9
Henderson,Crystal Palace,5.0,8.1,50516,40791,30.4
Mitchell,Crystal Palace,5.0,2.2,3209,2591,2.6
Richards,Crystal Palace,4.4,2.6,5106,4123,3.8
Sarr,Crystal Palace,6.3,3.7,38817,31344,22.4
Strand Larsen,Crystal Palace,6.1,2.1,7658,6183,5.0
Dewsbury-Hall,Everton,5.1,5.0,38467,31062,12.4
Tarkowski,Everton,5.7,11.1,40410,32631,26.2
Garner,Everton,5.2,4.0,11519,9301,7.8
Iwobi,Fulham,6.4,2.2,21904,17687,6.8
Darlow,Leeds,3.9,2.5,3543,2860,2.9
Gudmundsson,Leeds,3.8,3.9,1904,1537,2.6
Rodon,Leeds,3.9,3.9,4908,3963,4.2
Stach,Leeds,4.7,2.6,12848,10374,8.0
Pécsi,Liverpool,3.8,0.9,4279,3455,2.7
Frimpong,Liverpool,5.7,4.8,6151,4966,5.2
Virgil,Liverpool,6.2,32.5,34837,28130,22.4
Mac Allister,Liverpool,6.3,2.1,5400,4360,2.3
Szoboszlai,Liverpool,6.9,11.6,39260,31702,25.8
Ekitiké,Liverpool,9.1,34.0,8333,6728,18.1
Ngumoha,Liverpool,4.3,0.8,2546,2055,1.7
Semenyo,Man City,8.3,57.2,107676,86948,51.9
Aït-Nouri,Man City,5.7,4.5,14193,11460,9.4
Donnarumma,Man City,5.6,9.6,5288,4270,6.7
Heaven,Man Utd,3.7,2.2,6341,5120,4.3
B.Fernandes,Man Utd,10.1,40.5,105041,84820,44.5
Casemiro,Man Utd,5.6,2.6,17585,14199,10.5
Šeško,Man Utd,7.3,5.9,43411,35054,25.7
Lammens,Man Utd,5.0,2.5,9829,7936,6.3
Trippier,Newcastle,4.9,1.4,1608,1298,1.4
Gordon,Newcastle,7.2,2.9,16236,13110,9.9
Tonali,Newcastle,5.3,1.1,2127,1717,1.6
