Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,88282,71287,62.4
Saliba,Arsenal,6.0,12.3,9167,7402,9.9
Rice,Arsenal,7.4,31.5,49788,40203,39.4
Martinez,Aston Villa,5.0,3.2,4599,3713,3.8
Cash,Aston Villa,4.8,11.1,8180,6605,8.8
Konsa,Aston Villa,4.4,7.4,2219,1791,4.2
Rogers,Aston Villa,7.7,31.3,20660,16682,23.6
Watkins,Aston Villa,8.8,13.4,58086,46904,36.6
Dúbravka,Burnley,4.0,32.9,4660,3762,15.7
Senesi,Bournemouth,4.8,13.9,7879,6362,9.8
Evanilson,Bournemouth,7.0,2.3,75836,61237,41.7
Kroupi.Jr,Bournemouth,4.6,4.9,39051,31533,23.0
Welbeck,Brighton,6.2,4.1,1695,1368,2.6
Sánchez,Chelsea,4.9,14.2,50921,41118,33.1
Cucurella,Chelsea,6.0,16.1,7603,6139,10.5
James,Chelsea,5.7,10.9,24925,20126,17.8
Chalobah,Chelsea,5.6,20.8,96543,77958,60.3
Enzo,Chelsea,6.7,15.9,252267,203705,74.3
Estêvão,Chelsea,6.4,2.3,48694,39320,27.1
Caicedo,Chelsea,5.7,8.0,1511,1220,4.0
João Pedro,Chelsea,7.2,29.7,322460,260386,98.7
Muñoz,Crystal Palace,5.8,5.9,9967,8048,7.7
Sarr,Crystal Palace,6.3,2.0,2857,2307,2.3
Pickford,Everton,5.6,14.0,40568,32758,27.4
Tarkowski,Everton,5.8,13.9,2974,2401,7.2
Ndiaye,Everton,6.2,4.0,10756,8685,7.4
Garner,Everton,5.2,4.6,11322,9142,7.9
Barry,Everton,5.7,0.9,11061,8931,6.3
Wilson,Fulham,6.0,23.9,99826,80609,63.3
Darlow,Leeds,3.9,2.0,1592,1285,1.7
Nallo,Liverpool,3.7,1.0,2800,2261,1.9
M.Salah,Liverpool,14.0,14.3,3175,2563,7.4
Szoboszlai,Liverpool,6.6,5.7,85390,68952,48.2
Semenyo,Man City,7.8,48.0,179662,145077,67.6
Guéhi,Man City,5.2,37.5,3225,2604,16.7
Marmoush,Man City,8.3,2.4,6632,5355,4.5
Mbeumo,Man Utd,8.3,14.7,409328,330532,100.0
Dorgu,Man Utd,4.4,10.2,199703,161260,48.9
B.Fernandes,Man Utd,9.4,23.1,497131,401433,100.0
Amad,Man Utd,6.2,1.4,13272,10717,7.7
Lammens,Man Utd,5.0,1.8,4136,3339,2.9
Sels,Nott'm Forest,4.6,5.5,4005,3234,4.4
Milenković,Nott'm Forest,5.1,3.2,2155,1740,2.4
Aina,Nott'm Forest,4.7,2.0,5430,4384,3.7
N.Williams,Nott'm Forest,4.7,3.2,1521,1228,2.1
Gibbs-White,Nott'm Forest,7.3,3.1,10526,8499,6.9
Anderson,Nott'm Forest,5.3,4.6,12049,9729,8.3
Igor Jesus,Nott'm Forest,5.8,1.0,4982,4022,3.1
Reinildo,Sunderland,3.8,2.8,3714,2999,3.1
E.Le Fée,Sunderland,4.9,1.4,1952,1576,1.6
Mukiele,Sunderland,4.5,12.5,29673,23960,21.0
Brobbey,Sunderland,5.5,1.2,32915,26578,18.2
Romero,Spurs,5.0,4.1,9991,8067,7.0
Bowen,West Ham,7.6,8.3,38969,31467,24.3
José Sá,Wolves,4.2,1.0,1980,1598,1.5
Fraser,Wolves,4.2,1.7,3397,2743,2.5
Mané,Wolves,4.5,1.4,26053,21037,14.6
Raya,Arsenal,5.9,33.3,-4788,-3866,-0.7
Calafiori,Arsenal,5.6,6.1,-8380,-6766,-5.4
Saka,Arsenal,10.1,16.9,-101412,-81890,-28.6
Ødegaard,Arsenal,7.8,2.3,-4874,-3935,-10.0
Trossard,Arsenal,6.8,1.5,-5323,-4298,-16.7
Merino,Arsenal,5.5,1.4,-2467,-1992,-8.3
Eze,Arsenal,7.3,8.3,-17336,-13998,-9.9
Gyökeres,Arsenal,8.7,9.3,-2024,-1634,-1.0
Tielemans,Aston Villa,5.9,1.0,-2560,-2067,-10.1
McGinn,Aston Villa,5.4,0.8,-14433,-11654,-60.7
Ekdal,Burnley,3.9,0.9,-1802,-1455,-9.4
Estève,Burnley,3.9,8.2,-8725,-7045,-5.0
Anthony,Burnley,5.1,1.9,-1827,-1475,-4.5
Cullen,Burnley,5.0,1.0,-2847,-2298,-9.6
Petrović,Bournemouth,4.5,4.3,-3902,-3150,-4.3
Tavernier,Bournemouth,5.4,1.9,-30051,-24266,-53.3
